stock_id,pred5,rank10_x,pred10,close,rank10_y
2466.csv,-0.01162906177341938,278.0,-0.011880183592438698,34.25,372.0
2467.csv,-0.019263150170445442,849.0,-0.06456412374973297,47.6,785.0
2468.csv,-0.013201703317463398,554.5,-0.05892077088356018,27.75,748.0
2471.csv,-0.013201703317463398,554.5,-0.031210733577609062,39.8,522.0
2472.csv,-0.030228696763515472,905.0,-0.005122664850205183,63.9,328.0
2474.csv,-0.014321217313408852,814.0,0.032318271696567535,186.0,108.0
2476.csv,-0.008156456984579563,198.0,-8.025672286748886e-06,48.95,289.0
2477.csv,-0.008843517862260342,212.0,-0.035058826208114624,21.55,559.0
2478.csv,0.0027593178674578667,39.0,-0.004261904861778021,48.1,322.0
2480.csv,-0.013201703317463398,554.5,-0.036369986832141876,93.7,571.0
2481.csv,-0.013201703317463398,554.5,-0.08798018842935562,66.3,886.0
2482.csv,-0.013201703317463398,554.5,-0.04454764723777771,48.3,646.0
2483.csv,-0.013201703317463398,554.5,-0.060187749564647675,26.05,763.0
2484.csv,-0.007764249108731747,191.0,-0.008728856220841408,38.75,352.0
2485.csv,-0.013201703317463398,554.5,-0.07566748559474945,18.0,839.0
2486.csv,-0.013201703317463398,554.5,-0.01306978054344654,23.25,379.0
2488.csv,0.009423545561730862,15.0,-0.0821070522069931,31.25,866.0
2489.csv,-0.001230134628713131,81.0,-0.05834490805864334,10.65,742.0
2491.csv,-0.010381230153143406,245.0,0.06614486873149872,12.3,36.0
2492.csv,-0.013201703317463398,554.5,0.004437653813511133,97.1,265.0
2493.csv,-0.016143379732966423,829.0,-0.02771962247788906,52.0,492.0
2495.csv,-0.014312826097011566,813.0,-0.029782982543110847,19.25,506.0
2496.csv,-0.013201703317463398,554.5,-0.0008040270768105984,51.0,297.0
2497.csv,-0.013201703317463398,554.5,-0.043176595121622086,76.1,634.0
2498.csv,-0.013201703317463398,554.5,-0.04071000963449478,66.1,617.0
2501.csv,-0.013201703317463398,554.5,0.015197014436125755,17.2,197.0
2504.csv,-0.013201703317463398,554.5,-0.03751831501722336,26.8,587.0
2505.csv,-0.013201703317463398,554.5,0.03532499447464943,19.05,97.0
2506.csv,-0.013201703317463398,554.5,-0.07207754999399185,9.64,825.0
2509.csv,-0.008685457520186901,205.0,-0.1201346293091774,15.7,943.0
2511.csv,-0.013201703317463398,554.5,0.00819200836122036,11.4,234.0
2514.csv,-0.005569743923842907,143.0,-0.05161760002374649,17.05,690.0
2515.csv,-0.013201703317463398,554.5,0.020917722955346107,8.69,163.0
2516.csv,-0.005502415355294943,140.0,-0.048608146607875824,5.12,673.0
2520.csv,-0.011427481658756733,271.0,-0.07101529091596603,28.85,823.0
2524.csv,-0.0365004800260067,925.0,-0.09085988253355026,32.85,894.0
2527.csv,-0.03185518458485603,911.0,-0.02162914164364338,21.7,448.0
2528.csv,-0.013201703317463398,554.5,0.0011174739338457584,18.15,283.0
2530.csv,-0.013201703317463398,554.5,-0.11070343106985092,17.4,933.0
2534.csv,-0.0016987929120659828,89.0,-0.0394563302397728,23.3,602.0
2535.csv,-0.013201703317463398,554.5,0.015470890328288078,31.7,193.0
2536.csv,-0.013201703317463398,554.5,-0.03777259588241577,22.75,589.0
2537.csv,-0.02007010020315647,856.0,0.024473486468195915,7.17,142.0
2538.csv,-0.07462392002344131,961.0,-0.016898298636078835,13.3,413.0
2539.csv,-0.006142787169665098,153.0,-0.00825471617281437,34.55,350.0
2540.csv,0.013522780500352383,7.0,-0.10748115181922913,77.8,928.0
2542.csv,-0.03897625580430031,933.0,-0.12462957948446274,42.35,948.0
2543.csv,-0.03439876437187195,918.0,-0.06529369950294495,9.22,789.0
2545.csv,-0.013201703317463398,554.5,0.01988210342824459,45.45,165.0
2546.csv,0.004719863645732403,24.0,0.026169558987021446,56.7,134.0
2547.csv,-0.013201703317463398,554.5,0.045903101563453674,9.47,70.0
2548.csv,-0.013201703317463398,554.5,-0.0456504300236702,91.5,654.0
2597.csv,-0.013201703317463398,554.5,-0.0352015420794487,121.5,562.0
2601.csv,-0.013201703317463398,554.5,-0.09586922079324722,10.45,907.0
2603.csv,-0.013201703317463398,554.5,-0.060172729194164276,156.0,762.0
2605.csv,-0.023698078468441963,875.0,-0.04771846532821655,25.4,667.0
2606.csv,-0.010899661108851433,259.0,-0.08297423273324966,57.4,869.0
2607.csv,-0.013201703317463398,554.5,-0.047573022544384,27.65,666.0
2608.csv,-0.013201703317463398,554.5,0.006934890989214182,37.85,241.0
2609.csv,-0.01983010396361351,855.0,-0.04586193710565567,63.8,657.0
2610.csv,-0.013201703317463398,554.5,0.06769215315580368,20.1,33.0
2611.csv,-0.011591456830501556,277.0,0.054405633360147476,14.6,52.0
2612.csv,0.0014411890879273415,47.0,-0.005207376088947058,42.1,331.0
2613.csv,-0.035471729934215546,924.0,-0.04252805560827255,24.2,629.0
2614.csv,-0.013201703317463398,554.5,-0.08540423959493637,22.85,875.0
2615.csv,-0.013201703317463398,554.5,-0.10167410224676132,78.6,919.0
2616.csv,-0.013201703317463398,554.5,0.03608262166380882,31.2,96.0
2617.csv,-0.013201703317463398,554.5,-0.029949156567454338,29.85,507.0
2618.csv,-0.013201703317463398,554.5,-0.07031028717756271,28.05,819.0
2630.csv,-0.010963327251374722,260.0,-0.00998932309448719,17.6,361.0
2633.csv,-0.013201703317463398,554.5,-0.04522324353456497,29.3,649.0
2634.csv,-0.013201703317463398,554.5,-0.004070484545081854,38.0,320.0
2636.csv,-0.0057804458774626255,148.0,-0.07371402531862259,68.5,834.0
2637.csv,-0.013201703317463398,554.5,-0.09809034317731857,67.4,912.0
2642.csv,-0.00596257857978344,151.0,-0.00033695390447974205,48.0,293.0
2701.csv,-0.0040120407938957214,124.0,0.030713846907019615,13.05,117.0
2702.csv,0.00509436521679163,23.0,-0.04584941267967224,26.15,656.0
2704.csv,-0.013201703317463398,554.5,-0.02321905456483364,37.45,457.0
2705.csv,-0.013201703317463398,554.5,-0.04087241366505623,18.15,618.0
2706.csv,-0.08050631731748581,962.0,0.02722475491464138,15.15,130.0
2707.csv,-0.014222081750631332,812.0,0.032213106751441956,314.0,109.0
2712.csv,-0.013201703317463398,554.5,0.018838142976164818,35.75,173.0
2722.csv,-0.013201703317463398,554.5,-0.030788229778409004,45.15,518.0
2723.csv,-0.04863536357879639,945.0,0.0018326402641832829,161.5,279.0
2727.csv,-0.013201703317463398,554.5,0.027200164273381233,281.0,131.0
2731.csv,-0.019293757155537605,850.0,0.10143332928419113,126.0,11.0
2739.csv,-0.013201703317463398,554.5,0.11879315227270126,54.5,2.0
2748.csv,-0.013201703317463398,554.5,-0.06226189434528351,95.2,774.0
2753.csv,-0.01937013678252697,851.0,-0.04317697137594223,242.0,635.0
2801.csv,-0.003962674178183079,123.0,-0.09533226490020752,17.5,904.0
2809.csv,0.0014295969158411026,48.0,-0.04302360862493515,33.8,631.0
2812.csv,-0.002214481122791767,99.0,-0.027758637443184853,13.9,493.0
2816.csv,-0.013201703317463398,554.5,-0.0009545846842229366,16.5,298.0
2820.csv,-0.013201703317463398,554.5,0.017458995804190636,15.35,182.0
2832.csv,-0.013201703317463398,554.5,0.01036805473268032,20.75,220.0
2834.csv,-0.009118102490901947,216.0,-0.02962767519056797,14.8,505.0
2836.csv,-0.013201703317463398,554.5,-0.01040327362716198,12.65,362.0
2838.csv,-0.013201703317463398,554.5,0.0010279328562319279,16.05,284.0
2845.csv,-0.013201703317463398,554.5,-0.015511514618992805,11.8,401.0
2849.csv,-0.03421463444828987,917.0,-0.09159871935844421,14.6,896.0
2850.csv,-0.013201703317463398,554.5,-0.17121735215187073,50.3,967.0
2851.csv,0.012388654984533787,9.0,-0.03313511237502098,18.45,538.0
2852.csv,0.004193299449980259,32.0,0.07638083398342133,16.95,21.0
2855.csv,-0.013201703317463398,554.5,-0.021059377118945122,17.1,446.0
2867.csv,-0.013201703317463398,554.5,-0.03331742435693741,5.37,539.0
2880.csv,-0.03145001828670502,909.0,-0.03446072340011597,22.85,550.0
2881.csv,-0.006506004836410284,161.0,0.021351588889956474,59.0,161.0
2882.csv,-0.00968007929623127,231.0,-0.05362789332866669,42.75,709.0
2883.csv,-0.00571833923459053,145.0,-0.09999939054250717,13.05,917.0
2884.csv,-0.013201703317463398,554.5,-0.007904307916760445,24.8,346.0
2885.csv,-0.013201703317463398,554.5,0.004210167098790407,22.4,266.0
2886.csv,-0.013201703317463398,554.5,-0.05419040471315384,33.7,714.0
2887.csv,-0.008023543283343315,195.0,-0.12939585745334625,16.35,952.0
2888.csv,-0.0001765768975019455,72.0,-0.06347370147705078,8.75,783.0
2889.csv,-0.013201703317463398,554.5,-0.07029739022254944,12.6,818.0
2890.csv,-0.013201703317463398,554.5,0.004461938980966806,17.2,264.0
2891.csv,-0.013201703317463398,554.5,0.02383684180676937,22.7,145.0
2892.csv,-0.013201703317463398,554.5,-0.050842829048633575,26.6,688.0
2897.csv,-0.04036372900009155,936.0,0.031712256371974945,9.77,112.0
2901.csv,-0.0010276949033141136,80.0,0.061799369752407074,25.6,40.0
2903.csv,-0.013201703317463398,554.5,-0.045030541718006134,22.7,648.0
2904.csv,-0.013201703317463398,554.5,0.015641963109374046,21.95,192.0
2905.csv,-0.013201703317463398,554.5,-0.04088863730430603,16.4,619.0
2906.csv,-0.009733904153108597,235.0,-0.03697749972343445,18.45,578.0
2908.csv,0.0040198275819420815,35.0,0.05844641476869583,20.45,46.0
2910.csv,-0.024594653397798538,878.0,0.05057365447282791,30.2,59.0
2911.csv,-0.013201703317463398,554.5,-0.009124843403697014,7.42,356.0
2912.csv,-0.009689637459814548,232.0,-0.11704645305871964,265.5,939.0
2913.csv,-0.005963356699794531,152.0,0.06786369532346725,21.9,32.0
2915.csv,-0.0036383699625730515,118.0,-0.049821414053440094,66.4,682.0
2923.csv,-0.0410224050283432,939.0,0.008643051609396935,24.0,231.0
2929.csv,-0.013201703317463398,554.5,-0.11713065207004547,16.75,940.0
2939.csv,0.016214102506637573,5.0,-0.06822138279676437,33.15,808.0
2945.csv,-0.013201703317463398,554.5,-0.07344361394643784,45.6,833.0
3002.csv,-0.013201703317463398,554.5,0.0406462624669075,11.9,82.0
3003.csv,-0.012049876153469086,285.0,0.042186327278614044,72.0,77.0
3004.csv,0.0013327943161129951,51.0,-0.01347442902624607,89.5,381.0
3005.csv,-0.041244152933359146,940.0,-0.06462227553129196,51.7,786.0
3006.csv,-0.013201703317463398,554.5,-0.0022747903130948544,75.3,310.0
3008.csv,-0.013201703317463398,554.5,-0.07698004692792892,2165.0,845.0
3010.csv,-0.002783585339784622,102.0,0.03357323259115219,86.9,107.0
3011.csv,-0.013201703317463398,554.5,0.03426513820886612,20.65,101.0
3013.csv,-0.010451743379235268,247.0,0.005190691445022821,20.75,256.0
3014.csv,-0.0057104118168354034,144.0,0.03130532056093216,89.2,114.0
3015.csv,-0.004167846404016018,125.0,-0.06265594065189362,42.5,777.0
3016.csv,-0.013201703317463398,554.5,0.00010592350736260414,75.0,286.0
3017.csv,0.004340284503996372,30.0,0.012768244370818138,119.0,206.0
3019.csv,-0.013201703317463398,554.5,-0.05958809703588486,64.4,756.0
3021.csv,-0.013201703317463398,554.5,-0.06949436664581299,21.9,813.0
3022.csv,-0.013201703317463398,554.5,0.005499592516571283,82.4,253.0
3023.csv,-0.09096218645572662,964.0,-0.03340110927820206,295.0,540.0
3024.csv,-0.011052417568862438,262.0,-0.02252640202641487,13.85,454.0
3025.csv,-0.013201703317463398,554.5,0.006343393120914698,22.0,245.0
3026.csv,-0.027203427627682686,891.0,-0.0467228889465332,96.4,662.0
3027.csv,-0.013201703317463398,554.5,0.005844211671501398,43.6,249.0
3028.csv,-0.013201703317463398,554.5,0.04651491343975067,30.05,66.0
3029.csv,-0.013201703317463398,554.5,-0.05796406418085098,49.6,738.0
3030.csv,-0.013201703317463398,554.5,0.023872626945376396,64.1,144.0
3031.csv,-0.013201703317463398,554.5,-0.013714326545596123,16.35,383.0
3032.csv,-0.013201703317463398,554.5,-0.04389292374253273,34.0,642.0
3033.csv,-0.06870025396347046,959.0,-0.01687338389456272,27.95,412.0
3034.csv,-0.0009022429585456848,79.0,0.004554084036499262,415.5,263.0
3035.csv,-0.013201703317463398,554.5,-0.014374475926160812,186.0,387.0
3036.csv,-0.013201703317463398,554.5,-0.045295216143131256,64.1,652.0
3037.csv,-0.011264397762715816,269.0,-0.04302457720041275,131.5,632.0
3038.csv,-0.013201703317463398,554.5,-0.07582751661539078,22.5,840.0
3040.csv,-0.011021643877029419,261.0,-0.06110555678606033,31.9,769.0
3041.csv,-0.013201703317463398,554.5,-0.07180523127317429,21.75,824.0
3042.csv,-0.013201703317463398,554.5,0.10705751925706863,87.1,5.0
3043.csv,-0.012846102006733418,301.0,-0.03154600411653519,29.9,523.0
3044.csv,-0.013201703317463398,554.5,0.010874068364501,103.5,218.0
3045.csv,-0.0045381104573607445,128.0,0.04077334329485893,95.5,80.0
3046.csv,-0.013201703317463398,554.5,-0.044568225741386414,52.1,647.0
3047.csv,-0.013201703317463398,554.5,0.029773270711302757,15.4,120.0
3048.csv,-0.013201703317463398,554.5,-0.0680987760424614,28.65,807.0
3049.csv,-0.001417933963239193,83.0,-0.08027209341526031,10.05,861.0
3050.csv,-0.0015659024938941002,86.0,-0.052240706980228424,17.2,699.0
3051.csv,-0.013201703317463398,554.5,-0.03646814450621605,18.8,573.0
3052.csv,-0.017792098224163055,839.0,0.0061546252109110355,11.3,247.0
3054.csv,-0.00926809012889862,219.0,-0.043434686958789825,18.65,638.0
3055.csv,-0.013201703317463398,554.5,0.03911494463682175,33.5,86.0
3056.csv,-0.030081041157245636,904.0,-0.06575431674718857,33.45,795.0
3057.csv,-0.013201703317463398,554.5,0.07604032754898071,11.5,22.0
3058.csv,-0.33276450634002686,971.0,-0.02405027486383915,14.5,462.0
3059.csv,-0.013201703317463398,554.5,0.012024139985442162,33.9,211.0
3060.csv,-0.013201703317463398,554.5,-0.03740083426237106,17.85,583.0
3062.csv,-0.0035436274483799934,116.0,-0.12607786059379578,24.0,950.0
3090.csv,-0.013201703317463398,554.5,0.03195621073246002,56.9,111.0
3092.csv,-0.012227182276546955,290.0,-0.059662215411663055,37.5,758.0
3094.csv,-0.013201703317463398,554.5,-0.06628444790840149,33.5,798.0
3130.csv,-0.019179483875632286,848.0,0.0446915477514267,205.0,74.0
3138.csv,-0.013201703317463398,554.5,0.017927056178450584,161.0,180.0
3149.csv,-0.013201703317463398,554.5,0.0019181803800165653,18.55,276.0
3164.csv,0.002238224260509014,41.0,-0.09844476729631424,24.2,913.0
3167.csv,-0.00981875043362379,238.0,-0.037495747208595276,45.0,585.0
3189.csv,-0.013201703317463398,554.5,-0.03064700774848461,111.5,517.0
3209.csv,-0.009735062718391418,236.0,-0.02183098904788494,44.5,449.0
3229.csv,-0.014148367568850517,811.0,-0.01454753614962101,19.6,390.0
3231.csv,-0.027337752282619476,895.0,-0.022530274465680122,32.55,455.0
3257.csv,-0.034991879016160965,920.0,-0.09744738787412643,47.45,911.0
3266.csv,-0.013201703317463398,554.5,-0.038083188235759735,12.15,591.0
3296.csv,-0.011232185177505016,267.0,-0.12331701815128326,17.9,946.0
3305.csv,-0.013201703317463398,554.5,0.08767930418252945,48.5,16.0
3308.csv,-0.0038712872192263603,122.0,-0.08423405140638351,15.3,872.0
3311.csv,-0.009442729875445366,222.0,-0.08707984536886215,34.4,881.0
3312.csv,-0.029725730419158936,901.0,-0.032085008919239044,18.45,528.0
3321.csv,-0.005897179711610079,150.0,-0.029975390061736107,7.53,508.0
3338.csv,-0.0084403520449996,201.0,-0.005353463348001242,36.1,332.0
3346.csv,-0.013201703317463398,554.5,-0.026435071602463722,39.65,483.0
3356.csv,-0.013201703317463398,554.5,-0.02585136704146862,39.15,477.0
3376.csv,0.0036533577367663383,36.0,0.002631357405334711,89.6,273.0
3380.csv,0.0016420064494013786,45.0,-0.019519710913300514,33.2,437.0
3406.csv,-0.011256263591349125,268.0,0.007367922458797693,394.5,240.0
3413.csv,-0.0015139216557145119,85.0,0.01601051352918148,206.0,189.0
3416.csv,-0.013201703317463398,554.5,-0.05553766340017319,95.8,724.0
3419.csv,-0.013201703317463398,554.5,0.04931695759296417,19.95,61.0
3432.csv,0.0012298207730054855,52.0,-0.00031853606924414635,19.45,292.0
3437.csv,-0.0021190298721194267,97.0,-0.041537828743457794,18.75,623.0
3443.csv,-0.01258657593280077,296.0,-0.039986900985240936,1180.0,608.0
3447.csv,-0.0019939718768000603,95.0,-0.03634324669837952,45.5,570.0
3450.csv,0.01542701106518507,6.0,-0.05634673684835434,41.0,729.0
3454.csv,-0.013201703317463398,554.5,-0.046702586114406586,238.5,660.0
3481.csv,-0.011694476008415222,280.0,-0.03550891578197479,14.65,565.0
3494.csv,-0.013201703317463398,554.5,-0.005079278722405434,11.4,327.0
3501.csv,-0.013201703317463398,554.5,0.07414863258600235,51.2,25.0
3504.csv,-0.013201703317463398,554.5,0.07345104217529297,83.5,27.0
3515.csv,-0.013201703317463398,554.5,-0.03894897550344467,154.5,596.0
3518.csv,-0.013201703317463398,554.5,-0.016869204118847847,21.5,411.0
3528.csv,-0.013201703317463398,554.5,0.009580794721841812,55.6,225.0
3530.csv,-0.013201703317463398,554.5,-0.049244366586208344,86.6,677.0
3532.csv,-0.013201703317463398,554.5,-0.03420693054795265,150.0,547.0
3533.csv,0.012500782497227192,8.0,-0.015730375424027443,857.0,402.0
3535.csv,-0.013201703317463398,554.5,-0.06075168401002884,23.95,766.0
3536.csv,-0.011922882869839668,283.0,0.0750599279999733,4.14,24.0
3543.csv,-0.0031213117763400078,106.0,-0.06796042621135712,20.15,805.0
3545.csv,-0.021677598357200623,868.0,0.040267035365104675,76.9,83.0
3550.csv,-0.013201703317463398,554.5,-0.014841267839074135,14.7,394.0
3557.csv,-0.007751675322651863,190.0,-0.02670133300125599,65.1,486.0
3563.csv,0.0008009625598788261,58.0,-0.016444381326436996,177.0,405.0
3576.csv,-0.013201703317463398,554.5,-0.07844900339841843,20.6,855.0
3583.csv,-0.013201703317463398,554.5,-0.04799114167690277,77.8,669.0
3588.csv,-0.013201703317463398,554.5,-0.05613573640584946,63.0,726.0
3591.csv,-0.013201703317463398,554.5,0.009709721431136131,21.65,224.0
3592.csv,-0.012063286267220974,286.0,0.011299246922135353,414.0,216.0
3593.csv,-0.00878620333969593,211.0,-0.1338687539100647,12.15,953.0
3596.csv,-0.01729709655046463,837.0,-0.06968255341053009,107.5,814.0
3605.csv,-0.005255839787423611,136.0,0.07048123329877853,34.0,30.0
3607.csv,-0.14623841643333435,969.0,-0.058041997253894806,12.3,739.0
3617.csv,0.004496191628277302,27.0,-0.0630534365773201,125.0,780.0
3622.csv,-0.013201703317463398,554.5,0.018926015123724937,28.6,172.0
3645.csv,-0.013201703317463398,554.5,-0.04880445450544357,33.9,674.0
3652.csv,-0.000722937285900116,77.0,0.046468980610370636,31.7,67.0
3653.csv,-0.009226055815815926,217.0,-0.019435511901974678,405.0,436.0
3661.csv,-0.009569896385073662,226.0,-0.15133264660835266,1035.0,960.0
3665.csv,-0.013201703317463398,554.5,-0.05837190896272659,279.5,743.0
3669.csv,-0.013201703317463398,554.5,-0.003012442495673895,44.9,314.0
3673.csv,-0.026255669072270393,886.0,-0.03434891998767853,33.75,548.0
3679.csv,-0.008152851834893227,197.0,-0.016917092725634575,94.5,414.0
3682.csv,-0.013201703317463398,554.5,0.0011207894422113895,6.18,282.0
3686.csv,-0.007317694369703531,177.0,-0.021616125479340553,14.95,447.0
3694.csv,-0.04352310299873352,942.0,-0.023518061265349388,20.2,459.0
3701.csv,-0.022834448143839836,873.0,-0.03582009673118591,43.35,569.0
3702.csv,-0.013201703317463398,554.5,-0.05840674787759781,48.75,744.0
3703.csv,-0.013201703317463398,554.5,-0.028330961242318153,31.5,498.0
3704.csv,-0.013201703317463398,554.5,-0.006351278629153967,39.7,338.0
3705.csv,-0.031122125685214996,907.0,-0.01729303039610386,43.3,417.0
3706.csv,-0.01155628077685833,276.0,0.005118912551552057,29.5,260.0
3708.csv,-0.013201703317463398,554.5,0.011394640430808067,107.0,215.0
3711.csv,-0.013201703317463398,554.5,-0.006067407783120871,106.0,335.0
3712.csv,-0.001513688825070858,84.0,-0.01116800494492054,30.8,366.0
3714.csv,-0.013201703317463398,554.5,-0.08569100499153137,47.15,877.0
3715.csv,-0.013201703317463398,554.5,0.024241557344794273,17.65,143.0
4104.csv,-0.020691949874162674,863.0,-0.030610891059041023,77.7,516.0
4106.csv,-0.013201703317463398,554.5,-0.061798691749572754,30.8,772.0
4108.csv,-0.013201703317463398,554.5,-0.009651446714997292,19.3,359.0
4119.csv,-0.013201703317463398,554.5,-0.0392644926905632,109.0,599.0
4133.csv,-0.013201703317463398,554.5,-0.09638524800539017,37.5,910.0
4137.csv,-0.013201703317463398,554.5,-0.040655843913555145,208.5,616.0
4142.csv,-0.008360344916582108,200.0,-0.07908006757497787,39.9,859.0
4148.csv,-0.020128529518842697,858.0,-0.009640606120228767,67.0,358.0
4155.csv,-0.010503070428967476,251.0,-0.028066569939255714,33.15,497.0
4164.csv,-0.013201703317463398,554.5,-0.05215911567211151,61.2,696.0
4190.csv,-0.02949490398168564,899.0,-0.04663363844156265,80.8,659.0
4306.csv,-0.013201703317463398,554.5,-0.07230410724878311,14.75,828.0
4426.csv,-0.013201703317463398,554.5,-0.06062304228544235,25.85,765.0
4438.csv,-0.013201703317463398,554.5,-0.15322339534759521,122.5,962.0
4439.csv,-0.013201703317463398,554.5,-0.06973377615213394,112.5,815.0
4440.csv,-0.03510228171944618,922.0,-0.026314424350857735,33.75,481.0
4526.csv,-0.013201703317463398,554.5,-0.03638847544789314,16.7,572.0
4532.csv,-0.013201703317463398,554.5,-0.0805627629160881,17.4,862.0
4536.csv,0.02174840122461319,3.0,0.048717744648456573,228.0,63.0
4540.csv,-0.013201703317463398,554.5,-0.03543400391936302,41.35,563.0
4545.csv,-0.006453914567828178,157.0,-0.11841302365064621,32.7,942.0
4551.csv,-0.013201703317463398,554.5,-0.061281975358724594,148.0,770.0
4552.csv,-0.013201703317463398,554.5,0.0219231229275465,29.95,159.0
4555.csv,-0.05699611082673073,955.0,0.03110373578965664,49.8,116.0
4557.csv,-0.013201703317463398,554.5,-0.07697134464979172,116.0,844.0
4560.csv,-0.008914695121347904,214.0,-0.02533612586557865,38.8,471.0
4562.csv,-0.013201703317463398,554.5,-0.030014285817742348,15.85,510.0
4564.csv,-0.013201703317463398,554.5,-0.007700332906097174,25.25,343.0
4566.csv,-0.05003378912806511,946.0,0.10215906798839569,56.2,10.0
4571.csv,-0.013201703317463398,554.5,0.03870286047458649,72.5,88.0
4572.csv,-0.001880759373307228,93.0,-0.03262368589639664,135.5,534.0
4576.csv,0.0005472367629408836,60.0,0.035154640674591064,79.2,98.0
4581.csv,-0.013201703317463398,554.5,-0.03251410648226738,40.8,533.0
4583.csv,-0.022239279001951218,871.0,-0.039448343217372894,203.0,601.0
4720.csv,-0.01207776740193367,287.0,-0.018164167180657387,14.9,427.0
4722.csv,-0.013201703317463398,554.5,-0.05737754702568054,35.0,734.0
4737.csv,-0.009902702644467354,240.0,-0.0779988020658493,79.1,851.0
4739.csv,0.0007724352180957794,59.0,0.01149771735072136,101.5,214.0
4746.csv,-0.013201703317463398,554.5,-0.0709475427865982,73.6,820.0
4755.csv,-0.013201703317463398,554.5,-0.03373964875936508,128.5,542.0
4763.csv,-0.005509975366294384,141.0,-0.08951599150896072,307.5,889.0
4764.csv,-0.013201703317463398,554.5,-0.048221684992313385,55.9,671.0
4766.csv,-0.013201703317463398,554.5,-0.0014792396686971188,137.5,302.0
4770.csv,-0.013201703317463398,554.5,-0.01623729057610035,347.0,404.0
4807.csv,0.0035598939284682274,37.0,-0.013086998835206032,22.0,380.0
4904.csv,-0.013201703317463398,554.5,-0.03416529297828674,68.6,546.0
4906.csv,-0.013201703317463398,554.5,-0.039660219103097916,27.65,604.0
4912.csv,-0.013201703317463398,554.5,0.023299550637602806,77.1,150.0
4915.csv,-0.03141160309314728,908.0,0.01962614618241787,61.0,168.0
4916.csv,-0.018890736624598503,847.0,-0.0011999844573438168,30.1,300.0
4919.csv,-0.013201703317463398,554.5,0.001512876246124506,149.5,281.0
4927.csv,-0.015668708831071854,824.0,-0.014214364811778069,58.7,386.0
4930.csv,-0.0028365347534418106,103.0,-0.03454075753688812,30.65,552.0
4934.csv,-0.013201703317463398,554.5,0.00038964906707406044,27.6,285.0
4935.csv,-0.013201703317463398,554.5,0.07963152974843979,58.2,18.0
4938.csv,-0.013201703317463398,554.5,0.008689787238836288,68.0,230.0
4942.csv,-0.004985945299267769,133.0,0.02375614456832409,37.7,146.0
4943.csv,-0.009465347975492477,223.0,-0.09981336444616318,14.3,916.0
4952.csv,-0.013201703317463398,554.5,-0.038865916430950165,57.0,595.0
4956.csv,0.027658045291900635,1.0,-0.0007848530076444149,16.05,296.0
4958.csv,-0.006541115231812,162.0,-0.03460764139890671,114.0,553.0
4960.csv,-0.013201703317463398,554.5,-0.0011760084889829159,12.45,299.0
4961.csv,-0.0008581457659602165,78.0,-0.0024644224904477596,170.0,313.0
4967.csv,-0.013201703317463398,554.5,0.011151060461997986,55.7,217.0
4968.csv,-0.013201703317463398,554.5,0.008049895986914635,130.5,235.0
4976.csv,-0.009473147802054882,224.0,-0.04170519858598709,40.05,625.0
4977.csv,-0.013201703317463398,554.5,-0.06099648028612137,110.5,767.0
4989.csv,-0.013201703317463398,554.5,0.04553868621587753,26.6,71.0
4994.csv,-0.013201703317463398,554.5,-0.05038232356309891,41.6,686.0
4999.csv,-0.007051482796669006,172.0,-0.07802079617977142,38.5,852.0
5007.csv,-0.013201703317463398,554.5,0.022759830579161644,51.0,155.0
5203.csv,-0.013201703317463398,554.5,-0.03750327602028847,93.6,586.0
5215.csv,-0.006257543805986643,155.0,0.01870955340564251,50.0,175.0
5222.csv,-0.013201703317463398,554.5,-0.15285925567150116,148.5,961.0
5225.csv,-0.008731866255402565,209.0,-0.09220995008945465,39.35,899.0
5234.csv,-0.013201703317463398,554.5,-0.10971985012292862,78.5,931.0
5243.csv,-0.01815023273229599,842.0,-0.027370242401957512,62.6,491.0
5244.csv,0.0011557480320334435,55.0,-0.026407035067677498,30.65,482.0
5258.csv,-0.013201703317463398,554.5,-0.06624092161655426,92.8,797.0
5269.csv,-0.013201703317463398,554.5,-0.029387416318058968,996.0,503.0
5283.csv,-0.026083696633577347,883.0,-0.017674380913376808,113.5,421.0
5284.csv,-0.013201703317463398,554.5,-0.045278437435626984,93.3,650.0
5285.csv,-0.013201703317463398,554.5,0.0597592368721962,77.7,43.0
5288.csv,-0.013201703317463398,554.5,-0.004397620912641287,176.0,325.0
5306.csv,-0.026549197733402252,888.0,-0.05544164031744003,150.0,723.0
5388.csv,-0.013201703317463398,554.5,-0.02692330814898014,85.6,487.0
5434.csv,-0.013201703317463398,554.5,-0.054636575281620026,183.0,719.0
5469.csv,-0.013363652862608433,808.0,-0.023594362661242485,34.25,460.0
5471.csv,-0.013201703317463398,554.5,-0.05939791351556778,54.3,751.0
5484.csv,-0.004240973852574825,126.0,0.01984368823468685,13.4,166.0
5515.csv,-0.0022036898881196976,98.0,-0.033529605716466904,11.8,541.0
5519.csv,-0.009000271558761597,215.0,0.005159764084964991,23.7,258.0
5521.csv,-0.013201703317463398,554.5,0.0087078046053648,7.01,229.0
5522.csv,-0.013201703317463398,554.5,0.03828858211636543,58.8,89.0
5525.csv,-0.010206849314272404,244.0,-0.05859652906656265,24.05,746.0
5531.csv,-0.013201703317463398,554.5,-0.08642253279685974,9.21,880.0
5533.csv,-0.013201703317463398,554.5,0.0019152523018419743,17.75,277.0
