stock_id,pred5,rank10_x,pred10,close,rank10_y
3027.csv,0.0,559.5,0.0,40.95,173.0
3028.csv,0.0,204.0,0.0,32.7,364.0
3029.csv,0.0,559.5,0.0,60.9,391.0
3030.csv,0.0,559.5,0.0,63.3,171.0
3031.csv,0.0,559.5,0.0,18.25,810.0
3032.csv,0.0,559.5,0.0,48.25,607.0
3033.csv,0.0,282.0,0.0,30.35,390.0
3034.csv,0.0,559.5,0.0,406.0,654.0
3035.csv,0.0,559.5,0.0,162.0,252.0
3036.csv,0.0,103.0,0.0,65.0,819.0
3037.csv,0.0,80.0,0.0,161.0,863.0
3038.csv,0.0,559.5,0.0,28.85,538.0
3040.csv,0.0,559.5,0.0,31.6,274.0
3041.csv,0.0,559.5,0.0,18.35,556.0
3042.csv,0.0,266.0,0.0,86.2,461.0
3043.csv,0.0,951.0,0.0,40.35,249.0
3044.csv,0.0,559.5,0.0,110.5,162.0
3045.csv,0.0,559.5,0.0,103.5,244.0
3046.csv,0.0,559.5,0.0,82.1,83.0
3047.csv,0.0,559.5,0.0,15.15,92.0
3048.csv,0.0,559.5,0.0,26.7,816.0
3049.csv,0.0,559.5,0.0,9.57,732.0
3050.csv,0.0,559.5,0.0,15.35,941.0
3051.csv,0.0,559.5,0.0,17.55,611.0
3052.csv,0.0,6.0,0.0,12.0,896.0
3054.csv,0.0,194.0,0.0,18.8,480.0
3055.csv,0.0,91.0,0.0,28.8,727.0
3056.csv,-0.045179229229688644,48.0,-0.05241372436285019,48.7,31.0
3057.csv,0.0,559.5,0.0,11.55,886.0
3058.csv,0.0,559.5,0.0,24.7,594.0
3059.csv,0.0,559.5,0.0,33.3,377.0
3060.csv,0.0,78.0,0.0,16.6,907.0
3062.csv,0.0,559.5,0.0,21.6,376.0
3090.csv,-0.013201703317463398,31.0,0.018181180581450462,56.8,9.0
3092.csv,0.0,559.5,0.0,34.85,909.0
3094.csv,0.0,559.5,0.0,32.9,851.0
3130.csv,0.0,559.5,0.0,214.5,153.0
3138.csv,0.0,559.5,0.0,145.5,197.0
3149.csv,0.0,79.0,0.0,14.3,452.0
3164.csv,0.0,43.0,0.0,24.7,434.0
3167.csv,0.0,559.5,0.0,41.45,947.0
3189.csv,0.0,956.0,0.0,108.0,82.0
3209.csv,0.0,559.5,0.0,41.15,300.0
3229.csv,0.0,559.5,0.0,19.4,458.0
3231.csv,0.0,559.5,0.0,48.45,818.0
3257.csv,0.0,559.5,0.0,63.0,543.0
3266.csv,0.0,924.0,0.0,12.75,694.0
3296.csv,0.0,263.0,0.0,16.6,498.0
3305.csv,0.0,559.5,0.0,47.3,108.0
3308.csv,0.0,269.0,0.0,39.7,862.0
3311.csv,0.0,836.0,0.0,34.0,882.0
3312.csv,-0.00915367342531681,16.0,-0.05034705996513367,21.15,30.0
3321.csv,0.0,67.0,0.0,6.2,779.0
3338.csv,0.0,559.5,0.0,44.35,275.0
3346.csv,0.0,559.5,0.0,39.5,58.0
3356.csv,0.0,559.5,0.0,39.4,635.0
3376.csv,0.0,559.5,0.0,92.6,304.0
3380.csv,0.0,559.5,0.0,35.3,901.0
3406.csv,0.0,51.0,0.0,394.0,346.0
3413.csv,0.0,559.5,0.0,184.5,749.0
3416.csv,0.0,96.0,0.0,115.0,765.0
3419.csv,0.0,559.5,0.0,20.1,931.0
3432.csv,0.0,247.0,0.0,12.75,326.0
3437.csv,0.0,104.0,0.0,18.8,969.0
3443.csv,0.0,559.5,0.0,1130.0,305.0
3447.csv,0.0,559.5,0.0,47.55,386.0
3450.csv,0.0,559.5,0.0,35.8,395.0
3454.csv,0.0,559.5,0.0,189.0,636.0
3481.csv,0.0,974.0,0.0,13.25,559.0
3494.csv,0.0,967.0,0.0,7.0,149.0
3501.csv,0.0,72.0,0.0,54.7,351.0
3504.csv,0.0,559.5,0.0,76.3,117.0
3515.csv,0.0,559.5,0.0,135.0,382.0
3518.csv,0.0,559.5,0.0,29.95,439.0
3528.csv,0.0,559.5,0.0,58.2,160.0
3530.csv,0.0,559.5,0.0,78.0,833.0
3532.csv,0.0,261.0,0.0,146.5,927.0
3533.csv,0.0,559.5,0.0,892.0,310.0
3535.csv,0.0,559.5,0.0,19.6,409.0
3536.csv,0.0,201.0,0.0,2.92,114.0
3543.csv,0.0,180.0,0.0,21.75,956.0
3545.csv,0.0,559.5,0.0,77.1,405.0
3550.csv,0.0,559.5,0.0,15.9,690.0
3557.csv,0.0,120.0,0.0,68.8,286.0
3563.csv,-0.013201703317463398,31.0,-0.057595111429691315,194.0,35.0
3576.csv,0.0,559.5,0.0,20.3,540.0
3583.csv,0.0,559.5,0.0,90.1,839.0
3588.csv,0.0,62.0,0.0,52.8,583.0
3591.csv,0.0,280.0,0.0,23.15,843.0
3592.csv,-0.013201703317463398,31.0,0.13449649512767792,335.5,1.0
3593.csv,0.0,559.5,0.0,12.8,332.0
3596.csv,0.0,559.5,0.0,112.5,873.0
3605.csv,0.0,559.5,0.0,28.1,693.0
3607.csv,0.0,559.5,0.0,14.4,835.0
3617.csv,0.0,559.5,0.0,150.0,204.0
3622.csv,0.0,56.0,0.0,31.1,773.0
3645.csv,0.0,559.5,0.0,33.45,203.0
3652.csv,0.0,903.0,0.0,28.25,55.0
3653.csv,0.0,559.5,0.0,469.5,584.0
3661.csv,0.0,559.5,0.0,1410.0,443.0
3665.csv,0.0,274.0,0.0,259.5,484.0
3669.csv,0.0,559.5,0.0,41.6,414.0
3673.csv,0.0,57.0,0.0,38.95,89.0
3679.csv,0.0,559.5,0.0,91.8,892.0
3682.csv,0.0,200.0,0.0,6.62,353.0
3686.csv,0.0,559.5,0.0,15.1,702.0
3694.csv,0.0,559.5,0.0,25.6,960.0
3701.csv,0.0,559.5,0.0,61.4,775.0
3702.csv,0.0,97.0,0.0,50.3,794.0
3703.csv,0.0,224.0,0.0,30.7,372.0
3704.csv,0.0,559.5,0.0,41.25,653.0
3705.csv,0.0,15.0,0.0,45.1,404.0
3706.csv,0.0,27.0,0.0,28.25,415.0
3708.csv,0.0,890.0,0.0,95.4,616.0
3711.csv,0.0,559.5,0.0,104.0,736.0
3712.csv,0.0,559.5,0.0,35.9,608.0
3714.csv,0.0,559.5,0.0,47.6,334.0
3715.csv,0.0,559.5,0.0,27.85,192.0
4104.csv,0.0,559.5,0.0,91.1,133.0
4106.csv,-0.04216620326042175,47.0,-0.030241617932915688,31.5,20.0
4108.csv,0.0,925.0,0.0,21.0,836.0
4119.csv,0.0,559.5,0.0,116.0,417.0
4133.csv,0.0,916.0,0.0,35.0,567.0
4137.csv,0.0,559.5,0.0,232.0,905.0
4142.csv,0.0,971.0,0.0,37.3,214.0
4148.csv,0.0,559.5,0.0,57.9,184.0
4155.csv,0.0,559.5,0.0,35.3,832.0
4164.csv,0.0,158.0,0.0,66.9,72.0
4190.csv,0.0,559.5,0.0,81.4,389.0
4306.csv,0.0,894.0,0.0,16.55,476.0
4426.csv,0.0,130.0,0.0,22.0,159.0
4438.csv,0.0,918.0,0.0,117.0,24.0
4439.csv,0.0,245.0,0.0,123.0,539.0
4440.csv,0.0,559.5,0.0,32.6,684.0
4526.csv,0.0,170.0,0.0,16.35,634.0
4532.csv,0.0,559.5,0.0,18.1,536.0
4536.csv,0.0,559.5,0.0,196.0,360.0
4540.csv,0.0,559.5,0.0,40.55,38.0
4545.csv,0.0,93.0,0.0,29.75,903.0
4551.csv,0.0,559.5,0.0,131.0,33.0
4552.csv,0.0,226.0,0.0,33.1,926.0
4555.csv,0.0,828.0,0.0,48.6,750.0
4557.csv,0.0,559.5,0.0,115.0,175.0
4560.csv,0.0,207.0,0.0,39.7,41.0
4562.csv,0.0,559.5,0.0,16.9,168.0
4564.csv,0.0,559.5,0.0,23.0,757.0
4566.csv,0.0,559.5,0.0,54.3,385.0
4571.csv,0.0,559.5,0.0,79.6,368.0
4572.csv,0.0,559.5,0.0,156.0,878.0
4576.csv,0.0,35.0,0.0,74.9,18.0
4581.csv,0.0,141.0,0.0,62.5,677.0
4583.csv,0.0029813023284077644,6.0,0.025538137182593346,202.0,8.0
4720.csv,0.0,970.0,0.0,14.85,292.0
4722.csv,0.0,90.0,0.0,35.9,575.0
4737.csv,0.0,559.5,0.0,74.3,268.0
4739.csv,0.0,892.0,0.0,87.3,112.0
4746.csv,0.0,829.0,0.0,88.5,518.0
4755.csv,0.0,559.5,0.0,130.5,883.0
4763.csv,0.0,559.5,0.0,520.0,491.0
4764.csv,0.0,559.5,0.0,49.15,177.0
4766.csv,0.0,129.0,0.0,162.5,248.0
4770.csv,0.0,559.5,0.0,285.0,138.0
4807.csv,0.0,559.5,0.0,20.3,507.0
4904.csv,-0.009332233108580112,17.0,-0.0949014276266098,78.7,47.0
4906.csv,0.0,82.0,0.0,29.7,912.0
4912.csv,0.0,39.0,0.0,70.3,100.0
4915.csv,0.0,166.0,0.0,62.5,114.0
4916.csv,0.0,559.5,0.0,32.25,50.0
4919.csv,0.0,106.0,0.0,121.5,210.0
4927.csv,0.0,256.0,0.0,57.2,497.0
4930.csv,0.0,131.0,0.0,25.2,614.0
4934.csv,0.0,32.0,0.0,29.45,393.0
4935.csv,0.0,107.0,0.0,55.2,728.0
4938.csv,0.0,873.0,0.0,71.3,440.0
4942.csv,0.0,931.0,0.0,38.5,670.0
4943.csv,0.0,878.0,0.0,15.05,639.0
4952.csv,-0.013201703317463398,31.0,-0.048042915761470795,54.7,26.0
4956.csv,0.0,126.0,0.0,15.85,352.0
4958.csv,0.0,977.0,0.0,107.5,972.0
4960.csv,0.0,559.5,0.0,11.35,384.0
4961.csv,0.0,206.0,0.0,153.5,865.0
4967.csv,0.0,559.5,0.0,56.1,648.0
4968.csv,-0.013201703317463398,31.0,-0.053348321467638016,166.5,33.0
4976.csv,0.0,187.0,0.0,42.75,472.0
4977.csv,0.0,559.5,0.0,101.5,723.0
4989.csv,0.0,272.0,0.0,26.0,240.0
4994.csv,0.0,281.0,0.0,47.6,623.0
4999.csv,0.0,285.0,0.0,37.4,313.0
5007.csv,0.0,559.5,0.0,52.7,631.0
5203.csv,0.0,559.5,0.0,92.8,846.0
5215.csv,0.0,186.0,0.0,47.0,291.0
5222.csv,0.0,227.0,0.0,191.0,840.0
5225.csv,0.0,559.5,0.0,47.1,553.0
5234.csv,0.0,834.0,0.0,95.1,97.0
5243.csv,0.0,559.5,0.0,67.5,971.0
5244.csv,0.0,161.0,0.0,30.7,111.0
5258.csv,0.0,559.5,0.0,87.6,809.0
5269.csv,0.0,921.0,0.0,1200.0,949.0
5283.csv,0.0,175.0,0.0,107.5,647.0
5284.csv,0.0,559.5,0.0,155.0,546.0
5285.csv,0.0,127.0,0.0,71.6,720.0
5288.csv,0.0,18.0,0.0,188.0,221.0
5306.csv,0.0,559.5,0.0,143.0,116.0
5388.csv,0.0,559.5,0.0,86.7,142.0
5434.csv,0.0,559.5,0.0,189.0,939.0
5469.csv,0.0,559.5,0.0,39.7,52.0
5471.csv,0.0,559.5,0.0,49.15,309.0
5484.csv,0.0,870.0,0.0,19.6,820.0
5515.csv,0.0,36.0,0.0,13.8,143.0
5519.csv,0.0,92.0,0.0,24.25,849.0
5521.csv,0.0,137.0,0.0,7.56,470.0
5522.csv,0.0,14.0,0.0,60.4,348.0
5525.csv,0.0,559.5,0.0,26.9,118.0
5531.csv,0.0,559.5,0.0,11.0,921.0
5533.csv,0.0,559.5,0.0,19.5,330.0
5534.csv,0.0,559.5,0.0,78.4,378.0
5538.csv,0.0,559.5,0.0,39.95,837.0
5546.csv,0.0,559.5,0.0,40.2,568.0
5607.csv,0.0,146.0,0.0,69.3,134.0
5608.csv,0.0,559.5,0.0,23.75,537.0
5706.csv,0.0,559.5,0.0,66.8,179.0
5871.csv,0.0,559.5,0.0,208.0,962.0
5876.csv,0.0,559.5,0.0,46.55,283.0
5880.csv,0.0,559.5,0.0,27.5,725.0
5906.csv,0.0,895.0,0.0,59.2,755.0
5907.csv,0.0,559.5,0.0,15.7,872.0
6005.csv,0.0,973.0,0.0,13.25,469.0
6024.csv,0.0,53.0,0.0,43.95,446.0
6108.csv,0.0,559.5,0.0,17.3,239.0
6112.csv,0.0,559.5,0.0,61.9,657.0
6115.csv,0.0,47.0,0.0,45.4,937.0
6116.csv,0.0,559.5,0.0,12.1,465.0
6117.csv,0.0,155.0,0.0,14.5,180.0
6120.csv,0.0,559.5,0.0,10.2,86.0
6128.csv,0.0,559.5,0.0,34.3,21.0
6133.csv,0.0,174.0,0.0,18.5,137.0
6136.csv,0.0,164.0,0.0,19.4,649.0
6139.csv,0.0,113.0,0.0,59.2,206.0
6141.csv,0.0,559.5,0.0,17.8,347.0
6142.csv,-0.03358200937509537,46.0,0.031300418078899384,12.6,6.0
6152.csv,0.0,880.0,0.0,10.3,914.0
6153.csv,0.0,559.5,0.0,22.9,729.0
6155.csv,-0.013201703317463398,31.0,-0.02338297851383686,25.65,18.0
6164.csv,0.0,559.5,0.0,11.65,98.0
6165.csv,0.0,922.0,0.0,32.15,104.0
6166.csv,0.0,559.5,0.0,60.2,940.0
6168.csv,0.0,74.0,0.0,23.35,955.0
6176.csv,0.0,559.5,0.0,114.0,564.0
6177.csv,0.0,201.0,0.0,31.85,30.0
6183.csv,0.0,910.0,0.0,62.8,267.0
6184.csv,-0.0050078583881258965,9.0,-0.07705359160900116,51.9,44.0
6189.csv,0.0,934.0,0.0,41.8,753.0
6191.csv,0.0,95.0,0.0,37.5,96.0
6192.csv,0.0,559.5,0.0,73.8,456.0
6196.csv,0.0,852.0,0.0,127.5,437.0
6197.csv,0.0,559.5,0.0,54.5,5.0
6201.csv,0.0,101.0,0.0,43.65,380.0
6202.csv,0.0,559.5,0.0,67.0,130.0
6205.csv,0.0,927.0,0.0,70.0,610.0
6206.csv,0.0,559.5,0.0,70.0,769.0
6209.csv,-0.013201703317463398,31.0,-0.03628907725214958,30.4,22.0
6213.csv,0.0,559.5,0.0,67.1,527.0
6214.csv,0.0,559.5,0.0,92.3,208.0
6215.csv,0.0,559.5,0.0,26.95,325.0
6216.csv,0.0,902.0,0.0,26.6,572.0
6224.csv,0.0,559.5,0.0,59.5,531.0
6225.csv,0.0,559.5,0.0,10.6,502.0
6226.csv,0.0,1.0,0.0,11.45,943.0
6230.csv,0.0,848.0,0.0,173.0,665.0
6235.csv,0.0,559.5,0.0,96.0,660.0
6239.csv,0.0,846.0,0.0,94.7,90.0
6243.csv,0.0,559.5,0.0,41.65,576.0
6257.csv,0.0,559.5,0.0,53.0,900.0
6269.csv,0.0,559.5,0.0,95.0,978.0
6271.csv,0.0,559.5,0.0,170.5,692.0
6277.csv,0.0,559.5,0.0,85.3,150.0
6278.csv,0.0,559.5,0.0,95.2,269.0
6281.csv,0.0,192.0,0.0,84.2,632.0
6282.csv,0.0,559.5,0.0,39.25,496.0
6283.csv,0.0,559.5,0.0,31.1,287.0
6285.csv,0.0,559.5,0.0,86.6,869.0
6288.csv,0.0,559.5,0.0,32.05,547.0
6405.csv,0.0,559.5,0.0,23.2,861.0
6409.csv,0.0,948.0,0.0,1740.0,198.0
6412.csv,0.0,559.5,0.0,79.5,429.0
6414.csv,-0.013201703317463398,31.0,-0.019764823839068413,284.5,15.0
6415.csv,0.0,858.0,0.0,388.0,582.0
6416.csv,0.0,559.5,0.0,96.7,225.0
6426.csv,0.0,854.0,0.0,59.7,7.0
6431.csv,0.0,44.0,0.0,21.25,964.0
6438.csv,0.0,559.5,0.0,115.5,859.0
6442.csv,0.0,559.5,0.0,48.55,645.0
6443.csv,0.0,559.5,0.0,35.1,32.0
6449.csv,0.0,219.0,0.0,52.8,315.0
6451.csv,0.0,559.5,0.0,82.0,362.0
6456.csv,0.0,841.0,0.0,74.1,782.0
6464.csv,0.0,559.5,0.0,90.6,412.0
6477.csv,0.0,896.0,0.0,51.2,146.0
6491.csv,0.0,559.5,0.0,356.5,191.0
6504.csv,0.0,559.5,0.0,81.1,500.0
6505.csv,0.0,559.5,0.0,88.2,279.0
6515.csv,0.0,877.0,0.0,662.0,462.0
6525.csv,0.0,89.0,0.0,73.1,205.0
6531.csv,0.0,559.5,0.0,280.0,752.0
6533.csv,0.0,559.5,0.0,427.0,520.0
6541.csv,0.0,229.0,0.0,79.0,27.0
6550.csv,0.0,559.5,0.0,93.7,209.0
6552.csv,0.0,248.0,0.0,33.5,102.0
6558.csv,0.0,559.5,0.0,29.7,524.0
6573.csv,0.0,559.5,0.0,15.9,459.0
6579.csv,0.0,81.0,0.0,97.0,34.0
6581.csv,0.0,94.0,0.0,90.2,696.0
6582.csv,0.0,559.5,0.0,56.2,442.0
6585.csv,0.0,559.5,0.0,58.0,880.0
6591.csv,0.0,260.0,0.0,49.85,48.0
6592.csv,-0.013201703317463398,31.0,0.042819440364837646,128.5,4.0
6598.csv,0.0,865.0,0.0,26.6,408.0
6605.csv,0.0,559.5,0.0,100.0,88.0
6606.csv,0.0,966.0,0.0,28.7,486.0
6625.csv,0.0,559.5,0.0,91.6,961.0
6641.csv,0.0,138.0,0.0,55.1,852.0
6655.csv,0.0,290.0,0.0,128.5,236.0
6666.csv,0.0,559.5,0.0,82.3,331.0
6668.csv,0.0,928.0,0.0,39.2,196.0
6669.csv,0.0,169.0,0.0,1045.0,314.0
6670.csv,0.0,559.5,0.0,211.5,593.0
6671.csv,-0.007956824265420437,14.0,-0.06961850821971893,41.85,40.0
6672.csv,0.0,559.5,0.0,80.2,141.0
6674.csv,0.0,559.5,0.0,27.45,857.0
6689.csv,0.0,559.5,0.0,143.0,590.0
6691.csv,0.0,152.0,0.0,299.0,858.0
6695.csv,0.0,849.0,0.0,41.55,290.0
6698.csv,0.0,19.0,0.0,38.3,711.0
6706.csv,0.0,98.0,0.0,80.9,493.0
6715.csv,0.0,559.5,0.0,136.0,438.0
6719.csv,0.0,559.5,0.0,280.0,548.0
6743.csv,0.0,559.5,0.0,54.7,182.0
6753.csv,0.0,181.0,0.0,115.0,974.0
6754.csv,0.0,857.0,0.0,54.2,253.0
6756.csv,-0.005707142874598503,10.0,-0.0697552040219307,202.5,41.0
6768.csv,0.0,559.5,0.0,69.5,799.0
6770.csv,0.0,559.5,0.0,30.25,361.0
6776.csv,0.0,559.5,0.0,54.2,164.0
6781.csv,0.0,559.5,0.0,652.0,299.0
6782.csv,-0.013201703317463398,31.0,-0.08434247970581055,229.5,45.0
6789.csv,0.0,559.5,0.0,208.0,273.0
6790.csv,0.0,70.0,0.0,37.5,9.0
6792.csv,0.0,116.0,0.0,83.0,14.0
6796.csv,0.0,559.5,0.0,95.8,131.0
6799.csv,0.0,559.5,0.0,139.5,388.0
6806.csv,0.0,559.5,0.0,106.0,333.0
6807.csv,-0.013201703317463398,31.0,-0.03584430366754532,27.65,21.0
6830.csv,0.0,183.0,0.0,140.5,151.0
6834.csv,0.0,221.0,0.0,26.6,766.0
6835.csv,0.0,885.0,0.0,42.25,778.0
6854.csv,0.0,559.5,0.0,101.0,69.0
6861.csv,0.0,109.0,0.0,103.5,777.0
6863.csv,0.0,10.0,0.0,158.0,22.0
6869.csv,0.0,559.5,0.0,100.5,738.0
6873.csv,0.0,853.0,0.0,140.0,807.0
8011.csv,0.0,559.5,0.0,17.85,838.0
8016.csv,0.0,954.0,0.0,220.5,805.0
8021.csv,0.0,559.5,0.0,29.1,511.0
8028.csv,0.0,38.0,0.0,56.8,626.0
8033.csv,0.0,559.5,0.0,62.9,341.0
8039.csv,0.0,559.5,0.0,41.7,319.0
8046.csv,0.0,559.5,0.0,288.5,487.0
8070.csv,0.0,133.0,0.0,34.25,453.0
8072.csv,0.0,559.5,0.0,27.25,381.0
8081.csv,0.0,559.5,0.0,187.0,758.0
8101.csv,0.0,63.0,0.0,4.85,618.0
8103.csv,0.0,904.0,0.0,37.0,621.0
8104.csv,0.0,216.0,0.0,39.8,920.0
8105.csv,0.0,559.5,0.0,13.85,129.0
8110.csv,0.0,559.5,0.0,12.85,893.0
8112.csv,0.0,275.0,0.0,44.65,356.0
8114.csv,0.0,559.5,0.0,104.5,207.0
8131.csv,-0.008304956369102001,15.0,-0.06585622578859329,42.4,38.0
8150.csv,-0.0017041321843862534,7.0,-0.049079038202762604,38.5,28.0
8163.csv,0.0,147.0,0.0,45.1,936.0
8201.csv,0.0,872.0,0.0,12.2,751.0
8210.csv,0.0,559.5,0.0,88.1,655.0
8213.csv,0.0,559.5,0.0,38.7,43.0
8215.csv,0.0,559.5,0.0,34.3,934.0
8222.csv,0.0,559.5,0.0,53.0,682.0
8249.csv,0.0,559.5,0.0,29.35,475.0
8261.csv,0.0,150.0,0.0,99.4,780.0
8271.csv,0.0,559.5,0.0,48.65,551.0
8341.csv,0.0,52.0,0.0,157.0,911.0
8367.csv,0.0,286.0,0.0,44.6,658.0
8374.csv,0.0,932.0,0.0,31.3,431.0
8404.csv,0.0,559.5,0.0,24.1,916.0
8411.csv,0.0,897.0,0.0,14.9,526.0
8422.csv,0.0,12.0,0.0,202.0,847.0
8429.csv,0.0,559.5,0.0,10.65,144.0
8438.csv,0.0,559.5,0.0,24.5,367.0
8442.csv,0.0,265.0,0.0,83.6,560.0
8443.csv,0.0,968.0,0.0,11.8,37.0
8454.csv,0.0,559.5,0.0,716.0,257.0
8462.csv,0.0,559.5,0.0,143.5,708.0
8463.csv,0.0,182.0,0.0,25.1,489.0
8464.csv,0.0,559.5,0.0,338.0,422.0
8466.csv,0.0,559.5,0.0,43.35,970.0
8467.csv,0.0,559.5,0.0,57.5,170.0
8473.csv,0.0,236.0,0.0,29.4,796.0
8478.csv,0.0,559.5,0.0,505.0,135.0
8481.csv,0.0,559.5,0.0,57.5,828.0
8482.csv,0.0,559.5,0.0,73.7,667.0
8488.csv,0.0,559.5,0.0,15.5,717.0
8499.csv,0.0,855.0,0.0,100.0,515.0
8926.csv,0.0,559.5,0.0,49.4,579.0
8940.csv,0.0,148.0,0.0,28.5,373.0
8996.csv,0.0,559.5,0.0,207.5,595.0
9103.csv,-0.03099624440073967,45.0,-0.0710730329155922,6.6,42.0
9105.csv,0.0,926.0,0.0,3.8,619.0
9110.csv,0.0,225.0,0.0,5.87,786.0
9136.csv,0.0,559.5,0.0,6.34,875.0
9802.csv,0.0,559.5,0.0,117.5,44.0
9902.csv,0.0,559.5,0.0,12.15,105.0
9904.csv,0.0,222.0,0.0,31.25,136.0
9905.csv,0.0,883.0,0.0,25.55,671.0
9906.csv,0.0,235.0,0.0,48.7,525.0
9907.csv,0.0,559.5,0.0,19.3,680.0
9908.csv,0.0,30.0,0.0,32.3,707.0
9910.csv,0.0,189.0,0.0,197.0,344.0
9911.csv,0.0,215.0,0.0,64.2,428.0
9912.csv,0.0,198.0,0.0,10.05,77.0
9914.csv,0.0,13.0,0.0,173.0,638.0
9917.csv,0.0,559.5,0.0,111.0,519.0
9918.csv,0.0,861.0,0.0,41.5,975.0
9919.csv,-0.013201703317463398,31.0,-0.021594153717160225,17.55,17.0
9921.csv,0.0,559.5,0.0,201.0,71.0
9924.csv,0.0,196.0,0.0,43.8,2.0
9925.csv,0.0,246.0,0.0,41.7,704.0
9926.csv,0.0,559.5,0.0,52.9,919.0
9927.csv,0.0,958.0,0.0,45.15,255.0
9928.csv,0.0,850.0,0.0,21.0,8.0
9929.csv,0.0,25.0,0.0,9.06,963.0
9930.csv,0.0,947.0,0.0,52.3,615.0
9931.csv,0.0,559.5,0.0,40.15,13.0
9933.csv,0.0,559.5,0.0,40.8,503.0
9934.csv,0.0,559.5,0.0,13.55,675.0
9935.csv,0.0,190.0,0.0,19.4,15.0
9937.csv,0.0,559.5,0.0,61.6,973.0
9938.csv,0.0,559.5,0.0,54.9,910.0
9939.csv,0.0,75.0,0.0,99.5,798.0
9940.csv,0.0,179.0,0.0,29.4,227.0
9941.csv,0.0,559.5,0.0,190.0,876.0
9942.csv,0.0,108.0,0.0,159.5,609.0
9943.csv,0.0,223.0,0.0,79.3,224.0
9944.csv,0.0,88.0,0.0,21.95,917.0
9945.csv,0.0,559.5,0.0,35.1,514.0
9946.csv,0.0,856.0,0.0,14.15,158.0
9955.csv,0.0,559.5,0.0,26.7,516.0
9958.csv,0.0,559.5,0.0,98.9,950.0
