stock_id,pred10,pred5,close
4912,-0.026780622,0.035705794,75.0
4915,-0.02675238,0.005013354,61.0
4916,-0.057266332,0.03358259,34.3
4919,-0.07624152,0.017187774,148.0
4927,-0.005406329,-0.019709162,60.1
4930,-0.03205119,0.048873343,26.55
4934,-0.08434359,-0.10193387,31.05
4935,-0.0021606996,-0.04780063,59.1
4938,-0.12057138,-0.055076946,70.5
4942,-0.060819533,0.022751179,38.05
4943,0.06289885,-0.055977665,11.0
4952,-0.093477584,0.0029550046,57.4
4956,-0.031201387,0.05897057,16.5
4958,-0.0087437425,-0.013480626,115.5
4960,-0.012755247,0.030333187,12.6
4961,-0.06332726,0.040377177,169.5
4967,-0.03822497,0.0663414,69.3
4968,-0.13780473,0.016793173,134.5
4976,-0.11228042,0.008008136,50.8
4977,-0.05440499,-0.07170695,120.0
4989,0.008141009,-0.08469197,28.35
4994,-0.054456107,0.06585233,47.55
4999,-0.03933247,0.009681674,37.55
5007,0.0357248,0.009308087,52.1
5203,-0.024355529,0.039013218,104.5
5215,-0.029861199,0.049551494,47.65
5222,0.032808885,0.095968194,182.0
5225,-0.03644409,0.09779566,39.7
5234,-0.12334246,-0.013420712,86.0
5243,-0.07431187,0.06727156,65.9
5244,-0.032150906,0.03002856,32.0
5258,-0.0328781,0.028476756,86.7
5269,-0.03150846,0.06906724,1125.0
5283,0.013485776,0.05926775,110.0
5284,-0.009812856,-0.0162769,113.5
5285,0.12765905,-0.012457619,87.6
5288,-0.06359374,0.035408974,180.5
5306,0.038562857,0.08761001,143.0
5388,-0.022081947,-0.014174307,96.6
5434,-0.07630985,0.083438486,190.5
5469,-0.051187254,-0.05647,35.6
5471,-0.024958113,-0.0059827324,53.4
5484,0.047695547,-0.028319696,15.6
5515,0.03873785,0.06722891,12.85
5519,-0.011764968,0.01501335,24.15
5521,-0.0812957,0.037453245,7.72
5522,-0.054992802,0.048337027,57.5
5525,0.0062363506,-0.051319607,27.35
5531,0.026622815,0.0019430034,9.11
5533,0.045077614,-0.030843168,17.95
5534,-0.019426184,-0.020085195,79.1
5538,-0.055515,-0.06678402,41.6
5546,0.027719697,-0.021203572,40.6
5607,0.030568188,0.014070969,68.0
5608,-0.10354694,-0.019007219,26.6
5706,-0.05033839,-0.08271612,63.0
5871,-0.07281501,0.113192014,220.5
5876,-0.044952847,0.0074594337,46.45
5880,-0.02030825,0.033407267,26.2
5906,-0.050583668,-0.029686244,34.55
5907,-0.058862697,0.049499527,15.3
6005,-0.07694725,0.080790214,12.0
6024,0.001433319,0.006957705,43.6
6108,-0.0017465479,-0.027123678,17.4
6112,-0.056116298,-0.04799515,41.15
6115,-0.00392607,0.032173015,44.7
6116,-0.06475697,0.04723494,12.7
6117,-0.016808847,0.0061823856,14.95
6120,-0.0021262704,-0.06088022,10.8
6128,-0.040584266,0.012860963,35.7
6133,-0.005031211,0.044984292,24.3
6136,0.047845114,0.026127443,18.95
6139,-0.08119231,0.04865803,50.2
6141,-0.15639262,-0.016398389,18.95
6142,-0.015578428,0.02875857,13.15
6152,-0.014930213,0.0057388535,11.1
6153,-0.08463655,0.04391611,23.9
6155,-0.06720093,-0.018300196,27.0
6164,-0.008864025,-0.05507551,11.8
6165,-0.05597209,0.012883274,30.0
6166,-0.0025102436,0.10881375,62.9
6168,-0.0069320365,0.093127504,26.15
6176,-0.089702986,0.0645567,111.0
6177,0.017948648,0.035811927,32.0
6183,-0.05075439,-0.021737415,65.4
6184,-0.07352539,-0.019992342,50.2
6189,-0.007086964,0.024144506,41.85
6191,-0.02420711,0.05994533,33.35
6192,0.034687653,-0.024839064,75.8
6196,-0.0142866615,0.053962477,135.0
6197,-0.020377332,0.027477944,48.75
6201,-0.055437624,-0.04254005,42.4
6202,-0.053504687,0.025071993,74.8
6205,-0.06335092,0.064919576,78.8
6206,0.034979112,0.02355669,73.5
6209,-0.070141695,-0.019977957,27.85
6213,-0.04290744,-0.0040946137,77.6
6214,-0.07625191,0.014722796,78.6
6215,0.026128499,0.005363186,27.1
6216,0.08429702,0.01814366,27.25
6224,-0.023925805,0.0415127,65.8
6225,-0.12030665,-0.022030246,9.45
6226,-0.028664673,-0.031688694,12.4
6230,-0.031129418,0.12486705,152.5
6235,-0.02337469,0.040502466,82.1
6239,-0.053559773,0.027637472,92.0
6243,0.03775906,-0.02716341,36.5
6257,-0.037038602,-0.025316402,55.6
6269,-0.027289005,0.060034737,98.3
6271,-0.04828295,-0.0065710754,194.0
6277,-0.08861003,0.016774712,83.6
6278,0.02575223,-0.02489832,100.0
6281,-0.02936546,-0.0131393,83.9
6282,-0.031136276,0.018597707,38.25
6283,-0.0585951,0.019505808,34.0
6285,-0.12839122,-0.014725732,101.0
6288,0.023857756,0.000624364,31.45
6405,-0.057889514,-0.024673913,20.95
6409,-0.010177212,-0.052380763,1725.0
6412,-0.03495512,-0.020068748,79.8
6414,-0.14227077,0.007998467,264.0
6415,-0.06593226,0.112050265,472.5
6416,-0.014667401,0.060395047,114.5
6426,-0.09475831,0.057329882,64.8
6431,-0.10258029,0.04692757,22.0
6438,-0.046309188,-0.009614607,105.5
6442,-0.12164951,-0.07464456,55.6
6443,-0.06255824,0.11399843,38.5
6449,-0.01337227,0.025543973,54.7
6451,-0.00040325662,0.09021318,81.5
6456,0.0030458258,-0.04420934,82.2
6464,0.06254511,-0.030443799,89.1
6477,-0.07750776,0.03904441,50.8
6491,-0.055646494,0.0060528303,420.0
6504,-0.13950354,-0.008958983,79.6
6505,-0.0828808,0.031015933,86.0
6515,-0.044000052,-0.007804029,723.0
6525,-0.014161514,-0.01779265,76.2
6531,-0.026205437,-0.026849635,323.0
6533,-0.004052499,0.15201747,511.0
6541,-0.005803063,0.06203778,80.0
6550,-0.017573403,-0.043398563,100.5
6552,0.046928048,-0.021580277,36.4
6558,-0.06299424,0.029862948,26.8
6573,0.0050397427,-0.0020809416,15.9
6579,-0.042631797,0.03040842,96.8
6581,-0.08051861,0.06335431,94.0
6582,-0.010982139,-0.025106503,60.3
6585,0.033100687,-0.0034297723,62.4
6591,-0.012353415,0.040851824,54.0
6592,-0.014593387,-0.0047402065,120.5
6598,0.02258941,0.0737416,29.5
6605,-0.029904203,0.009211633,92.6
6625,-0.03529045,0.02674983,49.65
6641,0.06602179,-0.12178902,57.5
6655,0.057570823,-0.04372684,128.0
6666,-0.050546974,0.019269204,81.4
6668,-0.042306505,0.04826404,42.55
6669,-0.028987983,0.054411232,1125.0
6670,0.008767221,0.1168362,227.0
6671,0.05575364,-0.1016005,39.8
6672,-0.067679785,-0.008353091,84.6
6674,-0.120094456,-0.08545411,28.85
6689,0.024082659,0.034199674,126.0
6691,-0.0066123246,0.009337265,273.5
6695,-0.011592815,0.10978247,43.95
6698,0.048719697,-0.009661053,37.25
6706,-0.06528336,0.118113905,97.2
6715,0.00449496,0.04935637,163.5
6719,-0.017498778,-0.005912328,306.0
6743,0.05674515,0.016716886,56.1
6753,0.033585496,-0.030516423,127.5
6754,-0.045914374,0.028891042,53.9
6756,0.005815162,0.031425186,227.0
6768,-0.10351082,0.10087497,70.3
6770,-0.11920154,0.09022761,32.6
6776,-0.002211833,0.07325171,51.4
6781,-0.0039315424,0.004128838,717.0
6782,0.028908623,0.023446351,270.0
6789,-0.07557471,0.021181032,225.0
6790,0.061802395,0.08527091,37.25
6792,0.023813559,0.01229712,82.5
6796,0.02873311,0.041927762,102.5
6799,-0.02965237,0.057232544,158.5
6806,-0.039616555,0.056014866,89.0
6807,-0.09684702,-0.0007288717,28.35
6830,-0.005214765,0.039995078,140.0
6834,-0.04706677,0.013247741,29.65
6835,0.021182701,-0.017543154,42.8
6854,0.005232113,0.0045634117,100.0
6869,-0.05185978,-0.013442238,95.6
6873,0.007208126,0.050495446,140.5
8011,0.07355574,-0.02304187,14.85
8016,-0.076519884,-0.00075634755,235.0
8021,-0.04285989,0.023607157,29.55
8028,-0.04556269,-0.023303013,62.3
8033,-0.037946805,0.06523626,59.4
8039,-0.030481433,0.088501066,42.6
8046,-0.080978654,0.07612936,274.5
8070,-0.013663309,0.039882794,36.9
8072,-0.100639306,-0.12337305,27.6
8081,-0.0800726,0.05671665,178.5
8101,-0.012456724,-0.03296548,5.76
8103,0.021492084,-0.035348833,35.4
8104,-0.05478756,0.019984953,40.75
8105,-0.028914208,-0.020685926,14.3
8110,-0.019770445,0.037569236,13.65
8112,-0.011563646,0.051157262,45.0
8114,-0.03909052,0.07493111,111.5
8131,-0.081206076,-0.025298323,44.5
8150,-0.04801718,-0.06998289,39.1
8163,-0.13327485,-0.06655322,44.5
8201,-0.032738157,-0.01968869,12.55
8210,-0.018812383,0.07317999,83.0
8213,0.05815824,0.034893725,41.8
8215,-0.046234004,0.0920957,36.0
8222,-0.04504087,0.008904234,40.2
8249,-0.047264133,0.0077428296,30.3
8261,-0.07646494,0.0847256,104.0
8271,-0.07115656,-0.054682024,52.3
8341,0.011654241,0.029610364,164.0
8367,0.00077911327,-0.007889419,48.2
8374,-0.0027400046,-0.03771053,31.25
8404,0.09346295,-0.04669294,27.3
8411,0.018266795,-0.0025888467,14.95
8422,-0.06859923,0.0020745834,188.5
8429,0.05845139,0.05878307,10.6
8438,-0.017843897,-0.049962457,24.7
8442,0.03492194,0.03210128,82.8
8443,-0.05483725,-0.017307524,11.4
8454,-0.059541173,0.02992918,858.0
8462,-0.039131396,0.04460991,145.5
8463,0.010619482,-0.020008257,23.0
8464,0.0040211217,-0.019960765,326.0
8466,0.06929537,-0.04351388,41.3
8467,-0.009791831,-0.013260515,60.1
8473,0.05032666,0.010406924,29.5
8478,0.06466963,-0.027268415,526.0
8481,-0.021783957,-0.039018147,57.7
8482,0.039542176,-0.028485024,77.6
8488,-0.020650038,-0.11140725,15.4
8499,-0.02508386,-0.055361778,105.0
8926,0.01989078,-0.02253859,43.3
8940,0.046611104,0.05770071,23.75
8996,0.045000438,0.029970385,232.0
9103,0.007129083,0.10576379,6.92
9105,-0.018473858,0.06570145,3.88
9110,0.03543485,0.062042966,3.43
9136,-0.018509531,-0.011182729,6.36
9802,-0.08106183,0.056250915,131.5
9902,-0.07399695,0.059826948,12.6
9904,0.053815022,-0.011065962,30.8
9905,0.0034397007,0.024282949,25.25
9906,-0.06785788,-0.01804744,52.3
9907,-0.07436395,0.0021460345,19.4
9908,-0.09711763,-0.045971148,31.55
9910,0.058825776,0.053594515,188.0
9911,-0.019161375,0.03769172,63.6
9912,-0.05642087,-0.08816078,10.0
9914,-0.032350414,-0.005911058,168.0
9917,-0.03776545,0.023143478,105.5
9918,-0.04026238,-0.123453185,41.6
9919,-0.075871065,-0.11564916,17.7
9921,-0.03702417,0.029332448,175.5
9924,-0.03770005,-0.062543765,43.9
9925,-0.106208235,0.031691976,40.75
9926,-0.037901662,-0.08786605,51.9
9927,-0.100991,0.008033367,42.95
9928,-0.019549513,-0.022315437,19.2
9929,-0.14848037,-0.111977875,9.12
9930,0.025022505,-0.06672336,48.5
9931,0.06973102,-0.1354303,39.75
9933,0.03895919,0.12932992,41.8
9934,-0.05328205,-0.031109601,13.55
9935,-0.06049486,0.055740364,18.85
9937,0.042975217,0.02522625,61.5
9938,-0.017235616,-0.041166347,58.7
9939,0.00722489,0.10120114,97.2
9940,0.18676323,0.07359252,29.0
9941,-0.09093778,0.0660855,178.5
9942,-0.018667346,0.097012915,123.5
9943,0.024928605,-0.03850452,68.7
9944,-0.12444923,-0.013859641,20.4
9945,-0.08018673,0.0942907,35.15
9946,-0.058324598,0.0016568769,11.95
9955,-0.10000819,0.022181097,26.5
9958,-0.09208978,0.031190053,98.0
