stock_id,pred10,pred5,close
4919,0.057553314,0.06896223,129.0
4927,-0.030746127,0.03555652,65.1
4930,-0.06653332,0.05056136,26.45
4934,-0.0039043962,0.039814863,32.75
4935,-0.025244648,0.011756133,58.8
4938,-0.032436065,0.15324587,76.0
4942,-0.07842045,-0.058192603,41.8
4943,-0.002929797,0.004062092,14.95
4952,-0.0022577397,0.032033607,50.6
4956,-0.08422987,0.021170579,16.3
4958,-0.04487089,0.107148394,105.5
4960,-0.030317927,0.03983222,12.2
4961,-0.061172213,-0.0047069825,142.5
4967,-0.039917707,0.09520864,71.7
4968,-0.06315741,0.0038668746,175.0
4976,-0.016210595,0.074921265,42.25
4977,0.017135015,-0.026478782,91.2
4989,0.02031121,0.031916156,28.25
4994,-0.07559373,0.0588872,48.5
4999,-0.07626981,-0.013850334,37.3
5007,-0.012046618,0.004299918,59.9
5203,0.029420542,-0.014707914,92.2
5215,0.0043219835,-0.0042411946,46.65
5222,-0.016661236,0.03775256,182.5
5225,-0.05710365,0.028270189,46.25
5234,-0.06438271,0.02452618,119.0
5243,-0.0020866483,0.06803146,80.6
5244,-0.07538352,-0.042326197,30.75
5258,0.03685014,0.09816176,108.5
5269,-0.08564318,0.0041696616,1055.0
5283,-0.04815476,0.039142586,109.0
5284,-0.0372904,0.071605206,145.5
5285,0.019536113,-0.054841474,76.7
5288,-0.01310361,0.03384732,188.5
5306,-0.050957385,0.04480759,150.0
5388,-0.021106144,-0.0013929158,114.0
5434,-0.073624454,0.07019181,182.0
5469,-0.052363865,0.022446264,48.65
5471,-0.012001948,0.040493645,50.7
5484,-0.01864394,0.03756448,22.65
5515,0.012225335,0.016192459,14.4
5519,-0.0062889694,0.020985575,25.0
5521,-0.08124748,0.10803134,7.81
5522,0.0028246627,0.007223663,61.0
5525,0.00094164023,0.023753446,26.7
5531,-0.0059320717,0.0112450775,10.95
5533,-0.03284723,0.015489543,18.3
5534,-0.026034327,0.023823459,79.1
5538,-0.017839968,0.037448138,38.0
5546,-0.09764052,-0.027458487,42.15
5607,0.022510676,0.055840082,66.1
5608,0.036122084,0.026200376,23.5
5706,0.11421807,0.09085513,112.0
5871,-0.09417431,0.061964534,205.5
5876,-0.034906287,0.066360384,45.9
5880,-0.04272797,0.056521215,28.25
5906,-0.09348561,0.0047466476,91.8
5907,-0.074693434,-0.078853354,15.55
6005,-0.0043790876,0.07441999,14.5
6024,-0.08175147,0.16484767,41.75
6108,-0.056621242,0.023160424,18.45
6112,0.009013349,0.037943102,79.7
6115,-0.104791224,-0.012477441,46.6
6116,0.008731866,0.05533939,13.3
6117,-0.025017103,0.006529266,18.9
6120,-0.069990106,0.03600169,15.25
6128,-0.030233482,0.07513238,35.15
6133,-0.14966421,0.09070502,17.65
6136,-0.0050247326,-0.0113452375,19.85
6139,0.019928435,0.008821797,65.8
6141,-0.0070464103,0.003691446,17.65
6142,-0.11350947,0.03178638,14.2
6152,-0.0008015181,0.09285858,10.25
6153,-0.046911158,0.016337216,26.0
6155,-0.07701158,-0.0060959337,26.55
6164,0.060514808,0.0035505574,12.45
6165,-0.017418573,-0.059186377,33.95
6166,-0.003873305,0.024151595,77.7
6168,0.03567312,0.02779042,24.3
6176,-0.028644944,0.07142456,110.0
6177,-0.012610624,-0.0657077,31.65
6183,-0.08189123,-0.07006181,66.9
6184,0.0075028003,-0.009261958,50.9
6189,-0.009285314,0.014371494,44.75
6191,-0.04678519,0.00044243038,47.2
6192,-0.029589321,-0.015387753,77.9
6196,-0.04191054,0.04340505,144.5
6197,-0.047188364,0.115743354,69.8
6201,-0.12632468,-0.013183428,45.15
6202,-0.033158116,0.119322546,68.9
6205,0.052422166,0.0042629465,72.0
6206,-0.08728825,0.06248647,72.7
6209,-0.028994614,0.0064009437,29.1
6213,-0.049943857,0.10568303,70.0
6214,-0.033101026,0.0056899264,110.0
6215,0.032355573,-0.009182608,30.6
6216,-0.02150702,-0.0200933,28.75
6224,0.03781754,0.06551459,61.8
6225,-0.14151739,0.018760016,9.14
6226,0.03534318,0.041283153,11.6
6230,-0.098714195,0.06925734,164.0
6235,-0.053284444,0.056733876,166.0
6239,0.02343168,-0.07112633,106.5
6243,-0.015376374,0.03582347,55.2
6257,-0.027692473,0.055786166,55.5
6269,-0.09215451,0.080788404,93.1
6271,0.035869457,0.032913655,185.0
6277,-0.0027064322,0.04205354,89.2
6278,-0.03562291,0.058144093,101.0
6281,0.069920115,-0.07114624,86.7
6282,0.05205921,0.07268739,48.9
6283,-0.06513818,0.011197667,30.95
6285,-0.07422152,-0.003886208,102.5
6288,-0.05153536,0.022896959,33.15
6405,0.046791807,0.0577942,23.0
6409,-0.033096455,0.025899546,2005.0
6412,-0.11820429,-0.04831659,93.0
6414,0.008024743,0.074389875,278.5
6415,-0.03325089,0.03978557,375.0
6416,0.050756767,0.03851252,100.0
6426,-0.06133677,0.055627793,60.6
6431,0.06663766,-0.08305525,20.0
6438,-0.17615546,-0.036231223,117.0
6442,0.07489637,0.041111525,52.8
6443,-0.0798241,-0.028260604,35.9
6449,-0.03262598,-0.03696703,52.5
6451,-0.037237424,0.04589729,118.5
6456,-0.00052643707,0.041248538,73.4
6464,0.02545335,-0.07114489,94.9
6477,-0.087149404,0.056970347,51.0
6491,-0.012730414,0.004004108,351.5
6504,-0.05355743,0.05285461,80.5
6505,0.00042069564,0.02305257,84.3
6515,-0.059457026,0.06527582,848.0
6525,0.019429332,0.11167358,71.9
6531,-0.017888634,0.0780098,301.0
6533,0.09356756,0.028650973,471.0
6541,-0.12089086,-0.02331862,75.6
6550,-0.044432633,0.056467354,80.4
6552,0.008670038,0.0044565964,37.0
6558,-0.04864943,0.041495696,27.95
6573,-0.036904514,-0.02438872,16.55
6579,-0.02385482,0.031498156,124.5
6581,0.019926568,0.025121948,90.9
6582,0.032452166,0.04454654,59.3
6585,0.025757631,0.044923063,78.9
6591,-0.032893464,0.0263191,51.9
6592,-0.018611265,0.035764374,149.5
6598,-0.06990402,-0.06675176,27.25
6605,-0.07749676,0.048850052,119.0
6606,-0.035512026,0.05841916,27.4
6625,0.027527956,0.08331971,133.0
6641,-0.13705246,-0.08009645,54.3
6655,0.0005123229,-0.024237545,125.0
6666,-0.018875113,0.004296953,83.2
6668,0.061854683,-0.023149952,40.65
6669,-0.019135034,0.02344542,1495.0
6670,-0.123039536,-0.014757047,225.5
6671,-0.059396245,-0.02783003,42.5
6672,-0.041744858,-0.0004985649,89.0
6674,-0.012890169,-0.0032508355,29.1
6689,-0.028752359,0.06940066,147.5
6691,-0.12459063,0.042493664,346.5
6695,-0.070770666,0.020445932,46.2
6698,-0.083780296,0.03768625,35.75
6706,-0.00039123883,0.09089369,81.0
6715,-0.07400041,0.006728323,139.5
6719,0.04479222,0.023071967,298.0
6743,0.003794691,-0.037889414,69.4
6753,-0.06550909,0.008287976,101.0
6754,-0.065016456,0.06001009,56.2
6756,0.022403857,-0.008937335,218.5
6768,-0.05012639,0.05053065,67.8
6770,-0.017164337,0.008798182,30.85
6776,-0.023370022,0.030453783,64.0
6781,-0.022230616,0.039282084,826.0
6782,0.10367532,0.029888902,215.0
6789,-0.036211524,-0.016115202,255.0
6790,0.13108881,0.0015811138,42.05
6792,0.024015969,-0.03860394,87.7
6796,0.0077462406,-0.008737811,102.0
6799,-0.033952184,0.082664624,149.0
6806,0.04404317,0.039786205,120.0
6807,0.053059544,-0.06811094,28.4
6830,-0.09772976,-0.017513786,170.5
6834,-0.05241742,-0.13819444,26.9
6835,-0.038503,0.001388954,43.95
6854,0.024405679,-0.015034456,118.5
6861,0.04919874,0.06354152,103.0
6863,-0.010808164,0.03265913,172.5
6869,-0.026559308,-0.033285845,99.6
6873,-0.06731475,-0.0035082698,115.5
8011,-0.090679,0.03470969,18.65
8016,0.008019416,-0.059608947,244.5
8021,-0.03900909,-0.03802351,30.4
8028,0.012100697,-0.0056865197,61.4
8033,-0.029899096,0.02431323,70.7
8039,0.01042136,0.024349429,43.7
8046,0.016376829,0.0063576326,270.0
8070,-0.013582936,0.036053795,34.25
8072,0.015968133,-0.033565745,30.7
8081,0.0018969555,0.07305098,198.0
8101,0.020305837,0.05512254,5.46
8103,-0.08090568,0.08320534,36.4
8104,-0.050443105,0.078336716,42.3
8105,0.039938465,-0.03984835,15.6
8110,-0.04486254,-0.03841977,14.4
8112,-0.05660345,0.08929075,48.85
8114,0.11464929,0.02842914,119.0
8131,-0.041001767,0.11443337,43.85
8150,-0.1445163,0.02387252,35.6
8163,-0.12562518,0.058050446,46.85
8201,-0.07692875,4.954636e-07,15.85
8210,-0.066482835,0.08661509,184.5
8213,0.038250968,0.090350226,39.5
8215,-0.024256026,-0.040087987,39.95
8222,0.056424744,0.03284521,61.8
8249,0.107597366,0.077112556,31.55
8261,-0.04792676,0.072862,106.5
8271,-0.015054809,-0.011129841,60.4
8341,-0.07030547,0.05657468,148.0
8367,-0.1223039,-0.028420515,46.35
8374,-0.062073685,-0.079225406,31.9
8404,-0.02120849,-0.014104439,24.05
8411,-0.03171873,0.014708273,14.8
8422,-0.10797077,-0.016282313,209.5
8429,0.06304746,-0.00689127,11.05
8438,-0.09951704,-0.08069835,26.3
8442,0.044822313,0.011195353,79.2
8443,-0.0824557,0.010825923,12.2
8454,-0.018426562,0.074227124,687.0
8462,-0.020170303,-0.0503949,159.5
8463,-0.03216727,-0.022779826,26.8
8464,-0.095917836,-0.0063452097,348.0
8466,-0.016278187,-0.047229726,45.95
8467,0.023288658,-0.026375707,63.8
8473,-0.015896747,-0.051469207,30.05
8478,-0.07742441,0.057407234,584.0
8481,-0.054085113,-0.08111399,58.6
8482,-0.058963604,-0.013299014,77.3
8488,0.023629805,-0.0741714,15.85
8499,0.10998202,0.074802645,102.0
8926,-0.050384127,0.033921175,54.6
8940,0.009101858,-0.020043042,32.0
8996,-0.11567746,-0.07301942,372.0
9103,0.029467275,-0.060442884,6.55
9105,-0.045728534,0.08345272,3.86
9110,0.019859003,-0.025781263,6.82
9136,-0.034240335,0.05328232,6.7
9802,0.036127888,-0.03418391,135.5
9902,0.047002435,0.028901156,12.65
9904,-0.046316244,0.056009382,31.65
9905,-0.11275288,-0.04220283,25.85
9906,0.085545376,-0.038900875,64.9
9907,0.036989883,-0.030951038,19.95
9908,-0.024839887,-0.08366063,33.05
9910,-0.060145043,-0.005279081,198.5
9911,-0.007632555,0.0006359876,63.9
9912,-0.025290528,0.028532242,11.4
9914,0.02456188,0.033897765,222.5
9917,0.03493666,-0.06791778,113.5
9918,-0.04509867,-0.058292016,42.35
9919,-0.075966366,0.18047112,19.25
9921,-0.05350717,0.051942177,234.0
9924,-0.009886002,0.00852601,42.85
9925,0.018456174,0.050301105,41.4
9926,0.06846099,-0.10146356,55.1
9927,0.01118329,-0.011660821,45.65
9928,0.09014406,-0.023490286,18.95
9929,0.011668248,0.033991136,9.26
9930,-0.049287453,0.07596185,55.4
9931,-0.07502381,-0.1212319,41.4
9933,0.011738149,-0.012438139,42.15
9934,-0.110645734,0.060361467,13.55
9935,-0.021465728,-0.046940036,19.55
9937,0.064259656,0.000539619,80.1
9938,-0.095485516,0.03451792,54.1
9939,0.0071585537,-0.005254427,106.0
9940,-0.083296694,0.09337377,28.55
9941,-0.06491569,0.09526631,203.0
9942,0.013970409,0.042371735,151.5
9943,-0.01709866,0.03876083,94.8
9944,0.061481036,-0.009636683,21.5
9945,-0.11186514,0.04844977,36.05
9946,-0.0035703867,-0.0220972,14.4
9955,-0.06062188,-0.08439392,23.35
9958,-0.030481638,0.02490085,137.5
