stock_id,pred5,rank10_x,pred10,close,rank10_y
2466.csv,-0.004110544919967651,113.0,-0.007183851208537817,34.65,352.0
2467.csv,-0.02596321888267994,889.0,-0.0643003061413765,47.4,751.0
2468.csv,-0.013201703317463398,556.5,0.024843057617545128,23.5,147.0
2471.csv,-0.02043325826525688,858.0,-0.10257535427808762,59.9,904.0
2472.csv,-0.013201703317463398,556.5,-0.12441171705722809,64.1,945.0
2474.csv,-0.013201703317463398,556.5,-0.001986829098314047,180.0,313.0
2476.csv,-0.013201703317463398,556.5,-0.07527691125869751,51.9,804.0
2477.csv,-0.013201703317463398,556.5,-0.024263961240649223,20.55,474.0
2478.csv,-0.045948710292577744,946.0,0.009846372529864311,47.3,234.0
2480.csv,-0.005405540112406015,136.0,-0.1288493275642395,99.0,950.0
2481.csv,-0.008573565632104874,203.0,-0.052626170217990875,64.3,687.0
2482.csv,-0.013201703317463398,556.5,-0.04411369562149048,65.2,619.0
2483.csv,-0.017091579735279083,834.0,-0.034885428845882416,26.95,565.0
2484.csv,-0.013201703317463398,556.5,-2.1302606910467148e-05,36.6,299.0
2485.csv,-0.013201703317463398,556.5,-0.03997717797756195,19.2,589.0
2486.csv,-0.022604309022426605,871.0,0.07038410007953644,29.1,34.0
2488.csv,-0.013201703317463398,556.5,-0.05010048300027847,30.35,664.0
2489.csv,-0.013201703317463398,556.5,-0.012388980016112328,11.15,394.0
2491.csv,-0.041324686259031296,938.0,-0.11152281612157822,11.9,925.0
2492.csv,-0.013201703317463398,556.5,-0.011877132579684258,93.7,391.0
2493.csv,-0.026443101465702057,894.0,-0.0720917358994484,52.6,784.0
2495.csv,-0.05448326840996742,956.0,-0.13727132976055145,26.3,960.0
2496.csv,-0.013201703317463398,556.5,-0.04692406207323074,50.5,634.0
2497.csv,-0.013201703317463398,556.5,-0.02908618189394474,70.4,517.0
2498.csv,-0.008276834152638912,197.0,-0.050373777747154236,56.2,670.0
2501.csv,-0.013201703317463398,556.5,-0.21707899868488312,17.1,973.0
2504.csv,-0.013201703317463398,556.5,0.035616569221019745,28.0,104.0
2505.csv,0.006807525642216206,29.0,-0.05029820650815964,18.25,666.0
2506.csv,-0.013201703317463398,556.5,-0.05134522169828415,9.34,675.0
2509.csv,-0.011124122887849808,261.0,-0.034279342740774155,15.15,556.0
2511.csv,-0.013201703317463398,556.5,-0.0546928346157074,11.75,708.0
2514.csv,-0.013201703317463398,556.5,-0.0920008048415184,17.3,869.0
2515.csv,-0.016382060945034027,826.0,0.046913959085941315,10.25,72.0
2516.csv,0.003559720702469349,46.0,-0.05055929720401764,4.96,673.0
2520.csv,-0.013201703317463398,556.5,-0.04527471214532852,29.45,623.0
2524.csv,-0.013201703317463398,556.5,-0.04306074604392052,30.85,612.0
2527.csv,-0.011890527792274952,280.0,-0.04689617082476616,22.45,632.0
2528.csv,-0.013201703317463398,556.5,-0.034226711839437485,24.5,555.0
2530.csv,-0.013201703317463398,556.5,-0.018729010596871376,21.35,434.0
2534.csv,-0.013201703317463398,556.5,-0.06735626608133316,22.45,763.0
2535.csv,-0.013201703317463398,556.5,-0.04935945197939873,30.5,659.0
2536.csv,-0.02081912010908127,861.0,-0.051356278359889984,24.3,676.0
2537.csv,-0.013201703317463398,556.5,-0.005405442323535681,6.94,340.0
2538.csv,-0.009253236465156078,216.0,-0.012420186772942543,13.2,396.0
2539.csv,-0.03676557168364525,923.0,-0.12880396842956543,37.5,949.0
2540.csv,-0.005003298632800579,130.0,0.013815348967909813,77.6,208.0
2542.csv,-0.08410032093524933,965.0,-0.11131362617015839,42.05,924.0
2543.csv,-0.008645125664770603,206.0,-0.042199790477752686,9.4,607.0
2545.csv,-0.013201703317463398,556.5,-0.08608268946409225,46.3,843.0
2546.csv,-0.013201703317463398,556.5,-0.039306990802288055,70.3,587.0
2547.csv,-0.013201703317463398,556.5,0.004569611046463251,9.2,267.0
2548.csv,-0.013201703317463398,556.5,-0.028022265061736107,94.8,506.0
2597.csv,-0.013201703317463398,556.5,-0.07517784088850021,119.0,802.0
2601.csv,-0.027369318529963493,898.0,0.07262072712182999,9.14,27.0
2603.csv,-0.013201703317463398,556.5,0.008777773007750511,159.0,243.0
2605.csv,-0.013201703317463398,556.5,0.031895436346530914,22.15,118.0
2606.csv,-0.013201703317463398,556.5,0.025571385398507118,51.9,143.0
2607.csv,-0.008800179697573185,209.0,0.0012231492437422276,26.8,286.0
2608.csv,-0.013201703317463398,556.5,-0.026697181165218353,38.1,497.0
2609.csv,-0.008933283388614655,211.0,-0.004416534211486578,61.7,332.0
2610.csv,-0.013201703317463398,556.5,-0.03384833037853241,18.8,553.0
2611.csv,-0.013201703317463398,556.5,0.013029931113123894,12.9,211.0
2612.csv,-0.007064830977469683,168.0,-0.020354608073830605,39.85,450.0
2613.csv,-0.008178500458598137,192.0,-0.07396432012319565,22.1,792.0
2614.csv,-0.011860940605401993,279.0,0.09295657277107239,19.0,14.0
2615.csv,0.007236032746732235,28.0,0.0010836557485163212,63.7,289.0
2616.csv,-0.007816827856004238,181.0,0.020669063553214073,32.35,174.0
2617.csv,-0.013201703317463398,556.5,0.07114618271589279,31.1,30.0
2618.csv,-0.013201703317463398,556.5,-0.0703657791018486,26.35,774.0
2630.csv,-0.013201703317463398,556.5,0.04859524592757225,26.95,68.0
2633.csv,0.0005105622112751007,67.0,-0.07419420033693314,30.85,795.0
2634.csv,-0.013201703317463398,556.5,-0.05288003385066986,57.5,690.0
2636.csv,-0.02770698070526123,900.0,-0.002827161457389593,75.8,320.0
2637.csv,-0.013201703317463398,556.5,0.021320750936865807,62.2,167.0
2642.csv,0.002220461145043373,53.0,-0.053847312927246094,45.5,699.0
2645.csv,-0.013201703317463398,556.5,0.0028710425831377506,114.5,277.0
2701.csv,-0.013201703317463398,556.5,0.01038997434079647,12.65,229.0
2702.csv,-0.013201703317463398,556.5,0.006962379906326532,22.95,256.0
2704.csv,-0.011996321380138397,283.0,0.02031875215470791,38.2,177.0
2705.csv,-0.009322194382548332,220.0,0.03125040978193283,18.3,121.0
2706.csv,-0.013201703317463398,556.5,-0.05468912422657013,15.0,707.0
2707.csv,-0.013201703317463398,556.5,-0.007125379052013159,268.0,350.0
2712.csv,-0.013914751820266247,800.0,-0.04229205101728439,34.55,609.0
2722.csv,0.005352725274860859,35.0,-0.07188921421766281,49.3,783.0
2723.csv,-0.010314766317605972,242.0,0.0015188218094408512,150.0,283.0
2727.csv,-0.013201703317463398,556.5,0.011712143197655678,309.0,222.0
2731.csv,-0.013201703317463398,556.5,-0.003970289137214422,171.0,327.0
2739.csv,-0.013201703317463398,556.5,0.02997993491590023,59.9,130.0
2748.csv,-0.013201703317463398,556.5,0.03910334035754204,82.8,95.0
2753.csv,-0.013201703317463398,556.5,-0.08915490657091141,175.5,857.0
2801.csv,-0.0016844449564814568,84.0,0.009662019088864326,17.65,236.0
2809.csv,-0.013201703317463398,556.5,-0.11314723640680313,34.85,929.0
2812.csv,-0.013201703317463398,556.5,0.03950006887316704,14.1,92.0
2816.csv,0.02483624964952469,4.0,-0.06214328110218048,15.3,741.0
2820.csv,-0.013201703317463398,556.5,0.0034943879581987858,15.1,273.0
2832.csv,-0.013201703317463398,556.5,-0.07264439016580582,20.95,788.0
2834.csv,-0.008114894852042198,189.0,-0.08612581342458725,13.9,844.0
2836.csv,-0.013201703317463398,556.5,-0.025011802092194557,12.2,483.0
2838.csv,-0.0246109776198864,880.0,0.05388684570789337,16.0,54.0
2845.csv,-0.013201703317463398,556.5,-0.041970811784267426,11.1,602.0
2849.csv,-0.013201703317463398,556.5,-0.053107913583517075,15.0,693.0
2850.csv,-0.00797012448310852,184.0,-0.03147433325648308,50.1,540.0
2851.csv,-0.01138782873749733,268.0,-0.10535838454961777,18.15,910.0
2852.csv,-0.013201703317463398,556.5,-0.026153553277254105,15.6,494.0
2855.csv,-0.008257929235696793,195.0,0.18056829273700714,16.45,1.0
2867.csv,-0.018979132175445557,849.0,-0.09165676683187485,5.24,868.0
2880.csv,-0.013201703317463398,556.5,-0.1433979719877243,22.8,963.0
2881.csv,-0.006380352191627026,157.0,-0.08908073604106903,57.7,856.0
2882.csv,-0.024704521521925926,881.0,-0.0714123323559761,42.25,778.0
2883.csv,-0.013201703317463398,556.5,-0.01239190436899662,12.95,395.0
2884.csv,-0.01037532463669777,244.0,-0.030073734000325203,24.8,528.0
2885.csv,-0.012721242383122444,305.0,-0.1337108612060547,22.45,956.0
2886.csv,-0.010114426724612713,237.0,-0.0640607699751854,33.85,749.0
2887.csv,-0.03764883801341057,928.0,-0.02354157157242298,17.2,467.0
2888.csv,0.00388141255825758,44.0,-0.07779089361429214,8.35,813.0
2889.csv,-0.01059742085635662,248.0,-0.08883141726255417,12.25,852.0
2890.csv,-0.006314599886536598,153.0,-0.014950426295399666,16.75,408.0
2891.csv,-0.013201703317463398,556.5,-0.052002131938934326,22.4,684.0
2892.csv,-0.04004983976483345,933.0,-0.01722840406000614,27.0,424.0
2897.csv,-0.019915210083127022,854.0,-0.05165388435125351,10.15,680.0
2901.csv,-0.013201703317463398,556.5,-0.04500005394220352,25.0,622.0
2903.csv,-0.013201703317463398,556.5,-0.01522521860897541,22.35,411.0
2904.csv,-0.023340150713920593,877.0,-0.04030124843120575,20.3,593.0
2905.csv,-0.013201703317463398,556.5,-0.13120268285274506,15.05,954.0
2906.csv,-0.025336705148220062,885.0,-0.03913233429193497,17.2,584.0
2908.csv,-0.013201703317463398,556.5,0.02456284873187542,20.7,149.0
2910.csv,0.0,951.0,0.0,29.35,102.0
2911.csv,-0.013201703317463398,556.5,0.018149828538298607,7.08,189.0
2912.csv,-0.013201703317463398,556.5,0.013344479724764824,271.5,210.0
2913.csv,-0.013201703317463398,556.5,-0.05315662547945976,23.2,694.0
2915.csv,-0.008660265244543552,207.0,0.007498255465179682,58.0,252.0
2923.csv,-0.013201703317463398,556.5,-0.11507117003202438,22.9,932.0
2929.csv,-0.00988321378827095,230.0,-0.07604397088289261,13.05,806.0
2939.csv,-0.013201703317463398,556.5,-0.03192177042365074,34.2,542.0
2945.csv,-0.013201703317463398,556.5,8.410308510065079e-06,42.0,298.0
3002.csv,-0.003997550345957279,110.0,-0.01728472299873829,12.05,425.0
3003.csv,-0.013201703317463398,556.5,-0.0080252755433321,75.6,359.0
3004.csv,-0.013201703317463398,556.5,0.012596523389220238,105.0,217.0
3005.csv,-0.011984516866505146,282.0,0.03506973013281822,57.2,106.0
3006.csv,-0.013201703317463398,556.5,-0.10212404280900955,79.2,901.0
3008.csv,-0.013201703317463398,556.5,0.04892423003911972,2025.0,66.0
3010.csv,-0.013201703317463398,556.5,0.021414928138256073,87.2,166.0
3011.csv,-0.0021018395200371742,89.0,-0.020649181678891182,28.95,451.0
3013.csv,-0.013201703317463398,556.5,0.04985850304365158,22.15,63.0
3014.csv,-0.012332847341895103,290.0,-0.0026752292178571224,87.6,319.0
3015.csv,0.0029705045744776726,50.0,-0.10607480257749557,49.85,911.0
3016.csv,-0.013201703317463398,556.5,-0.026027726009488106,61.6,492.0
3017.csv,-0.013201703317463398,556.5,-0.08490581065416336,153.5,839.0
3019.csv,-0.013201703317463398,556.5,0.045466743409633636,63.8,75.0
3021.csv,-0.01500551775097847,813.0,0.001325084362179041,21.25,285.0
3022.csv,-0.013201703317463398,556.5,-0.09058684855699539,76.6,865.0
3023.csv,-0.013201703317463398,556.5,-0.002938126679509878,337.5,321.0
3024.csv,-0.06496340036392212,959.0,0.009856930002570152,14.7,233.0
3025.csv,0.011591347865760326,17.0,-0.015658201649785042,30.0,415.0
3026.csv,-0.013201703317463398,556.5,-0.04968623071908951,101.5,663.0
3027.csv,-0.013201703317463398,556.5,0.008008239790797234,41.85,248.0
3028.csv,-0.0032019419595599174,99.0,0.012918217107653618,32.25,212.0
3029.csv,-0.008196256123483181,193.0,0.002159340772777796,55.8,281.0
3030.csv,-0.013201703317463398,556.5,-0.031164119020104408,63.6,537.0
3031.csv,-0.013201703317463398,556.5,-0.007402391638606787,18.45,355.0
3032.csv,-0.049856990575790405,949.0,-0.10774971544742584,49.95,916.0
3033.csv,-0.02939518913626671,907.0,0.04154013469815254,29.7,85.0
3034.csv,-0.005834085866808891,146.0,-0.02286435291171074,410.5,461.0
3035.csv,-0.013201703317463398,556.5,-0.09020505100488663,160.0,861.0
3036.csv,-0.013201703317463398,556.5,-0.09677704423666,66.4,882.0
3037.csv,-0.013201703317463398,556.5,-0.09457022696733475,136.5,874.0
3038.csv,-0.013201703317463398,556.5,0.02071802131831646,29.0,173.0
3040.csv,-0.013201703317463398,556.5,-0.006264095660299063,31.75,345.0
3041.csv,-0.013201703317463398,556.5,-0.0482371523976326,19.5,649.0
3042.csv,-0.013201703317463398,556.5,0.0333891436457634,84.9,114.0
3043.csv,-0.04289261996746063,942.0,-0.0030583380721509457,40.4,323.0
3044.csv,-0.05093890428543091,953.0,-0.04397144168615341,114.5,617.0
3045.csv,-0.013201703317463398,556.5,-0.03378581255674362,103.5,552.0
3046.csv,-0.013201703317463398,556.5,-0.01980196125805378,69.3,444.0
3047.csv,-0.007284471765160561,177.0,-0.14212431013584137,15.8,962.0
3048.csv,-0.013201703317463398,556.5,-0.08414249867200851,27.55,836.0
3049.csv,-0.013201703317463398,556.5,-0.040201254189014435,10.1,591.0
3050.csv,-0.013201703317463398,556.5,-0.028716551139950752,15.15,512.0
3051.csv,-0.025675836950540543,887.0,-0.04219406098127365,18.1,606.0
3052.csv,-0.013201703317463398,556.5,0.08901198953390121,11.1,15.0
3054.csv,-0.013201703317463398,556.5,-0.07765477150678635,19.0,811.0
3055.csv,-0.013201703317463398,556.5,0.11286584287881851,28.05,9.0
3056.csv,-0.008604662492871284,205.0,-0.11849727481603622,48.8,935.0
3057.csv,-0.010339154861867428,243.0,-0.009767556563019753,12.5,369.0
3058.csv,-0.01232477743178606,288.0,-0.0470658615231514,22.45,637.0
3059.csv,-0.013201703317463398,556.5,-0.036897946149110794,33.2,572.0
3060.csv,0.012955273501574993,15.0,0.021099740639328957,17.35,168.0
3062.csv,-0.013201703317463398,556.5,-0.04448520392179489,22.65,621.0
3090.csv,-0.013201703317463398,556.5,-0.0043314783833920956,57.2,331.0
3092.csv,-0.006663272622972727,161.0,-0.0020815073512494564,36.6,314.0
3094.csv,-0.005415101069957018,137.0,-0.07409880310297012,32.2,793.0
3130.csv,-0.013201703317463398,556.5,0.06724768131971359,211.0,37.0
3138.csv,-0.0032950276508927345,101.0,-0.06904617697000504,149.0,770.0
3149.csv,-0.020551253110170364,859.0,-0.0637373998761177,18.45,747.0
3164.csv,-0.003977468237280846,109.0,-0.0050749569199979305,24.6,337.0
3167.csv,-0.026220206171274185,890.0,0.010027868673205376,41.3,232.0
3189.csv,-0.013201703317463398,556.5,-0.01080968789756298,107.5,380.0
3209.csv,0.018137671053409576,9.0,-0.00543860113248229,41.1,342.0
3229.csv,-0.011703887954354286,272.0,0.16946659982204437,19.45,2.0
3231.csv,-0.014364182017743587,807.0,0.05731118470430374,46.0,48.0
3257.csv,-0.013201703317463398,556.5,-0.09079447388648987,57.8,866.0
3266.csv,-0.013201703317463398,556.5,-0.03466007113456726,12.75,563.0
3296.csv,-0.008380108512938023,200.0,0.013727093115448952,17.95,209.0
3305.csv,-0.009279344230890274,217.0,0.027093572542071342,47.1,137.0
3308.csv,-0.013201703317463398,556.5,-0.09461319446563721,29.1,875.0
3311.csv,-0.00036946404725313187,77.0,-0.004531422164291143,34.25,334.0
3312.csv,-0.010474425740540028,246.0,-0.031053828075528145,21.2,535.0
3321.csv,0.016385309398174286,11.0,-0.016522575169801712,6.33,420.0
3338.csv,-0.013201703317463398,556.5,-0.00033277785405516624,46.9,303.0
3346.csv,-0.013201703317463398,556.5,-0.056273624300956726,38.55,716.0
3356.csv,-0.013201703317463398,556.5,-0.04629188030958176,37.0,629.0
3376.csv,-0.013201703317463398,556.5,0.024470826610922813,86.7,150.0
3380.csv,0.03328383341431618,1.0,0.012750430032610893,35.3,215.0
3406.csv,-0.013201703317463398,556.5,0.0723741427063942,368.0,28.0
3413.csv,-0.013201703317463398,556.5,-0.06544886529445648,185.5,754.0
3416.csv,-0.008379821665585041,199.0,-0.08667217940092087,108.5,845.0
3419.csv,-0.04232544079422951,940.0,-0.015434054657816887,19.15,413.0
3432.csv,-0.0020897435024380684,88.0,0.08267781883478165,13.35,20.0
3437.csv,-0.018915843218564987,848.0,0.01195833645761013,18.85,221.0
3443.csv,-0.013201703317463398,556.5,-0.029011854901909828,970.0,515.0
3447.csv,-0.013201703317463398,556.5,-0.04175126925110817,49.7,599.0
3450.csv,-0.013201703317463398,556.5,-0.058618832379579544,36.6,724.0
3454.csv,-0.01098550669848919,258.0,-0.024709098041057587,202.5,479.0
3481.csv,-0.013201703317463398,556.5,0.016925273463129997,13.9,193.0
3494.csv,-0.013201703317463398,556.5,-0.0025876848958432674,7.24,318.0
3501.csv,-0.013201703317463398,556.5,-0.11235766112804413,55.7,928.0
3504.csv,-0.005396051332354546,134.0,-0.01568734087049961,75.3,416.0
3515.csv,-0.013201703317463398,556.5,-0.01872977800667286,132.0,435.0
3518.csv,-0.013201703317463398,556.5,0.007441601250320673,31.3,253.0
3528.csv,0.017290055751800537,10.0,0.021582698449492455,65.7,165.0
3530.csv,-0.013201703317463398,556.5,0.07313258945941925,79.0,25.0
3532.csv,-0.0154391098767519,819.0,0.031931959092617035,144.5,117.0
3533.csv,-0.01470673643052578,808.0,-0.11203169077634811,888.0,927.0
3535.csv,-0.03690839558839798,924.0,0.016657322645187378,20.75,196.0
3536.csv,0.0,201.0,0.0,2.92,114.0
3543.csv,-0.005824489519000053,145.0,0.1282418668270111,21.8,8.0
3545.csv,-0.013201703317463398,556.5,-0.03316042572259903,78.9,549.0
3550.csv,-0.015518332831561565,821.0,-0.07515279203653336,15.8,801.0
3557.csv,-0.024809671565890312,883.0,-0.006719117518514395,66.8,349.0
3563.csv,-0.0043565453961491585,117.0,-0.05942477285861969,183.5,727.0
3576.csv,-0.013201703317463398,556.5,-0.011804012581706047,20.5,390.0
3583.csv,-0.013201703317463398,556.5,-0.017209453508257866,91.4,422.0
3588.csv,-0.013201703317463398,556.5,-0.04655992239713669,57.3,631.0
3591.csv,-0.013201703317463398,556.5,-0.03315889090299606,23.2,548.0
3592.csv,-0.01261843554675579,300.0,0.016099369153380394,379.0,199.0
3593.csv,-0.010775472968816757,253.0,0.024010417982935905,12.45,153.0
3596.csv,-0.10955476760864258,970.0,0.025254083797335625,98.8,145.0
3605.csv,-0.013201703317463398,556.5,0.028132295235991478,30.05,134.0
3607.csv,0.0017650732770562172,54.0,-0.037335895001888275,14.15,576.0
3617.csv,-0.013201703317463398,556.5,-0.020166009664535522,119.5,448.0
3622.csv,0.004661192186176777,40.0,-0.05356065183877945,30.4,698.0
3645.csv,-0.013201703317463398,556.5,-0.03820909559726715,33.95,578.0
3652.csv,-0.010600436478853226,249.0,-0.060551200062036514,29.9,731.0
3653.csv,-0.013075286522507668,314.0,0.019919244572520256,450.0,178.0
3661.csv,-0.013201703317463398,556.5,-0.018122727051377296,1215.0,430.0
3665.csv,-0.0055369664914906025,138.0,-0.07552214711904526,260.0,805.0
3669.csv,-0.013201703317463398,556.5,-0.029071340337395668,42.85,516.0
3673.csv,-0.013201703317463398,556.5,0.012191081419587135,37.45,220.0
3679.csv,-0.013201703317463398,556.5,-0.07482678443193436,89.1,799.0
3682.csv,-0.011647921055555344,270.0,-0.09811560809612274,6.62,889.0
3686.csv,-0.016107218340039253,822.0,0.15340471267700195,15.35,4.0
3694.csv,-0.006914918776601553,164.0,-0.09908071160316467,22.95,892.0
3701.csv,-0.013201703317463398,556.5,-0.042570121586322784,58.6,611.0
3702.csv,-0.013201703317463398,556.5,0.03937917202711105,50.4,93.0
3703.csv,-0.04038764536380768,934.0,-0.03709208965301514,30.9,574.0
3704.csv,0.004110266454517841,42.0,-0.08069615066051483,39.65,820.0
3705.csv,-0.013201703317463398,556.5,-0.0889497771859169,45.3,854.0
3706.csv,-0.013201703317463398,556.5,-0.024966390803456306,28.3,480.0
3708.csv,-0.04361326992511749,943.0,-0.10399982333183289,100.0,909.0
3711.csv,-0.013201703317463398,556.5,-0.12261173874139786,101.0,940.0
3712.csv,-0.013201703317463398,556.5,-0.020135344937443733,37.15,447.0
3714.csv,-0.013201703317463398,556.5,-0.0064698695205152035,49.35,347.0
3715.csv,-0.013201703317463398,556.5,-0.021615127101540565,23.6,453.0
4104.csv,-0.013201703317463398,556.5,-0.04397869110107422,85.5,618.0
4106.csv,-0.013201703317463398,556.5,-0.038843825459480286,31.2,582.0
4108.csv,-0.013201703317463398,556.5,-0.09642929583787918,21.05,880.0
4119.csv,-0.013201703317463398,556.5,-0.003974100109189749,122.5,328.0
4133.csv,-0.010026128962635994,234.0,-0.047393716871738434,35.25,643.0
4137.csv,-0.031031373888254166,910.0,-0.03607296943664551,216.5,570.0
4142.csv,-0.006379550788551569,156.0,0.05487769842147827,39.1,52.0
4148.csv,-0.013201703317463398,556.5,-0.0493832603096962,62.2,660.0
4155.csv,-0.013201703317463398,556.5,-0.007292249705642462,33.85,354.0
4164.csv,0.0012268275022506714,59.0,-0.056891169399023056,67.4,719.0
4190.csv,-0.012653793208301067,301.0,-0.06738945096731186,93.0,764.0
4306.csv,-0.020121635869145393,856.0,-0.018818622455000877,17.05,437.0
4426.csv,-0.013201703317463398,556.5,0.06330069154500961,24.3,42.0
4438.csv,-0.013201703317463398,556.5,0.016727766022086143,114.5,195.0
4439.csv,-0.013201703317463398,556.5,-0.0430765226483345,111.5,613.0
4440.csv,-0.013201703317463398,556.5,0.10526644438505173,34.25,11.0
4526.csv,-0.013201703317463398,556.5,-0.07255605608224869,17.35,787.0
4532.csv,-0.013201703317463398,556.5,-0.12444089353084564,17.55,946.0
4536.csv,0.0030936235561966896,49.0,-0.048916563391685486,200.5,652.0
4540.csv,-0.01768699660897255,836.0,-0.035823240876197815,41.0,568.0
4545.csv,-0.013201703317463398,556.5,-0.01819249428808689,32.45,431.0
4551.csv,-0.012537023052573204,298.0,-0.03480681777000427,137.5,564.0
4552.csv,-0.018309712409973145,841.0,0.05587862432003021,32.3,49.0
4555.csv,-0.013201703317463398,556.5,-0.06850631535053253,48.6,768.0
4557.csv,-0.011794651858508587,276.0,0.04417308419942856,110.0,80.0
4560.csv,-0.04055356606841087,935.0,-0.15281791985034943,39.1,967.0
4562.csv,-0.02123185433447361,865.0,-0.0776585042476654,16.3,812.0
4564.csv,-0.035433318465948105,918.0,-0.07476816326379776,23.95,797.0
4566.csv,-0.013201703317463398,556.5,0.07109560817480087,64.4,31.0
4571.csv,-0.10922209918498993,969.0,-0.14380601048469543,79.6,964.0
4572.csv,-0.013201703317463398,556.5,-0.051604341715574265,173.0,678.0
4576.csv,-0.013201703317463398,556.5,0.08586541563272476,75.5,17.0
4581.csv,-0.013201703317463398,556.5,0.03613870590925217,59.0,101.0
4583.csv,-0.015074987895786762,814.0,0.03926009684801102,216.5,94.0
4720.csv,-0.010205963626503944,240.0,-0.077569380402565,15.3,810.0
4722.csv,-0.035295773297548294,917.0,-0.019870596006512642,35.5,445.0
4737.csv,-0.00622514309361577,150.0,0.028274698182940483,74.3,133.0
4739.csv,0.003276311792433262,48.0,-0.1009945273399353,92.6,897.0
4746.csv,-0.013201703317463398,556.5,-0.03830429166555405,78.4,579.0
4755.csv,-0.013201703317463398,556.5,-0.04719557613134384,134.0,638.0
4763.csv,-0.015392633154988289,818.0,0.022220125421881676,428.0,160.0
4764.csv,-0.021070264279842377,864.0,-0.055543720722198486,51.0,712.0
4766.csv,0.0,136.0,0.0,147.0,562.0
4770.csv,-0.061325620859861374,958.0,-0.11006904393434525,276.0,922.0
4807.csv,-0.011331657879054546,266.0,-0.09003482013940811,21.1,860.0
4904.csv,-0.013201703317463398,556.5,-0.010245153680443764,78.0,375.0
4906.csv,-0.013201703317463398,556.5,0.018538059666752815,30.95,186.0
4912.csv,-0.01856910064816475,843.0,0.027352413162589073,69.0,135.0
4915.csv,-0.013201703317463398,556.5,0.009643396362662315,59.7,237.0
4916.csv,-0.013201703317463398,556.5,-0.09466936439275742,34.7,876.0
4919.csv,-0.013201703317463398,556.5,-0.02802027203142643,129.5,505.0
4927.csv,-0.013201703317463398,556.5,-0.0684199407696724,54.3,767.0
4930.csv,-0.013201703317463398,556.5,0.07086854428052902,25.5,32.0
4934.csv,-0.013201703317463398,556.5,-0.00024192733690142632,30.55,302.0
4935.csv,-0.007262556813657284,176.0,0.0316200777888298,55.4,119.0
4938.csv,-0.0010689012706279755,81.0,0.035041384398937225,69.6,107.0
4942.csv,-0.013201703317463398,556.5,-0.08210117369890213,37.15,825.0
4943.csv,-0.013201703317463398,556.5,0.05515623092651367,15.1,51.0
4952.csv,0.029214106500148773,2.0,0.0262374859303236,55.5,140.0
4956.csv,-0.006953629199415445,167.0,-0.08089487999677658,16.15,821.0
4958.csv,-0.014245155267417431,806.0,-0.01900600828230381,111.0,439.0
4960.csv,-0.003395598381757736,104.0,-0.09664212167263031,12.0,881.0
4961.csv,-0.045269694179296494,945.0,0.03597056120634079,156.5,103.0
4967.csv,0.009095276705920696,19.0,0.07059027254581451,67.7,33.0
4968.csv,-0.013201703317463398,556.5,-0.013769106939435005,158.0,403.0
4976.csv,-0.011205852963030338,264.0,0.03713083267211914,46.7,97.0
4977.csv,-0.013201703317463398,556.5,-0.013183990493416786,105.5,400.0
4989.csv,-0.02078094333410263,860.0,0.015550253912806511,25.65,201.0
4994.csv,-0.013201703317463398,556.5,0.020903637632727623,44.9,170.0
4999.csv,-0.02313533052802086,874.0,0.0306802149862051,37.85,126.0
5007.csv,-0.01170448586344719,273.0,-0.09743845462799072,52.2,885.0
5203.csv,-0.007121203001588583,170.0,-0.0976061150431633,94.9,887.0
5215.csv,-0.013201703317463398,556.5,0.04059051722288132,47.8,90.0
5222.csv,-0.02480147033929825,882.0,-0.021880799904465675,192.0,454.0
5225.csv,-0.013201703317463398,556.5,-0.1897902935743332,39.0,970.0
5234.csv,-0.013201703317463398,556.5,-0.07505616545677185,87.6,800.0
5243.csv,0.01130721252411604,18.0,-0.05107317864894867,64.4,674.0
5244.csv,-0.009311720728874207,219.0,0.014581294730305672,30.65,204.0
5258.csv,-0.020033761858940125,855.0,-0.01779424585402012,80.2,426.0
5269.csv,-0.013201703317463398,556.5,0.022819703444838524,1110.0,158.0
5283.csv,-0.009897207841277122,231.0,-0.04582510143518448,109.0,626.0
5284.csv,-0.013201703317463398,556.5,-0.12410102039575577,119.0,943.0
5285.csv,-0.013201703317463398,556.5,-0.0012639095075428486,77.5,307.0
5288.csv,-0.02718140184879303,897.0,-0.0044392733834683895,173.5,333.0
5306.csv,-0.013201703317463398,556.5,0.0055343047715723515,144.5,262.0
5388.csv,-0.01678416319191456,830.0,-0.08397785574197769,81.2,834.0
5434.csv,-0.006363433785736561,154.0,-0.0540972575545311,185.5,702.0
5469.csv,-0.013201703317463398,556.5,0.018478868529200554,37.65,187.0
5471.csv,-0.011773730628192425,274.0,0.0424218624830246,49.75,83.0
5484.csv,-0.013201703317463398,556.5,-0.06652887910604477,16.85,760.0
5515.csv,-0.013201703317463398,556.5,0.034782275557518005,12.85,108.0
5519.csv,-0.013201703317463398,556.5,-0.02226945199072361,24.45,458.0
5521.csv,-0.013201703317463398,556.5,0.003969485405832529,7.92,271.0
5522.csv,-0.013201703317463398,556.5,0.004857888910919428,60.9,264.0
5525.csv,-0.011671262793242931,271.0,0.01243017427623272,26.6,219.0
5531.csv,-0.013201703317463398,556.5,0.02385636232793331,9.68,154.0
5533.csv,-0.008980724029242992,213.0,-0.03245812654495239,18.5,545.0
5534.csv,-0.013201703317463398,556.5,-0.003643715288490057,79.3,324.0
