stock_id,pred5,rank10_x,pred10,close,rank10_y
2465.csv,-0.0058263735845685005,119.0,0.0675153061747551,39.4,39.0
2466.csv,-0.004409458488225937,100.0,0.009056275710463524,35.3,242.0
2467.csv,-0.02197316661477089,859.0,0.030822059139609337,48.35,141.0
2468.csv,-0.010448971763253212,190.0,0.02258741669356823,24.9,173.0
2471.csv,-0.013201703317463398,536.5,-0.02309340424835682,49.6,451.0
2472.csv,-0.013201703317463398,536.5,0.05389231815934181,65.6,62.0
2474.csv,-0.013201703317463398,536.5,0.0828264132142067,190.0,25.0
2476.csv,-0.013201703317463398,536.5,-0.02871229685842991,56.9,500.0
2477.csv,-0.013201703317463398,536.5,0.0070232064463198185,21.15,254.0
2478.csv,-0.013201703317463398,536.5,0.034274205565452576,46.55,128.0
2480.csv,-0.013201703317463398,536.5,-0.07547242939472198,96.4,812.0
2481.csv,-0.036059748381376266,928.0,0.003253208938986063,71.3,273.0
2482.csv,-0.04237724468111992,945.0,-0.0187824759632349,62.5,422.0
2483.csv,-0.012127953581511974,238.0,-0.040244556963443756,25.55,579.0
2484.csv,-0.022719502449035645,866.0,0.02116597257554531,37.4,183.0
2485.csv,-0.04853160306811333,952.0,0.024704428389668465,20.1,167.0
2486.csv,-0.012497720308601856,248.0,-0.0444786436855793,28.35,606.0
2488.csv,-0.0033411942422389984,91.0,-0.008541779592633247,31.0,345.0
2489.csv,-0.013201703317463398,536.5,0.05151323974132538,10.15,69.0
2491.csv,-0.013201703317463398,536.5,0.05854257941246033,11.5,54.0
2492.csv,-0.01060626469552517,195.0,-0.12332245707511902,96.7,952.0
2493.csv,0.003118974156677723,38.0,-0.05615866184234619,53.5,702.0
2495.csv,-0.013201703317463398,536.5,-0.06025442108511925,22.4,729.0
2496.csv,-0.013201703317463398,536.5,-0.06424371153116226,53.0,761.0
2497.csv,-0.007823728024959564,142.0,0.0529363751411438,77.8,64.0
2498.csv,-0.013201703317463398,536.5,0.0016413317061960697,62.6,285.0
2501.csv,-0.013201703317463398,536.5,-0.016945961862802505,17.1,405.0
2504.csv,-0.013201703317463398,536.5,-0.048336438834667206,27.9,646.0
2505.csv,0.005875815637409687,28.0,-0.17104819416999817,18.3,972.0
2506.csv,-0.013201703317463398,536.5,0.05412816256284714,9.24,61.0
2509.csv,-0.013201703317463398,536.5,-0.0855838730931282,15.0,858.0
2511.csv,0.0002897316589951515,59.0,-0.02163255400955677,11.7,441.0
2514.csv,-0.013201703317463398,536.5,-0.028255300596356392,17.3,494.0
2515.csv,-0.004728254862129688,109.0,-0.06611964106559753,9.26,768.0
2516.csv,-0.01417786069214344,810.0,0.0012753256596624851,4.9,287.0
2520.csv,-0.013201703317463398,536.5,0.009063823148608208,30.0,241.0
2524.csv,-0.013201703317463398,536.5,0.008028252050280571,31.75,246.0
2527.csv,-0.013201703317463398,536.5,0.03778732940554619,22.2,112.0
2528.csv,-0.006589704193174839,128.0,0.0782712921500206,20.9,28.0
2530.csv,-0.013201703317463398,536.5,-0.11452224850654602,18.3,937.0
2534.csv,0.0011963387951254845,44.0,0.06865818053483963,22.95,37.0
2535.csv,-0.013201703317463398,536.5,-0.053373247385025024,33.4,684.0
2536.csv,0.0065240757539868355,25.0,0.004519423935562372,24.5,268.0
2537.csv,-0.013201703317463398,536.5,0.034500621259212494,6.85,126.0
2538.csv,-0.013201703317463398,536.5,-0.023840023204684258,12.65,457.0
2539.csv,-0.013201703317463398,536.5,0.026098715141415596,37.25,161.0
2540.csv,-0.013201703317463398,536.5,-0.09485931694507599,74.5,895.0
2542.csv,-0.013201703317463398,536.5,-0.13683582842350006,41.15,958.0
2543.csv,-0.016868721693754196,828.0,-0.08109346777200699,9.33,834.0
2545.csv,-0.010905129835009575,203.0,0.02629902772605419,45.4,160.0
2546.csv,-0.037475038319826126,936.0,-0.054524846374988556,67.9,689.0
2547.csv,-0.013201703317463398,536.5,-0.08202739804983139,9.11,838.0
2548.csv,-0.013201703317463398,536.5,-0.025471458211541176,93.0,471.0
2597.csv,-0.013201703317463398,536.5,-0.02624109573662281,124.5,477.0
2601.csv,-0.013201703317463398,536.5,0.030270932242274284,9.14,148.0
2603.csv,-0.013201703317463398,536.5,-0.008176935836672783,158.5,341.0
2605.csv,-0.0096882414072752,180.0,-0.07134772092103958,24.75,801.0
2606.csv,-0.012695089913904667,256.0,-0.09293843060731888,55.8,890.0
2607.csv,-0.013457341119647026,803.0,-0.04946541041135788,27.7,653.0
2608.csv,0.0010996842756867409,46.0,-0.10274028033018112,37.95,918.0
2609.csv,-0.013201703317463398,536.5,-0.005755507852882147,64.3,333.0
2610.csv,-0.013201703317463398,536.5,-0.0985046848654747,19.5,905.0
2611.csv,-0.013201703317463398,536.5,-0.09948666393756866,13.55,910.0
2612.csv,-0.013201703317463398,536.5,-0.08317222446203232,39.45,849.0
2613.csv,0.0071859294548630714,23.0,-0.11060339957475662,22.25,931.0
2614.csv,-0.013201703317463398,536.5,-0.012141095474362373,18.8,369.0
2615.csv,0.007803789339959621,21.0,-0.04748073220252991,68.5,639.0
2616.csv,-0.013201703317463398,536.5,-0.06726866215467453,32.45,777.0
2617.csv,-0.013201703317463398,536.5,0.067075215280056,31.05,41.0
2618.csv,-0.017306393012404442,831.0,-0.04830486327409744,26.85,645.0
2630.csv,-0.013201703317463398,536.5,-0.06149858236312866,18.8,737.0
2633.csv,-0.02806045301258564,909.0,0.06338592618703842,30.25,46.0
2634.csv,-0.013201703317463398,536.5,-0.026789823547005653,41.65,482.0
2636.csv,-0.013201703317463398,536.5,-0.10909420251846313,78.2,929.0
2637.csv,-0.013201703317463398,536.5,-0.06778246909379959,64.2,781.0
2642.csv,-0.025881800800561905,892.0,0.05914827436208725,47.35,53.0
2645.csv,-0.013201703317463398,536.5,-0.045580439269542694,97.8,614.0
2701.csv,0.0060005588456988335,26.0,-0.05162299424409866,12.55,665.0
2702.csv,0.010687974281609058,11.0,-0.085718534886837,23.4,860.0
2704.csv,-0.013201703317463398,536.5,-0.04318299889564514,35.15,600.0
2705.csv,-0.024243967607617378,880.0,-0.028364280238747597,17.1,496.0
2706.csv,0.011534423567354679,9.0,-0.02139044739305973,14.7,440.0
2707.csv,-0.013201703317463398,536.5,-0.07994978874921799,279.0,828.0
2712.csv,-0.013201703317463398,536.5,-0.06434977799654007,35.55,762.0
2722.csv,-0.013201703317463398,536.5,-0.042485423386096954,51.2,596.0
2723.csv,-0.013201703317463398,536.5,0.05828409269452095,145.0,55.0
2727.csv,-0.013201703317463398,536.5,-0.019025320187211037,311.5,423.0
2731.csv,-0.009619872085750103,177.0,0.012305041775107384,151.0,223.0
2739.csv,-0.013201703317463398,536.5,-0.05266600102186203,57.7,677.0
2748.csv,-0.013201703317463398,536.5,-0.01636412926018238,91.6,400.0
2753.csv,-0.013201703317463398,536.5,-0.029043788090348244,185.0,506.0
2801.csv,-0.013201703317463398,536.5,-0.03844659775495529,17.35,563.0
2809.csv,-0.013201703317463398,536.5,-0.009193891659379005,35.25,349.0
2812.csv,-0.013201703317463398,536.5,-0.06246323883533478,13.85,747.0
2816.csv,-0.013201703317463398,536.5,0.01378670521080494,15.25,214.0
2820.csv,-0.013201703317463398,536.5,-0.06371790170669556,15.0,753.0
2832.csv,-0.013201703317463398,536.5,0.010710237547755241,20.75,233.0
2834.csv,-0.022481953725218773,863.0,-0.052449703216552734,13.45,673.0
2836.csv,-0.013201703317463398,536.5,0.05388098955154419,12.3,63.0
2838.csv,-0.013201703317463398,536.5,-0.041615232825279236,15.85,594.0
2845.csv,-0.013201703317463398,536.5,-0.0334165059030056,11.1,535.0
2849.csv,-0.013201703317463398,536.5,0.08602752536535263,14.8,24.0
2850.csv,-0.013201703317463398,536.5,-0.15375368297100067,49.9,967.0
2851.csv,-0.013201703317463398,536.5,0.030556825920939445,17.7,145.0
2852.csv,-0.021151108667254448,854.0,-0.028397826477885246,15.6,497.0
2855.csv,0.004961774684488773,31.0,-0.0754920095205307,16.1,813.0
2867.csv,-0.013201703317463398,536.5,0.002546659205108881,5.03,277.0
2880.csv,-0.013201703317463398,536.5,-0.08044146746397018,22.35,830.0
2881.csv,-0.013201703317463398,536.5,-0.045445725321769714,56.5,613.0
2882.csv,-0.013201703317463398,536.5,-0.042935729026794434,41.8,598.0
2883.csv,-0.013201703317463398,536.5,-0.04017564654350281,12.55,577.0
2884.csv,-0.013201703317463398,536.5,0.0389970988035202,25.3,106.0
2885.csv,-0.013201703317463398,536.5,-0.004892525728791952,22.35,327.0
2886.csv,-0.008241056464612484,150.0,0.03020579181611538,33.0,149.0
2887.csv,0.0008117333054542542,52.0,0.047823674976825714,16.6,79.0
2888.csv,-0.013201703317463398,536.5,-0.05934019386768341,8.42,719.0
2889.csv,-0.013201703317463398,536.5,-0.04838869348168373,12.35,647.0
2890.csv,-0.0023961449041962624,83.0,-0.026796625927090645,16.6,483.0
2891.csv,-0.013201703317463398,536.5,-0.046488989144563675,21.85,630.0
2892.csv,-0.013201703317463398,536.5,-0.07785584777593613,26.45,822.0
2897.csv,-0.013201703317463398,536.5,-0.10457680374383926,9.68,921.0
2901.csv,0.006613896228373051,24.0,0.041060417890548706,24.8,98.0
2903.csv,-0.013201703317463398,536.5,-0.033053621649742126,22.75,531.0
2904.csv,0.0012542223557829857,43.0,-0.04062593728303909,20.85,582.0
2905.csv,-0.024507906287908554,882.0,-0.017526062205433846,15.35,408.0
2906.csv,-0.013201703317463398,536.5,0.008028915151953697,17.35,245.0
2908.csv,-0.00825866125524044,151.0,-0.11347704380750656,20.95,935.0
2910.csv,-0.007243753410875797,138.0,0.10002896189689636,30.55,16.0
2911.csv,-0.013201703317463398,536.5,-0.015460776165127754,7.14,395.0
2912.csv,-0.013201703317463398,536.5,0.03762757405638695,269.5,115.0
2913.csv,-0.013201703317463398,536.5,-0.01675647683441639,21.35,403.0
2915.csv,-0.013201703317463398,536.5,-0.017894186079502106,56.5,411.0
2923.csv,-0.03426069766283035,924.0,0.10397879034280777,22.85,9.0
2929.csv,-0.013201703317463398,536.5,0.037093114107847214,13.85,116.0
2939.csv,-0.013201703317463398,536.5,-0.04149609059095383,34.6,591.0
2945.csv,-0.013201703317463398,536.5,0.052264198660850525,42.5,66.0
3002.csv,-0.013201703317463398,536.5,-0.14482001960277557,12.05,965.0
3003.csv,-0.013201703317463398,536.5,-0.024668971076607704,71.5,465.0
3004.csv,-0.013201703317463398,536.5,-0.015278985723853111,86.2,394.0
3005.csv,-0.013201703317463398,536.5,-0.08013506978750229,53.5,829.0
3006.csv,-0.02543969452381134,889.0,-0.047906242311000824,83.3,642.0
3008.csv,-0.00591910257935524,121.0,-0.07013817131519318,2175.0,793.0
3010.csv,-0.013201703317463398,536.5,-0.03601676970720291,87.6,554.0
3011.csv,-0.013201703317463398,536.5,-0.002708702813833952,23.05,311.0
3013.csv,-0.013201703317463398,536.5,0.05186072736978531,22.25,67.0
3014.csv,-0.01049763523042202,191.0,-0.024950826540589333,89.8,467.0
3015.csv,-0.004599272273480892,107.0,-0.04724782332777977,46.3,636.0
3016.csv,0.0007925461977720261,53.0,-0.13011640310287476,71.1,957.0
3017.csv,-0.012766130268573761,259.0,-0.04465711861848831,141.0,608.0
3019.csv,-0.013201703317463398,536.5,-0.07081134617328644,66.0,798.0
3021.csv,-0.013201703317463398,536.5,0.004362522158771753,21.7,270.0
3022.csv,-0.013201703317463398,536.5,-0.06662683933973312,85.3,772.0
3023.csv,-0.07644651085138321,969.0,-0.0030965968035161495,342.0,313.0
3024.csv,-0.024449914693832397,881.0,-0.000432353001087904,14.9,303.0
3025.csv,-0.01984475925564766,848.0,-0.09577040374279022,27.7,900.0
3026.csv,-0.013201703317463398,536.5,-0.10370145738124847,100.5,919.0
3027.csv,-0.013201703317463398,536.5,-0.04462616890668869,46.0,607.0
3028.csv,-0.013201703317463398,536.5,-0.0615042969584465,32.6,738.0
3029.csv,-0.013201703317463398,536.5,0.03273693472146988,55.1,132.0
3030.csv,-0.028361573815345764,911.0,0.024273214861750603,63.5,169.0
3031.csv,-0.005424725357443094,115.0,0.0065325298346579075,18.4,257.0
3032.csv,-0.013201703317463398,536.5,-0.03546614944934845,45.85,550.0
3033.csv,-0.013201703317463398,536.5,-0.02935692109167576,29.95,511.0
3034.csv,-0.013201703317463398,536.5,-0.06390422582626343,431.5,757.0
3035.csv,-0.013201703317463398,536.5,-0.02254711650311947,196.5,447.0
3036.csv,-0.013201703317463398,536.5,0.02669374831020832,67.6,158.0
3037.csv,-0.006728495936840773,131.0,-0.03484199196100235,147.5,545.0
3038.csv,-0.013201703317463398,536.5,-0.06160861998796463,26.05,742.0
3040.csv,-0.002880883403122425,86.0,-0.06402803212404251,32.8,759.0
3041.csv,-0.023621555417776108,876.0,-0.003831587266176939,21.6,322.0
3042.csv,-0.025751598179340363,891.0,-0.008198389783501625,89.0,342.0
3043.csv,-0.013201703317463398,536.5,-0.057279326021671295,38.1,706.0
3044.csv,-0.013201703317463398,536.5,0.04297973960638046,112.0,94.0
3045.csv,-0.013201703317463398,536.5,0.004420152399688959,101.0,269.0
3046.csv,-0.011199971660971642,210.0,0.019434954971075058,70.5,191.0
3047.csv,-0.04342738538980484,947.0,-0.03320536017417908,16.75,534.0
3048.csv,-0.013201703317463398,536.5,-0.018543655052781105,28.55,419.0
3049.csv,-0.013201703317463398,536.5,-0.007484213914722204,9.87,337.0
3050.csv,-0.013201703317463398,536.5,0.04222460836172104,15.7,96.0
3051.csv,-0.011085916310548782,206.0,-0.05058448761701584,19.45,659.0
3052.csv,-0.013201703317463398,536.5,-0.04145558923482895,11.05,590.0
3054.csv,-0.04004841297864914,938.0,0.015127880498766899,20.0,207.0
3055.csv,-0.013201703317463398,536.5,-0.07594576478004456,29.7,816.0
3056.csv,-0.013201703317463398,536.5,-0.014385810121893883,46.0,384.0
3057.csv,-0.013201703317463398,536.5,-0.09500206261873245,11.25,896.0
3058.csv,-0.013201703317463398,536.5,0.04243698716163635,15.65,95.0
3059.csv,-0.00781684648245573,141.0,-0.04226454719901085,35.75,595.0
3060.csv,-0.013201703317463398,536.5,0.06741470843553543,17.5,40.0
3062.csv,-0.013201703317463398,536.5,-0.017927614971995354,23.2,412.0
3090.csv,-0.013644053600728512,805.0,-0.0476970374584198,59.4,641.0
3092.csv,-0.008422739803791046,155.0,-0.07891418784856796,34.7,825.0
3094.csv,-0.0413067601621151,942.0,-0.010555723682045937,33.35,360.0
3130.csv,-0.013201703317463398,536.5,-0.06137765198945999,208.5,736.0
3138.csv,-0.005439263768494129,116.0,0.08139728754758835,159.5,26.0
3149.csv,-0.013201703317463398,536.5,0.0407746359705925,18.25,99.0
3164.csv,-0.013201703317463398,536.5,-0.1158042922616005,24.5,940.0
3167.csv,-0.013201703317463398,536.5,0.003172470722347498,43.6,275.0
3189.csv,-0.007851646281778812,143.0,-0.09536479413509369,116.0,897.0
3209.csv,-0.011899294331669807,226.0,0.039968427270650864,41.1,105.0
3229.csv,-0.008714411407709122,161.0,0.030705465003848076,20.0,143.0
3231.csv,-0.013201703317463398,536.5,-0.07765644043684006,41.85,821.0
3257.csv,-0.013201703317463398,536.5,0.02507718652486801,52.6,164.0
3266.csv,-0.0052227359265089035,113.0,-0.023619690909981728,12.85,455.0
3296.csv,-0.012797723524272442,262.0,-0.00460789492353797,17.5,325.0
3305.csv,-0.027416154742240906,905.0,-0.017317334190011024,48.05,407.0
3308.csv,-0.0048693399876356125,110.0,0.037850648164749146,18.3,111.0
3311.csv,-0.031506579369306564,918.0,0.0330999419093132,34.45,131.0
3312.csv,-0.011870092712342739,225.0,-0.051284827291965485,21.5,660.0
3321.csv,-0.013201703317463398,536.5,-0.01864893175661564,6.66,420.0
3338.csv,-0.01589244417846203,822.0,0.005355967674404383,47.5,264.0
3346.csv,-0.013201703317463398,536.5,-0.06017037481069565,42.9,727.0
3356.csv,-0.026375379413366318,895.0,-0.04604114219546318,42.7,623.0
3376.csv,0.004231796599924564,36.0,-0.030220719054341316,87.0,520.0
3380.csv,0.009922248311340809,15.0,-0.14279259741306305,34.85,962.0
3406.csv,-0.013201703317463398,536.5,-0.021200181916356087,385.5,439.0
3413.csv,-0.0031624818220734596,89.0,-0.08874256163835526,198.0,876.0
3416.csv,-0.010748078115284443,198.0,-0.019415518268942833,103.0,426.0
3419.csv,-0.007994812913239002,145.0,-0.038117289543151855,19.2,560.0
3432.csv,0.0,553.5,0.0,19.05,764.0
3437.csv,-0.012952103279531002,265.0,-0.020543808117508888,20.65,435.0
3443.csv,-0.013201703317463398,536.5,-0.024440446868538857,1085.0,462.0
3447.csv,-0.013201703317463398,536.5,0.007360747549682856,62.3,251.0
3450.csv,-0.04082006216049194,941.0,-0.04841349273920059,40.15,648.0
3454.csv,-0.013201703317463398,536.5,0.027913471683859825,260.5,154.0
3481.csv,-0.013201703317463398,536.5,-0.17046001553535461,14.5,971.0
3494.csv,-0.025706635788083076,890.0,-0.07675757259130478,10.7,818.0
3501.csv,-0.013201703317463398,536.5,-0.06618465483188629,53.2,769.0
3504.csv,-0.02743063122034073,906.0,-0.029054364189505577,87.9,507.0
3515.csv,-0.019522055983543396,843.0,-0.05616866797208786,141.0,703.0
3518.csv,-0.013201703317463398,536.5,-0.05438666045665741,25.35,687.0
3528.csv,-0.01085612177848816,201.0,-0.06036633998155594,58.1,730.0
3530.csv,-0.01251309271901846,250.0,-0.0176056120544672,84.9,409.0
3532.csv,-0.013201703317463398,536.5,0.03768675774335861,166.0,113.0
3533.csv,-0.0019088899716734886,78.0,0.049071118235588074,918.0,74.0
3535.csv,-0.026639051735401154,896.0,-0.0034472174011170864,22.3,319.0
3536.csv,-0.006678181700408459,130.0,-0.07530473172664642,3.95,811.0
3543.csv,-0.013201703317463398,536.5,-0.08595090359449387,20.7,864.0
3545.csv,-0.013201703317463398,536.5,-0.04345272481441498,77.5,602.0
3550.csv,-0.013201703317463398,536.5,-0.023600464686751366,15.1,454.0
3557.csv,-0.041580840945243835,944.0,-0.045943036675453186,66.0,619.0
3563.csv,-0.013201703317463398,536.5,-0.04673275724053383,190.0,631.0
3576.csv,-0.03897366672754288,937.0,0.06687536835670471,20.95,42.0
3583.csv,-0.013201703317463398,536.5,-0.12208936363458633,84.5,949.0
3588.csv,-0.005952027626335621,122.0,-0.062232114374637604,61.0,745.0
3591.csv,-0.01731097139418125,832.0,-0.07382111996412277,22.65,806.0
3592.csv,-0.0017698882147669792,75.0,0.014947323128581047,414.0,210.0
3593.csv,-0.008144920691847801,148.0,-0.08861517161130905,12.95,875.0
3596.csv,-0.01062025222927332,196.0,0.0008528591133654118,106.5,290.0
3605.csv,-0.013201703317463398,536.5,-0.0001554465852677822,31.4,299.0
3607.csv,-0.013201703317463398,536.5,-0.026538701727986336,13.5,479.0
3617.csv,-0.0026155374944210052,85.0,-0.055760398507118225,128.0,698.0
3622.csv,-0.013201703317463398,536.5,-0.010385042056441307,30.5,357.0
3645.csv,-0.013201703317463398,536.5,0.04823664575815201,34.1,77.0
3652.csv,-0.013201703317463398,536.5,-0.09141311794519424,32.75,885.0
3653.csv,-0.013201703317463398,536.5,-0.10741522163152695,476.5,926.0
3661.csv,-0.03711284324526787,932.0,-0.06722916662693024,1240.0,776.0
3665.csv,0.005962374620139599,27.0,-0.009762950241565704,279.0,353.0
3669.csv,-0.018275965005159378,836.0,-0.04981832951307297,44.0,655.0
3673.csv,-0.013201703317463398,536.5,0.04926615208387375,34.25,73.0
3679.csv,-0.014952335506677628,820.0,-0.03809000924229622,91.8,559.0
3682.csv,-0.008107880130410194,146.0,0.04850733280181885,6.47,75.0
3686.csv,-0.013201703317463398,536.5,-0.005376392509788275,15.3,331.0
3694.csv,-0.010987013578414917,204.0,-0.0002973764203488827,23.45,301.0
3701.csv,-0.007973630912601948,144.0,-0.00978083536028862,50.9,354.0
3702.csv,-0.013201703317463398,536.5,0.007171845529228449,50.2,253.0
3703.csv,-0.013201703317463398,536.5,0.00998433493077755,30.8,236.0
3704.csv,-0.013201703317463398,536.5,-0.0004950533621013165,37.15,304.0
3705.csv,-0.02746451646089554,907.0,0.04650703817605972,43.95,86.0
3706.csv,0.004501220770180225,34.0,-0.05856132507324219,27.3,713.0
3708.csv,-0.006634664721786976,129.0,-0.009227806702256203,102.5,350.0
3711.csv,-0.09457425028085709,971.0,-0.08123932033777237,112.5,836.0
3712.csv,-0.013201703317463398,536.5,-0.0971994623541832,37.05,903.0
3714.csv,-0.10457197576761246,973.0,0.001964560244232416,53.2,283.0
3715.csv,-0.008803659118711948,162.0,0.018625130876898766,22.95,193.0
4104.csv,-0.013201703317463398,536.5,-0.0519082173705101,79.7,670.0
4106.csv,-0.013201703317463398,536.5,-0.08061300963163376,28.8,831.0
4108.csv,-0.1451418697834015,975.0,-0.0826997458934784,18.85,841.0
4119.csv,-0.013201703317463398,536.5,-0.04726844280958176,118.5,637.0
4133.csv,-0.013201703317463398,536.5,-0.09251655638217926,36.5,887.0
4137.csv,-0.013201703317463398,536.5,0.10208331793546677,213.0,12.0
4142.csv,-0.01102129090577364,205.0,-0.03262331336736679,39.45,528.0
4148.csv,-0.013201703317463398,536.5,-0.06133751943707466,65.9,735.0
4155.csv,-0.013201703317463398,536.5,-0.06153935566544533,37.05,741.0
4164.csv,0.010587130673229694,12.0,-0.05462148040533066,69.0,691.0
4190.csv,-0.004516233690083027,104.0,-0.0393151193857193,93.6,572.0
4306.csv,-0.02346671372652054,874.0,-0.035392023622989655,16.4,549.0
4426.csv,-0.08239872008562088,970.0,0.0794435441493988,25.8,27.0
4438.csv,-0.013201703317463398,536.5,-0.018533075228333473,113.5,418.0
4439.csv,0.0003588153049349785,57.0,0.021520545706152916,109.5,178.0
4440.csv,0.005191299133002758,29.0,-0.06087822467088699,34.9,732.0
4526.csv,-0.013201703317463398,536.5,0.035170651972293854,16.9,124.0
4532.csv,-0.013201703317463398,536.5,0.009266244247555733,18.9,240.0
4536.csv,-0.013201703317463398,536.5,-0.02278183586895466,209.5,449.0
4540.csv,-0.013201703317463398,536.5,0.010754914954304695,41.85,232.0
4545.csv,-0.022451188415288925,862.0,-0.025233322754502296,31.3,470.0
4551.csv,-0.013164406642317772,269.0,-0.018434226512908936,144.5,417.0
4552.csv,-0.013201703317463398,536.5,0.05507165566086769,31.1,58.0
4555.csv,-0.010159119963645935,186.0,0.04369555413722992,48.75,90.0
4557.csv,-0.013201703317463398,536.5,0.031176185235381126,108.5,139.0
4560.csv,-0.009449144825339317,174.0,-0.03881873935461044,39.3,566.0
4562.csv,-0.013201703317463398,536.5,-0.015749284997582436,16.2,397.0
4564.csv,-0.013201703317463398,536.5,-0.04502146691083908,24.25,610.0
4566.csv,-0.006428610533475876,127.0,-0.08776171505451202,56.2,871.0
4571.csv,-0.013201703317463398,536.5,0.021282127127051353,78.4,180.0
4572.csv,-0.013201703317463398,536.5,-0.0931926742196083,139.0,891.0
4576.csv,-0.013201703317463398,536.5,0.007740548346191645,77.8,248.0
4581.csv,-0.005416791420429945,114.0,-0.0244866032153368,44.35,463.0
4583.csv,-0.013201703317463398,536.5,-0.04919629544019699,209.0,652.0
4720.csv,-0.03733125701546669,935.0,-0.09540069848299026,14.3,898.0
4722.csv,-0.05248207226395607,956.0,-0.015134120360016823,36.0,390.0
4737.csv,-0.013201703317463398,536.5,0.11358482390642166,76.6,6.0
4739.csv,-0.025969190523028374,893.0,-0.11446242779493332,98.0,936.0
4746.csv,-0.0208326056599617,853.0,-0.10155920684337616,76.7,916.0
4755.csv,-0.0023646019399166107,82.0,-0.0033026649616658688,130.0,317.0
4763.csv,-0.013201703317463398,536.5,-0.05844602733850479,348.0,712.0
4764.csv,-0.009448321536183357,173.0,-0.0117784533649683,54.0,366.0
4766.csv,-0.0014481544494628906,72.0,0.09381110221147537,144.5,18.0
4770.csv,-0.013201703317463398,536.5,-0.022342877462506294,302.0,444.0
4807.csv,-0.013201703317463398,536.5,-0.056748367846012115,20.25,705.0
4904.csv,-0.013201703317463398,536.5,-0.05274135619401932,75.2,678.0
4906.csv,-0.010299963876605034,188.0,-0.06984763592481613,30.9,789.0
4912.csv,-0.013201703317463398,536.5,0.07197210937738419,75.8,35.0
4915.csv,-0.013201703317463398,536.5,-0.004869596567004919,60.4,326.0
4916.csv,-0.013201703317463398,536.5,-0.08588623255491257,33.15,863.0
4919.csv,-0.013201703317463398,536.5,-0.005110883619636297,149.5,329.0
4927.csv,-0.014244777150452137,813.0,-0.023251736536622047,59.2,452.0
4930.csv,0.0003273850306868553,58.0,0.015437005087733269,26.85,205.0
4934.csv,-0.013201703317463398,536.5,-0.08835364133119583,30.9,873.0
4935.csv,0.004483125172555447,35.0,0.002266614232212305,58.9,281.0
4938.csv,-0.051202837377786636,955.0,-0.12844090163707733,69.7,956.0
4942.csv,-0.0017721150070428848,76.0,-0.0515425018966198,38.05,664.0
4943.csv,-0.013201703317463398,536.5,0.00216119596734643,11.5,282.0
4952.csv,0.0011118724942207336,45.0,-0.0019740029238164425,57.6,308.0
4956.csv,-0.025333698838949203,887.0,-0.035480812191963196,16.65,551.0
4958.csv,-0.013201703317463398,536.5,0.018342750146985054,114.0,195.0
4960.csv,-0.007209485862404108,136.0,-0.013978371396660805,12.55,379.0
4961.csv,-0.02208312228322029,860.0,-0.043096624314785004,168.5,599.0
4967.csv,-0.013201703317463398,536.5,-0.05147504061460495,68.4,662.0
4968.csv,-0.008278993889689445,153.0,-0.06355161964893341,125.5,752.0
4976.csv,-0.013201703317463398,536.5,-0.07967357337474823,49.05,826.0
4977.csv,-0.014096434228122234,809.0,-0.06712379306554794,116.0,775.0
4989.csv,-0.0035820621997117996,95.0,0.0010775760747492313,28.6,289.0
4994.csv,-0.013201703317463398,536.5,-0.0811360627412796,47.45,835.0
4999.csv,-0.06782962381839752,963.0,-0.045946504920721054,37.9,620.0
5007.csv,-0.013201703317463398,536.5,0.025722015649080276,51.7,162.0
5203.csv,-0.0557352639734745,959.0,-0.014976106584072113,104.0,388.0
5215.csv,-0.011459116823971272,220.0,0.00033546844497323036,48.45,295.0
5222.csv,0.0017098654061555862,41.0,0.023004094138741493,183.5,171.0
5225.csv,-0.013201703317463398,536.5,-0.0018444298766553402,40.05,307.0
5234.csv,-0.013201703317463398,536.5,-0.06971900165081024,83.4,787.0
5243.csv,-0.013201703317463398,536.5,-0.08585027605295181,65.8,861.0
5244.csv,-0.02311936393380165,870.0,-0.06506886333227158,32.0,764.0
5258.csv,-0.013201703317463398,536.5,-0.06372325122356415,86.4,754.0
5269.csv,-0.013201703317463398,536.5,-0.019448289647698402,1145.0,427.0
5283.csv,-0.027595723047852516,908.0,0.06373266130685806,110.0,45.0
5284.csv,-0.013201703317463398,536.5,0.01781964860856533,112.5,197.0
5285.csv,-0.013201703317463398,536.5,0.05630837380886078,88.7,56.0
5288.csv,0.020903941243886948,3.0,-0.0638495683670044,180.0,756.0
5306.csv,-0.013201703317463398,536.5,0.021727165207266808,143.0,176.0
5388.csv,-0.013201703317463398,536.5,-0.08561336994171143,94.8,859.0
5434.csv,-0.013201703317463398,536.5,-0.06562986969947815,189.0,766.0
5469.csv,-0.013201703317463398,536.5,-0.04058825224637985,35.55,580.0
5471.csv,-0.0009803660213947296,65.0,-0.09651913493871689,53.8,902.0
5484.csv,-0.023018788546323776,868.0,0.024734852835536003,15.55,166.0
5515.csv,0.005067835561931133,30.0,-0.028926590457558632,12.8,503.0
5519.csv,-0.008820473216474056,163.0,-0.05791906267404556,24.0,710.0
5521.csv,-0.009628375992178917,178.0,-0.062376223504543304,7.59,746.0
5522.csv,-0.013201703317463398,536.5,-0.11778289824724197,56.7,944.0
5525.csv,-0.016625281423330307,826.0,0.007383252028375864,26.85,250.0
5531.csv,-0.013201703317463398,536.5,-0.014669151976704597,9.1,385.0
