stock_id,pred5,rank10_x,pred10,close,rank10_y
2464.csv,-0.013201703317463398,559.5,-0.053862519562244415,37.9,690.0
2465.csv,-0.013201703317463398,559.5,0.009642599150538445,37.3,187.0
2466.csv,-0.013201703317463398,559.5,0.016719454899430275,36.3,152.0
2467.csv,-0.013201703317463398,559.5,-0.0294173676520586,49.95,489.0
2468.csv,-0.013201703317463398,559.5,-0.02704954333603382,32.3,465.0
2471.csv,-0.010110408999025822,210.0,0.0021392242051661015,62.1,222.0
2472.csv,-0.013201703317463398,559.5,-0.07292092591524124,62.8,792.0
2474.csv,-0.008671054616570473,170.0,-0.0338529534637928,190.0,524.0
2476.csv,-0.012244002893567085,287.0,-0.02063939906656742,51.6,400.0
2477.csv,-0.013201703317463398,559.5,0.00021411338821053505,20.85,240.0
2478.csv,0.0034631257876753807,46.0,0.05886220932006836,47.8,48.0
2480.csv,-0.0061290389858186245,134.0,-0.010852349922060966,124.5,328.0
2481.csv,-0.013201703317463398,559.5,-0.0016318722628057003,70.0,257.0
2482.csv,-0.01176901813596487,274.0,0.009103221818804741,73.8,190.0
2483.csv,-0.013201703317463398,559.5,-0.05699131265282631,27.4,711.0
2484.csv,-0.015310223214328289,838.0,-0.22073958814144135,36.25,978.0
2485.csv,-0.013201703317463398,559.5,-0.10029376298189163,20.0,895.0
2486.csv,-0.025879092514514923,917.0,-0.09722734242677689,43.7,888.0
2488.csv,-0.005029142834246159,122.0,0.027607066556811333,32.15,120.0
2489.csv,-0.030933059751987457,929.0,-0.06325088441371918,14.1,743.0
2491.csv,-0.019304946064949036,874.0,0.013981057330965996,15.9,166.0
2492.csv,-0.013201703317463398,559.5,0.0072076269425451756,95.7,197.0
2493.csv,-0.009207434020936489,182.0,-0.07860556989908218,67.3,815.0
2495.csv,-0.010999261401593685,240.0,-0.03663623705506325,22.55,554.0
2496.csv,-0.02739202231168747,921.0,-0.1568973809480667,52.2,972.0
2497.csv,-0.00846839789301157,164.0,0.05617450550198555,73.6,57.0
2498.csv,-0.0518798828125,961.0,-0.06791379302740097,60.2,762.0
2501.csv,-0.013201703317463398,559.5,0.04422960430383682,16.25,78.0
2504.csv,-0.013201703317463398,559.5,-0.06936805695295334,29.0,772.0
2505.csv,0.011745166964828968,14.0,-0.03500748425722122,18.65,542.0
2506.csv,-0.013201703317463398,559.5,-0.002591268625110388,9.47,263.0
2509.csv,-0.01752394437789917,853.0,0.014355493709445,16.15,163.0
2511.csv,-0.013201703317463398,559.5,0.058652445673942566,12.0,52.0
2514.csv,-0.013201703317463398,559.5,-0.006020159926265478,16.9,297.0
2515.csv,-0.013201703317463398,559.5,-0.11287171393632889,11.2,934.0
2516.csv,-0.01081788819283247,235.0,-0.04336276650428772,5.31,619.0
2520.csv,-0.012158554047346115,285.0,-0.03500543162226677,30.3,541.0
2524.csv,-0.013201703317463398,559.5,-0.0006554624997079372,32.05,245.0
2527.csv,-0.022925660014152527,900.0,0.014820465818047523,24.7,161.0
2528.csv,-0.013201703317463398,559.5,-0.0648682713508606,28.2,751.0
2530.csv,-0.013201703317463398,559.5,-0.004815348889678717,24.85,282.0
2534.csv,-0.013201703317463398,559.5,-0.1085749939084053,22.95,929.0
2535.csv,-0.013201703317463398,559.5,-0.003982046153396368,33.1,274.0
2536.csv,0.0030695265159010887,48.0,0.03200867772102356,26.5,103.0
2537.csv,0.004955808632075787,37.0,-0.02233983762562275,7.15,417.0
2538.csv,0.007243798114359379,28.0,-0.03433897718787193,12.9,530.0
2539.csv,-0.017769843339920044,858.0,-0.006700420286506414,42.55,299.0
2540.csv,0.006801574490964413,32.0,-0.025569939985871315,80.3,455.0
2542.csv,-0.007704601157456636,154.0,-0.022004956379532814,43.0,413.0
2543.csv,-0.03259958699345589,934.0,0.12464309483766556,10.35,3.0
2545.csv,-0.013201703317463398,559.5,-0.027791650965809822,47.05,476.0
2546.csv,-0.013201703317463398,559.5,-0.0017040236853063107,71.6,259.0
2547.csv,-0.013201703317463398,559.5,-0.05976242572069168,9.16,726.0
2548.csv,-0.05814164876937866,966.0,-0.11383137851953506,91.2,937.0
2597.csv,-0.01277078315615654,303.0,-0.083840012550354,115.5,839.0
2601.csv,-0.010872963815927505,238.0,-0.018061237409710884,9.15,382.0
2603.csv,-0.013201703317463398,559.5,-0.001561859156936407,161.5,256.0
2605.csv,-0.013201703317463398,559.5,-0.09132376313209534,21.6,872.0
2606.csv,-0.013201703317463398,559.5,-0.023779457435011864,49.7,435.0
2607.csv,-0.00861982349306345,168.0,-0.10047448426485062,28.5,896.0
2608.csv,-0.015269443392753601,837.0,-0.13829940557479858,39.3,965.0
2609.csv,-0.013201703317463398,559.5,-0.01029854454100132,64.3,323.0
2610.csv,-0.0032143741846084595,94.0,-0.021671634167432785,24.8,408.0
2611.csv,-0.006959827616810799,147.0,-0.08242664486169815,14.05,832.0
2612.csv,-0.012016339227557182,283.0,-0.0546579509973526,42.05,696.0
2613.csv,-0.013201703317463398,559.5,0.021379491314291954,21.95,137.0
2614.csv,-0.05256005749106407,962.0,-0.08298879861831665,18.5,835.0
2615.csv,-0.013201703317463398,559.5,-0.01775483600795269,62.2,377.0
2616.csv,-0.013201703317463398,559.5,-0.06853165477514267,32.55,766.0
2617.csv,-0.013201703317463398,559.5,0.018573587760329247,30.8,147.0
2618.csv,-0.013747122138738632,814.0,-0.0392163023352623,39.65,577.0
2630.csv,-0.013201703317463398,559.5,-0.0060002743266522884,63.2,296.0
2633.csv,-0.013201703317463398,559.5,-0.0599023774266243,32.35,728.0
2634.csv,-0.04370724782347679,954.0,0.07427308708429337,56.0,29.0
2636.csv,-0.013201703317463398,559.5,-0.03806467354297638,72.3,563.0
2637.csv,-0.013201703317463398,559.5,-0.08444196730852127,50.7,845.0
2642.csv,0.0005596494302153587,66.0,-0.02639598213136196,44.5,458.0
2645.csv,-0.013201703317463398,559.5,-0.10462949424982071,104.0,913.0
2701.csv,-0.019166497513651848,870.0,-0.02253216691315174,14.05,419.0
2702.csv,-0.01638445258140564,844.0,-0.0802425965666771,25.5,823.0
2704.csv,-0.0065791066735982895,142.0,0.04395730048418045,51.5,79.0
2705.csv,-0.013201703317463398,559.5,-0.12470437586307526,23.6,954.0
2706.csv,0.006188896484673023,36.0,-0.08419401943683624,17.8,842.0
2707.csv,-0.00918561965227127,181.0,-0.021939925849437714,298.5,411.0
2712.csv,-0.013201703317463398,559.5,-0.003602923359721899,40.2,273.0
2722.csv,-0.013201703317463398,559.5,-0.004027703311294317,80.6,275.0
2723.csv,-0.013201703317463398,559.5,-0.01090569980442524,151.5,329.0
2727.csv,-0.025797102600336075,916.0,-0.12527251243591309,346.0,955.0
2731.csv,-0.009471376426517963,188.0,-0.07141157239675522,175.5,785.0
2739.csv,-0.013201703317463398,559.5,-0.01627645455300808,70.7,368.0
2748.csv,-0.013201703317463398,559.5,-0.011089304462075233,94.1,332.0
2753.csv,-0.013201703317463398,559.5,-0.02692808397114277,191.5,462.0
2801.csv,-0.009653297252953053,198.0,-0.0572810173034668,18.6,713.0
2809.csv,-0.022228233516216278,895.0,0.000803245697170496,35.9,232.0
2812.csv,-0.02155400812625885,890.0,0.03450325131416321,14.9,97.0
2816.csv,-0.008517189882695675,167.0,0.017384391278028488,18.6,149.0
2820.csv,-0.010650687851011753,228.0,-0.014346117153763771,15.5,354.0
2832.csv,-0.014580619521439075,830.0,0.033080749213695526,22.85,100.0
2834.csv,-0.0057428800500929356,131.0,-0.10580641031265259,14.3,915.0
2836.csv,-0.013201703317463398,559.5,-0.04561097174882889,12.35,638.0
2838.csv,1.4703720808029175e-05,69.0,0.12078749388456345,16.75,5.0
2845.csv,-0.06737174093723297,969.0,-0.030891427770256996,11.65,497.0
2849.csv,-0.009522856213152409,193.0,-0.08382026106119156,15.25,838.0
2850.csv,-0.013201703317463398,559.5,-0.07117193192243576,51.9,782.0
2851.csv,-0.013201703317463398,559.5,-0.08509771525859833,20.9,849.0
2852.csv,-0.013201703317463398,559.5,-0.056336306035518646,16.0,709.0
2855.csv,-0.01118298526853323,252.0,-0.023073719814419746,17.95,429.0
2867.csv,-0.016576364636421204,846.0,0.03828456997871399,5.31,91.0
2880.csv,-0.013201703317463398,559.5,-0.14292249083518982,22.45,967.0
2881.csv,-0.013201703317463398,559.5,0.010213872417807579,61.8,183.0
2882.csv,-0.013201703317463398,559.5,-0.08069641888141632,44.6,826.0
2883.csv,-0.013201703317463398,559.5,0.026539379730820656,12.9,123.0
2884.csv,-0.018983669579029083,867.0,0.005927099380642176,26.25,205.0
2885.csv,-0.013201703317463398,559.5,-0.03861797973513603,24.4,567.0
2886.csv,-0.013201703317463398,559.5,0.009953087195754051,37.5,185.0
2887.csv,-0.0022345753386616707,86.0,-0.0007107234559953213,19.1,246.0
2888.csv,-0.013201703317463398,559.5,-0.09568590670824051,9.04,881.0
2889.csv,-0.01828509196639061,861.0,-0.039223216474056244,12.2,578.0
2890.csv,-0.013201703317463398,559.5,-0.11334402114152908,17.45,935.0
2891.csv,-0.02104288339614868,886.0,-0.019002491608262062,24.75,388.0
2892.csv,-0.013201703317463398,559.5,-0.03995095193386078,27.85,585.0
2897.csv,-0.013201703317463398,559.5,-0.011795664206147194,10.2,339.0
2901.csv,-0.013201703317463398,559.5,-0.10729987919330597,28.55,920.0
2903.csv,0.0033015618100762367,47.0,-0.025404352694749832,24.0,454.0
2904.csv,-0.013201703317463398,559.5,-0.06297357380390167,20.25,741.0
2905.csv,-0.013201703317463398,559.5,-0.05283932387828827,15.3,687.0
2906.csv,-0.0038486402481794357,104.0,0.0026086480356752872,17.3,218.0
2908.csv,-0.013201703317463398,559.5,-0.05161481350660324,21.3,679.0
2910.csv,-0.00538318045437336,126.0,0.012885702773928642,30.1,172.0
2911.csv,0.0042359353974461555,41.0,-0.018478998914361,7.27,385.0
2912.csv,-0.013201703317463398,559.5,-0.03333337977528572,283.5,512.0
2913.csv,-0.035007815808057785,939.0,-0.07217881828546524,23.4,788.0
2915.csv,-0.05365739390254021,963.0,-0.042336322367191315,60.5,610.0
2923.csv,-0.006375617813318968,139.0,-0.05021802335977554,26.9,673.0
2929.csv,-0.01062311977148056,225.0,0.06322252005338669,12.2,42.0
2939.csv,-0.012760691344738007,301.0,-0.11660230904817581,31.95,944.0
2945.csv,-0.013201703317463398,559.5,0.09600325673818588,41.7,16.0
3002.csv,-0.013201703317463398,559.5,-0.0012881546281278133,13.75,253.0
3003.csv,0.0008580656722187996,64.0,-0.02719450555741787,84.5,467.0
3004.csv,-0.013201703317463398,559.5,-0.042242392897605896,93.7,608.0
3005.csv,-0.012948382645845413,306.0,-0.07355687022209167,72.8,796.0
3006.csv,-0.013201703317463398,559.5,-0.033840712159872055,86.9,523.0
3008.csv,0.0014484487473964691,62.0,0.05513425171375275,2255.0,58.0
3010.csv,-0.0096198171377182,197.0,0.06812909990549088,87.1,36.0
3011.csv,-0.013201703317463398,559.5,-0.09129977226257324,28.0,871.0
3013.csv,0.004951196722686291,38.0,0.011249473318457603,28.95,179.0
3014.csv,-0.011089161969721317,244.0,-0.0022468767128884792,122.0,262.0
3015.csv,-0.018143389374017715,860.0,-0.03184860199689865,51.9,502.0
3016.csv,-0.08494386076927185,974.0,-0.04539874941110611,67.3,636.0
3017.csv,0.0028307540342211723,49.0,-0.033478058874607086,224.0,516.0
3019.csv,-0.01747312769293785,852.0,-0.0403713583946228,68.0,590.0
3021.csv,-0.013201703317463398,559.5,0.03914550691843033,22.85,89.0
3022.csv,-0.013201703317463398,559.5,-0.055721260607242584,102.0,705.0
3023.csv,-0.03880683332681656,945.0,-0.04201427847146988,357.5,601.0
3024.csv,-0.013201703317463398,559.5,0.004447183106094599,15.35,208.0
3025.csv,-0.005414179526269436,127.0,-0.008770735934376717,42.8,311.0
3026.csv,-0.013201703317463398,559.5,0.012122442945837975,106.5,175.0
3027.csv,-0.013201703317463398,559.5,-0.07365495711565018,51.1,797.0
3028.csv,-0.013201703317463398,559.5,-0.09166132658720016,35.0,874.0
3029.csv,-0.00369358342140913,101.0,-0.0405561625957489,62.4,591.0
3030.csv,-0.013201703317463398,559.5,0.06344109028577805,64.0,40.0
3031.csv,-0.013201703317463398,559.5,-0.013556232675909996,20.35,350.0
3032.csv,-0.009473164565861225,189.0,-0.03199275583028793,62.7,504.0
3033.csv,-0.010115533135831356,211.0,-0.1141110435128212,34.6,938.0
3034.csv,-0.013201703317463398,559.5,-0.09020967036485672,460.5,867.0
3035.csv,-0.008327396586537361,162.0,-0.06043939292430878,186.0,733.0
3036.csv,-0.013201703317463398,559.5,-0.042090438306331635,67.6,605.0
3037.csv,-0.013201703317463398,559.5,-0.05768801271915436,180.5,717.0
3038.csv,-0.013201703317463398,559.5,-0.09220752865076065,38.0,875.0
3040.csv,-0.011141721159219742,248.0,0.12397219985723495,32.65,4.0
3041.csv,-0.013201703317463398,559.5,-0.06575828045606613,19.9,754.0
3042.csv,-0.013201703317463398,559.5,0.0070349485613405704,92.7,199.0
3043.csv,-0.011819597333669662,276.0,0.00267565855756402,41.05,217.0
3044.csv,-0.013201703317463398,559.5,0.020676730200648308,122.0,139.0
3045.csv,-0.013201703317463398,559.5,-0.0365748256444931,102.5,552.0
3046.csv,-0.013201703317463398,559.5,-0.020152980461716652,98.3,397.0
3047.csv,-0.011623181402683258,268.0,-0.026952574029564857,15.9,463.0
3048.csv,-0.013538042083382607,810.0,-0.017839694395661354,28.35,380.0
3049.csv,-0.013201703317463398,559.5,-0.07892633229494095,9.87,818.0
3050.csv,-0.01148115936666727,262.0,-0.0260565597563982,16.05,457.0
3051.csv,-0.013201703317463398,559.5,-0.03337342292070389,18.7,514.0
3052.csv,-0.013201703317463398,559.5,-0.01656133122742176,12.4,370.0
3054.csv,-0.024750476703047752,913.0,-0.0049333213828504086,22.25,283.0
3055.csv,-0.009598495438694954,196.0,-0.025121057406067848,41.15,451.0
3056.csv,-0.013201703317463398,559.5,0.016287675127387047,49.3,154.0
3057.csv,0.0019799191504716873,55.0,0.07579443603754044,11.9,28.0
3058.csv,-0.013201703317463398,559.5,0.05123788118362427,32.0,65.0
3059.csv,-0.010870624333620071,237.0,-0.004278489854186773,34.85,277.0
3060.csv,-0.003939877264201641,106.0,-0.03790406137704849,17.4,559.0
3062.csv,-0.01900283806025982,868.0,0.07017430663108826,22.0,33.0
3090.csv,-0.03657521679997444,941.0,-0.10430441796779633,58.3,912.0
3092.csv,-0.013201703317463398,559.5,0.05404204875230789,39.55,59.0
3094.csv,-0.008755924180150032,173.0,0.013209020718932152,34.3,170.0
3130.csv,0.0019450783729553223,56.0,-0.0019024028442800045,212.5,260.0
3138.csv,-0.013201703317463398,559.5,0.015920257195830345,152.0,159.0
3149.csv,-0.019345473498106003,876.0,0.027142228558659554,14.15,121.0
3164.csv,0.011864340864121914,13.0,0.014433516189455986,25.45,162.0
3167.csv,-0.009171773679554462,180.0,-0.12747319042682648,42.75,957.0
3189.csv,-0.013201703317463398,559.5,0.028791802003979683,117.0,117.0
3209.csv,-0.013201703317463398,559.5,-0.01889948733150959,42.05,387.0
3229.csv,0.017995715141296387,4.0,0.10278178006410599,19.4,12.0
3231.csv,-0.013201703317463398,559.5,0.04968021437525749,76.7,70.0
3257.csv,-0.019204724580049515,871.0,0.04289935529232025,66.2,83.0
3266.csv,-0.013201703317463398,559.5,-0.09715060889720917,13.75,887.0
3296.csv,0.017041165381669998,6.0,-0.004459673073142767,16.5,278.0
3305.csv,-0.013201703317463398,559.5,-0.020637044683098793,51.2,399.0
3308.csv,-0.013201703317463398,559.5,-0.04852324724197388,46.5,663.0
3311.csv,-0.013201703317463398,559.5,0.0674808919429779,35.0,37.0
3312.csv,-0.013201703317463398,559.5,-0.05250106006860733,23.35,683.0
3321.csv,-0.013201703317463398,559.5,0.0007698801346123219,6.85,233.0
3338.csv,-0.07411456108093262,973.0,-0.08315459638834,49.1,836.0
3346.csv,-0.013201703317463398,559.5,0.013365527614951134,49.65,167.0
3356.csv,-0.009349958971142769,187.0,-0.021970657631754875,47.6,412.0
3376.csv,-0.013201703317463398,559.5,-0.033052071928977966,92.8,509.0
3380.csv,-0.01441420428454876,823.0,-0.019022217020392418,37.65,389.0
3406.csv,-0.013201703317463398,559.5,-0.08066918700933456,401.0,825.0
3413.csv,-0.013201703317463398,559.5,-0.029806913807988167,205.0,492.0
3416.csv,-0.009935303591191769,204.0,-0.04083597660064697,113.5,594.0
3419.csv,-0.013201703317463398,559.5,-0.054663486778736115,19.85,697.0
3432.csv,0.024273555725812912,3.0,-0.03753740340471268,12.15,558.0
3437.csv,-0.013201703317463398,559.5,-0.021918484941124916,19.45,410.0
3443.csv,-0.01875772699713707,865.0,-0.012033989652991295,1565.0,341.0
3447.csv,-0.020745670422911644,885.0,-0.06259360164403915,45.1,739.0
3450.csv,-0.013201703317463398,559.5,-0.053300000727176666,38.5,689.0
3454.csv,-0.013201703317463398,559.5,-0.061576567590236664,201.0,737.0
3481.csv,-0.04011690616607666,950.0,-0.08359585702419281,14.5,837.0
3494.csv,-0.013201703317463398,559.5,0.026739010587334633,7.74,122.0
3501.csv,-0.013201703317463398,559.5,-0.0042512803338468075,55.6,276.0
3504.csv,-0.013201703317463398,559.5,0.09795849770307541,79.5,15.0
3515.csv,-0.014964820817112923,832.0,-0.05103679746389389,208.5,674.0
3518.csv,0.004796569235622883,39.0,-0.16380412876605988,30.1,973.0
3528.csv,-0.013201703317463398,559.5,-0.009494394063949585,61.9,316.0
3530.csv,-0.013201703317463398,559.5,-0.08953917771577835,82.0,864.0
3532.csv,-0.0006210394203662872,75.0,-0.00975821539759636,167.5,318.0
3533.csv,-0.013201703317463398,559.5,-0.023814985528588295,872.0,436.0
3535.csv,-0.03349762782454491,936.0,-0.017528746277093887,20.1,374.0
3536.csv,0.0,201.0,0.0,2.92,114.0
3543.csv,0.007784598506987095,25.0,-0.008998790755867958,21.8,314.0
3545.csv,-0.0023118453100323677,89.0,0.03056689165532589,83.0,112.0
3550.csv,-0.044504765421152115,956.0,-0.044106438755989075,16.25,626.0
3557.csv,-0.010039307177066803,207.0,0.007128185126930475,68.3,198.0
3563.csv,-0.010577328503131866,224.0,-0.1319524049758911,225.0,960.0
3576.csv,-0.013201703317463398,559.5,-0.02291600964963436,19.05,425.0
3583.csv,-0.013201703317463398,559.5,-0.010925544425845146,157.5,331.0
3588.csv,-0.01184790302067995,277.0,-0.01796567626297474,56.9,381.0
3591.csv,-0.013201703317463398,559.5,-0.04256222024559975,26.0,613.0
3592.csv,-0.013201703317463398,559.5,-0.023522352799773216,387.5,431.0
3593.csv,-0.007182375527918339,149.0,-0.05506289750337601,12.7,701.0
3596.csv,-0.009229016490280628,183.0,-0.05248171091079712,117.5,682.0
3605.csv,-0.025377409532666206,915.0,-0.09631061553955078,30.4,884.0
3607.csv,-0.02271382510662079,898.0,-0.07281127572059631,15.05,791.0
3617.csv,-0.013201703317463398,559.5,-0.02164725959300995,227.0,407.0
3622.csv,-0.013201703317463398,559.5,-0.03863423317670822,35.35,568.0
3645.csv,-0.013201703317463398,559.5,-0.005293549504131079,39.9,287.0
3652.csv,-0.013201703317463398,559.5,-0.036312103271484375,38.55,549.0
3653.csv,-0.010945964604616165,239.0,-0.08727837353944778,616.0,854.0
3661.csv,-0.013201703317463398,559.5,-0.029333369806408882,1760.0,487.0
3665.csv,-0.013201703317463398,559.5,0.06830161809921265,285.5,35.0
3669.csv,-0.004127071239054203,110.0,-0.003488087560981512,42.1,271.0
3673.csv,-0.003306752070784569,96.0,-0.04559287801384926,42.4,637.0
3679.csv,-0.032206859439611435,931.0,-0.09016112238168716,93.5,866.0
3682.csv,-0.013700718060135841,813.0,-0.12680001556873322,6.78,956.0
3686.csv,-0.013201703317463398,559.5,-0.17297276854515076,15.05,975.0
3694.csv,-0.013201703317463398,559.5,-0.08285630494356155,28.3,833.0
3701.csv,-0.013201703317463398,559.5,-0.03335953131318092,67.9,513.0
3702.csv,-0.013201703317463398,559.5,-0.04889170080423355,54.4,665.0
3703.csv,-0.013201703317463398,559.5,-0.059990279376506805,31.3,729.0
3704.csv,-0.013201703317463398,559.5,-0.04299476742744446,42.7,615.0
3705.csv,-0.013201703317463398,559.5,-0.06414078921079636,45.65,748.0
3706.csv,-0.013201703317463398,559.5,0.0018704929389059544,32.9,223.0
3708.csv,-0.013201703317463398,559.5,-0.005164982285350561,95.1,286.0
3711.csv,-0.013201703317463398,559.5,0.01324295811355114,124.5,169.0
3712.csv,-0.019289758056402206,873.0,-0.0033428906463086605,36.4,268.0
3714.csv,-0.013870151713490486,816.0,-0.03179364651441574,52.4,500.0
3715.csv,-0.008309717290103436,160.0,-0.12152101844549179,28.2,947.0
4104.csv,-0.013201703317463398,559.5,-0.02709142304956913,91.7,466.0
4106.csv,-0.013201703317463398,559.5,-0.027710098773241043,31.65,473.0
4108.csv,0.00847360398620367,24.0,-0.03826826810836792,21.7,564.0
4119.csv,-0.013201703317463398,559.5,-0.08503905683755875,116.5,848.0
4133.csv,-0.008698849938809872,171.0,-0.01002497412264347,35.5,321.0
4137.csv,-0.013201703317463398,559.5,-0.05160723999142647,208.0,678.0
4142.csv,-0.013201703317463398,559.5,0.14682301878929138,37.25,2.0
4148.csv,-0.013201703317463398,559.5,0.022382957860827446,59.3,136.0
4155.csv,0.009487512521445751,19.0,-0.023036086931824684,34.65,426.0
4164.csv,-0.013201703317463398,559.5,-0.07124725729227066,61.0,783.0
4190.csv,-0.013201703317463398,559.5,-0.052131712436676025,82.8,680.0
4306.csv,-0.013201703317463398,559.5,-0.009258491918444633,16.15,315.0
4426.csv,-0.013201703317463398,559.5,-0.041450198739767075,22.7,597.0
4438.csv,-0.013201703317463398,559.5,-0.0802147313952446,120.5,822.0
4439.csv,0.0066447025164961815,33.0,-0.04752642661333084,124.0,657.0
4440.csv,-0.01295400783419609,307.0,0.011608503758907318,30.45,176.0
4526.csv,-0.013201703317463398,559.5,-0.0006081569008529186,16.5,244.0
4532.csv,-0.013201703317463398,559.5,0.04982957988977432,17.85,69.0
4536.csv,-0.09385766834020615,976.0,0.030972549691796303,193.5,111.0
4540.csv,0.0035126162692904472,45.0,-0.06663879007101059,40.1,756.0
4545.csv,-0.010515895672142506,220.0,0.09041868150234222,29.75,18.0
4551.csv,-0.013201703317463398,559.5,-0.02790585719048977,145.0,477.0
4552.csv,-0.006673530209809542,143.0,0.018783556297421455,33.7,145.0
4555.csv,0.017079707235097885,5.0,-0.0184671338647604,51.7,384.0
4557.csv,0.03996405750513077,1.0,0.012947460636496544,114.5,171.0
4560.csv,-0.013201703317463398,559.5,0.05728985741734505,39.0,56.0
4562.csv,-0.007414137478917837,151.0,-0.005325475241988897,16.35,288.0
4564.csv,-0.013201703317463398,559.5,-0.034054357558488846,30.05,527.0
4566.csv,-0.0344061441719532,937.0,-0.032685212790966034,54.7,507.0
4571.csv,-0.013201703317463398,559.5,-0.12440887838602066,77.3,953.0
4572.csv,-0.00784212164580822,157.0,-0.05598236620426178,175.0,708.0
4576.csv,-0.013201703317463398,559.5,0.0008118064142763615,74.4,231.0
4581.csv,-0.013201703317463398,559.5,-0.0671096220612526,68.2,761.0
4583.csv,-0.012994406744837761,309.0,-0.0034206262789666653,195.0,269.0
4720.csv,-0.019285719841718674,872.0,0.029564274474978447,15.1,115.0
4722.csv,-0.011307017877697945,257.0,0.01892883889377117,35.2,144.0
4737.csv,-0.013201703317463398,559.5,-0.03286535292863846,79.2,508.0
4739.csv,-0.013201703317463398,559.5,-0.09877905994653702,95.0,894.0
4746.csv,-0.013201703317463398,559.5,-0.07676426321268082,87.5,809.0
4755.csv,-0.01547489408403635,839.0,-0.1157221570611,144.0,942.0
4763.csv,-0.013201703317463398,559.5,0.11002444475889206,528.0,8.0
4764.csv,-0.013201703317463398,559.5,0.1541372835636139,49.9,1.0
4766.csv,-0.008624570444226265,169.0,-0.026718707755208015,180.5,460.0
4770.csv,-0.021278681233525276,888.0,-0.0614425465464592,308.0,735.0
4807.csv,-0.00351601280272007,99.0,-0.019827300682663918,19.6,395.0
4904.csv,-0.012469656765460968,296.0,-0.06429753452539444,79.6,750.0
4906.csv,-0.00013391952961683273,72.0,-0.09294166415929794,31.4,877.0
4912.csv,-0.00933675467967987,186.0,-0.011137658730149269,67.7,333.0
4915.csv,-0.013201703317463398,559.5,-0.07863255590200424,65.7,816.0
4916.csv,-0.013201703317463398,559.5,0.09156589955091476,35.8,17.0
4919.csv,-0.013201703317463398,559.5,-0.0550486221909523,130.5,700.0
4927.csv,-0.013201703317463398,559.5,-0.09293633699417114,62.2,876.0
4930.csv,-0.013201703317463398,559.5,-0.02171185053884983,27.35,409.0
4934.csv,-0.013201703317463398,559.5,-0.0248196292668581,30.3,447.0
4935.csv,0.0064178043976426125,35.0,0.018541567027568817,59.4,148.0
4938.csv,-0.001827920787036419,81.0,-0.06925112754106522,78.0,769.0
4942.csv,-0.038968268781900406,946.0,0.058900319039821625,41.1,47.0
4943.csv,-0.0021671177819371223,85.0,-0.06556469947099686,15.95,753.0
4952.csv,-0.013201703317463398,559.5,-0.07237786054611206,58.8,789.0
4956.csv,-0.013201703317463398,559.5,-0.04004346579313278,16.1,586.0
4958.csv,0.008831615559756756,20.0,-0.03637325018644333,108.0,550.0
4960.csv,-0.013201703317463398,559.5,-0.03747596964240074,11.5,557.0
4961.csv,-0.00113625917583704,78.0,-0.005392821040004492,164.5,290.0
4967.csv,-0.013201703317463398,559.5,8.723931387066841e-05,65.6,241.0
4968.csv,-0.013201703317463398,559.5,-0.05822547525167465,186.5,722.0
4976.csv,-0.013201703317463398,559.5,-0.034486837685108185,44.25,532.0
4977.csv,-0.013201703317463398,559.5,-0.08154171705245972,89.5,828.0
4989.csv,-0.013201703317463398,559.5,-0.015656767413020134,27.3,362.0
4994.csv,-0.013201703317463398,559.5,-0.029873566702008247,45.95,493.0
4999.csv,-0.014284294098615646,822.0,-0.07030133157968521,37.65,779.0
5007.csv,0.013077435083687305,12.0,-0.04504842311143875,53.4,633.0
5203.csv,-0.013201703317463398,559.5,-0.029013028368353844,94.0,485.0
5215.csv,-0.00559005094692111,129.0,0.0037361220456659794,47.05,211.0
5222.csv,-0.011502035893499851,264.0,0.05096368491649628,194.0,66.0
5225.csv,-0.013201703317463398,559.5,-0.04664970189332962,46.0,648.0
5234.csv,-0.013201703317463398,559.5,-0.02449515275657177,106.0,443.0
5243.csv,-0.013201703317463398,559.5,-0.03477951139211655,82.3,535.0
5244.csv,-0.039392970502376556,948.0,-0.05017877370119095,31.0,672.0
5258.csv,-0.013201703317463398,559.5,0.0037619457580149174,104.5,210.0
5269.csv,-0.024810541421175003,914.0,-0.10375422984361649,1245.0,909.0
5283.csv,-0.010080413892865181,209.0,0.0018486962653696537,108.0,224.0
5284.csv,-0.013201703317463398,559.5,-0.03742116689682007,140.0,556.0
5285.csv,-0.013201703317463398,559.5,-0.005865424405783415,75.0,294.0
5288.csv,-0.013201703317463398,559.5,0.016166208311915398,191.0,156.0
5306.csv,-0.013201703317463398,559.5,-0.1021941751241684,144.5,902.0
5388.csv,-0.01267985813319683,299.0,-0.0006016581319272518,96.7,243.0
5434.csv,-0.013201703317463398,559.5,-0.07624932378530502,188.0,805.0
5469.csv,0.0023077530786395073,54.0,-0.07318839430809021,43.45,793.0
5471.csv,-0.003974955528974533,109.0,-0.0028838752768933773,52.0,264.0
5484.csv,-0.010048231109976768,208.0,0.016190579161047935,19.75,155.0
5515.csv,-0.008172250352799892,158.0,0.026315106078982353,14.25,124.0
5519.csv,-0.07157938927412033,971.0,0.058110304176807404,24.6,55.0
5521.csv,-0.013201703317463398,559.5,-0.08809927105903625,7.39,858.0
5522.csv,0.0035690246149897575,44.0,-0.04014699161052704,62.9,588.0
