stock_id,pred5,rank10_x,pred10,close,rank10_y
2465.csv,-0.013201703317463398,566.0,-0.005148896481841803,36.85,334.0
2466.csv,-0.003258206881582737,117.0,0.009891277179121971,34.85,241.0
2467.csv,-0.013201703317463398,566.0,0.039812248200178146,47.2,104.0
2468.csv,-0.010836021974682808,281.0,0.009449323639273643,24.85,242.0
2471.csv,-0.013201703317463398,566.0,0.031007027253508568,59.4,143.0
2472.csv,-0.04559365659952164,953.0,-0.015967177227139473,66.8,420.0
2474.csv,-0.013201703317463398,566.0,0.04963039606809616,181.0,69.0
2476.csv,-0.012429173104465008,331.0,-0.14049890637397766,53.1,963.0
2477.csv,-0.03842781484127045,937.0,-0.05179200321435928,21.35,698.0
2478.csv,-0.013201703317463398,566.0,0.024738481268286705,48.5,172.0
2480.csv,-0.013201703317463398,566.0,-0.05180027335882187,99.2,699.0
2481.csv,-0.043670155107975006,950.0,0.04780164733529091,66.6,77.0
2482.csv,0.010915719904005527,17.0,-0.017502805218100548,68.8,429.0
2483.csv,-0.013201703317463398,566.0,-0.11505284160375595,26.95,943.0
2484.csv,-0.013201703317463398,566.0,-0.02282988466322422,36.85,473.0
2485.csv,0.007356132380664349,28.0,0.021470574662089348,19.6,185.0
2486.csv,-0.010222701355814934,264.0,-0.006907181348651648,28.85,350.0
2488.csv,-0.013201703317463398,566.0,-0.11297065764665604,30.5,938.0
2489.csv,-0.02146858721971512,868.0,-0.006282114889472723,10.5,347.0
2491.csv,-0.013201703317463398,566.0,-0.06587491929531097,12.5,776.0
2492.csv,-0.014673715457320213,803.0,-0.054790522903203964,96.7,723.0
2493.csv,-0.013201703317463398,566.0,-0.05919917672872543,53.2,748.0
2495.csv,-0.011005491018295288,287.0,-0.09398709237575531,26.0,893.0
2496.csv,-0.013201703317463398,566.0,-0.10848759859800339,50.1,931.0
2497.csv,-0.013201703317463398,566.0,-0.051855891942977905,73.2,701.0
2498.csv,-0.009286224842071533,239.0,-0.014324868097901344,58.0,402.0
2501.csv,-0.007838686928153038,198.0,-0.006753349211066961,17.05,348.0
2504.csv,-0.023739151656627655,884.0,-0.05277930945158005,28.35,711.0
2505.csv,-0.01659456640481949,828.0,-0.04502955824136734,18.25,656.0
2506.csv,-0.07992790639400482,972.0,-0.03516407683491707,9.27,575.0
2509.csv,-0.013201703317463398,566.0,-0.10034274309873581,15.15,911.0
2511.csv,-0.003426371142268181,119.0,-0.013607623055577278,11.65,396.0
2514.csv,0.002854994498193264,46.0,-0.006165982689708471,17.15,346.0
2515.csv,-0.004983887076377869,150.0,-0.0404665544629097,10.35,628.0
2516.csv,-0.01130668818950653,299.0,0.007609857711941004,5.0,251.0
2520.csv,-0.009744197130203247,256.0,-0.09188491106033325,29.25,882.0
2524.csv,-0.013201703317463398,566.0,0.02228601835668087,31.35,182.0
2527.csv,-0.04973128065466881,957.0,0.021561769768595695,22.4,184.0
2528.csv,0.01776278391480446,7.0,-0.01247967965900898,24.7,386.0
2530.csv,-0.003906449303030968,128.0,-0.009682716801762581,19.4,364.0
2534.csv,-0.02755260281264782,904.0,-0.043933965265750885,22.2,652.0
2535.csv,-0.013201703317463398,566.0,-0.09795656055212021,30.25,906.0
2536.csv,-0.013201703317463398,566.0,-0.11651459336280823,24.1,951.0
2537.csv,-0.013201703317463398,566.0,-0.09187797456979752,6.94,881.0
2538.csv,0.009729904122650623,21.0,-0.027450280264019966,13.3,517.0
2539.csv,-0.013201703317463398,566.0,-0.011559264734387398,37.25,380.0
2540.csv,-0.007172101177275181,185.0,-0.05249878764152527,79.5,706.0
2542.csv,-0.01722659543156624,833.0,-0.05643937736749649,41.75,732.0
2543.csv,-0.01899094507098198,852.0,0.09278624504804611,9.36,14.0
2545.csv,-0.013201703317463398,566.0,-0.039857953786849976,46.2,620.0
2546.csv,-0.013201703317463398,566.0,0.032864782959222794,68.9,133.0
2547.csv,-0.013201703317463398,566.0,0.05909664183855057,9.14,48.0
2548.csv,0.0009202677756547928,67.0,-0.040330417454242706,93.4,627.0
2597.csv,-0.013201703317463398,566.0,-0.01154118962585926,120.0,379.0
2601.csv,-0.013201703317463398,566.0,0.04042307287454605,9.21,100.0
2603.csv,-0.01590113341808319,822.0,-0.09371254593133926,165.0,891.0
2605.csv,3.0054710805416107e-05,80.0,-0.000588433351367712,23.2,306.0
2606.csv,-0.013201703317463398,566.0,0.052790068089962006,55.1,56.0
2607.csv,-0.013201703317463398,566.0,-0.0551716610789299,27.3,724.0
2608.csv,-0.003918773494660854,129.0,-0.025785120204091072,38.15,503.0
2609.csv,-0.011194470338523388,296.0,-0.1014273464679718,64.7,916.0
2610.csv,-0.013201703317463398,566.0,-0.10743092745542526,19.15,929.0
2611.csv,-0.01362022664397955,789.0,0.0038930405862629414,13.1,275.0
2612.csv,-0.01581333577632904,819.0,-0.03959091752767563,39.9,617.0
2613.csv,-0.013201703317463398,566.0,-0.026270465925335884,22.5,507.0
2614.csv,-0.013201703317463398,566.0,0.013063265010714531,19.65,230.0
2615.csv,-0.013201703317463398,566.0,0.04465486481785774,65.5,87.0
2616.csv,-0.013201703317463398,566.0,0.04028884321451187,32.3,102.0
2617.csv,-0.051545727998018265,959.0,0.03461488336324692,31.65,126.0
2618.csv,-0.0002723410725593567,84.0,-0.067428357899189,25.95,781.0
2630.csv,-0.01823088526725769,843.0,0.018495848402380943,24.9,203.0
2633.csv,-0.16942647099494934,976.0,-0.03626091033220291,30.95,584.0
2634.csv,-0.04628227651119232,955.0,-0.04351530224084854,57.5,649.0
2636.csv,-0.03752812370657921,931.0,-0.007414990570396185,76.8,351.0
2637.csv,-0.02568373829126358,894.0,-0.022284233942627907,62.6,469.0
2642.csv,-0.013201703317463398,566.0,-0.008103301748633385,46.0,353.0
2645.csv,-0.025704076513648033,895.0,-0.03539340943098068,113.0,577.0
2701.csv,-0.012056040577590466,321.0,-0.011395217850804329,12.65,378.0
2702.csv,-0.018760865554213524,848.0,0.048561833798885345,23.4,76.0
2704.csv,-0.013201703317463398,566.0,0.11562806367874146,37.75,8.0
2705.csv,0.00023582298308610916,77.0,-0.10324732959270477,18.4,920.0
2706.csv,0.001098564825952053,63.0,-0.05129707604646683,14.9,694.0
2707.csv,-0.013201703317463398,566.0,0.004560906905680895,288.0,269.0
2712.csv,0.02890169247984886,2.0,0.03181229531764984,34.6,140.0
2722.csv,-0.01037442684173584,267.0,-0.041297547519207,50.0,632.0
2723.csv,-0.030705176293849945,912.0,-0.06347957998514175,154.5,768.0
2727.csv,-0.013201703317463398,566.0,-0.05615447834134102,318.5,729.0
2731.csv,-0.008045886643230915,204.0,-0.11141907423734665,172.5,936.0
2739.csv,-0.004864645190536976,149.0,-0.037132009863853455,63.5,589.0
2748.csv,-0.013201703317463398,566.0,-0.014345703646540642,90.5,403.0
2753.csv,-0.013201703317463398,566.0,-0.019316183403134346,181.5,444.0
2801.csv,-0.005501418374478817,159.0,-0.056432388722896576,17.55,731.0
2809.csv,-0.010535956360399723,273.0,-0.046203501522541046,34.55,666.0
2812.csv,-0.013201703317463398,566.0,0.12333675473928452,14.0,6.0
2816.csv,-0.00886498298496008,226.0,-0.00932946614921093,15.3,361.0
2820.csv,-0.013201703317463398,566.0,-0.04649876803159714,15.05,668.0
2832.csv,0.0005189822986721992,73.0,0.009281041100621223,20.95,244.0
2834.csv,0.003416084684431553,43.0,-0.08126197010278702,13.9,847.0
2836.csv,-0.013201703317463398,566.0,0.05254112929105759,12.2,57.0
2838.csv,-0.016579315066337585,827.0,-0.1057967022061348,15.8,922.0
2845.csv,-0.0069211628288030624,182.0,-0.043841928243637085,11.15,651.0
2849.csv,-0.013201703317463398,566.0,-0.1356825977563858,14.95,962.0
2850.csv,0.002932385541498661,45.0,-0.16198012232780457,49.9,971.0
2851.csv,-0.008884306997060776,227.0,-0.02027253992855549,18.15,452.0
2852.csv,-0.013201703317463398,566.0,-0.005318166222423315,15.75,336.0
2855.csv,-0.011614680290222168,312.0,0.04636605829000473,16.7,79.0
2867.csv,-0.013201703317463398,566.0,-0.11431216448545456,5.09,941.0
2880.csv,-0.0064626350067555904,169.0,-0.02244207262992859,22.85,470.0
2881.csv,-0.013201703317463398,566.0,-0.04477706924080849,58.1,655.0
2882.csv,-0.05885978788137436,963.0,-0.11603939533233643,42.65,947.0
2883.csv,-0.00934160128235817,241.0,0.009308552369475365,13.2,243.0
2884.csv,0.001162123866379261,62.0,-0.09622444957494736,25.0,900.0
2885.csv,-0.013201703317463398,566.0,-0.13075606524944305,22.4,957.0
2886.csv,-0.013201703317463398,566.0,-0.019049199298024178,34.1,442.0
2887.csv,-0.012302439659833908,327.0,0.004242768976837397,17.2,272.0
2888.csv,-0.004137891344726086,135.0,-0.1889278143644333,8.48,977.0
2889.csv,0.012800467200577259,14.0,-0.017550373449921608,12.35,430.0
2890.csv,-0.013201703317463398,566.0,-0.08417259901762009,16.7,856.0
2891.csv,-0.03894025832414627,940.0,-0.0791524276137352,22.45,837.0
2892.csv,-0.009290442802011967,240.0,-0.01679588109254837,26.95,425.0
2897.csv,-0.016712071374058723,829.0,-0.03277339041233063,10.05,557.0
2901.csv,-0.015452958643436432,813.0,-0.07984291762113571,25.0,842.0
2903.csv,-0.013201703317463398,566.0,-0.06026994436979294,22.0,759.0
2904.csv,0.009917731396853924,20.0,-0.054127756506204605,20.35,717.0
2905.csv,0.010271438397467136,18.0,-0.04330083727836609,15.05,648.0
2906.csv,-0.0114602604880929,304.0,-0.03068750910460949,17.1,547.0
2908.csv,-0.013201703317463398,566.0,-0.024614403024315834,20.85,487.0
2910.csv,-0.003495875746011734,120.0,-0.05346282571554184,29.65,715.0
2911.csv,-0.006513048429042101,172.0,0.03102060966193676,7.22,142.0
2912.csv,-0.009115917608141899,232.0,0.008806092664599419,270.0,246.0
2913.csv,-0.013949742540717125,795.0,-0.03066333383321762,24.75,546.0
2915.csv,-0.013201703317463398,566.0,-0.09092921018600464,58.2,876.0
2923.csv,-0.012527508661150932,333.0,-0.016650935634970665,22.8,424.0
2929.csv,-0.013201703317463398,566.0,-0.046030402183532715,13.55,662.0
2939.csv,-0.031942062079906464,917.0,0.020077919587492943,34.15,190.0
2945.csv,-0.022749565541744232,877.0,-0.031118938699364662,42.1,549.0
3002.csv,-0.013201703317463398,566.0,-0.04198581725358963,12.4,638.0
3003.csv,-0.013201703317463398,566.0,-0.06186851114034653,75.8,764.0
3004.csv,-0.013201703317463398,566.0,-0.048523951321840286,108.5,677.0
3005.csv,0.010037767700850964,19.0,0.03515554219484329,59.4,123.0
3006.csv,-0.005331697873771191,154.0,-0.05658552050590515,83.1,733.0
3008.csv,-0.013201703317463398,566.0,-0.0026012971065938473,2045.0,316.0
3010.csv,-0.013201703317463398,566.0,0.04548582807183266,88.0,82.0
3011.csv,-0.006801832001656294,179.0,0.011813079938292503,29.55,231.0
3013.csv,-0.013201703317463398,566.0,0.04039197415113449,23.35,101.0
3014.csv,-0.03545896336436272,925.0,-0.07131712883710861,88.6,798.0
3015.csv,0.001746336929500103,56.0,-0.07534846663475037,49.25,818.0
3016.csv,-0.015453250147402287,814.0,-0.015332857146859169,64.2,414.0
3017.csv,-0.013201703317463398,566.0,-0.04726513475179672,144.0,671.0
3019.csv,-0.013201703317463398,566.0,-0.009661037474870682,64.4,363.0
3021.csv,-0.013201703317463398,566.0,0.03642543405294418,21.15,119.0
3022.csv,-0.010509292595088482,271.0,-0.053898997604846954,77.4,716.0
3023.csv,-0.04048718884587288,946.0,0.010905986651778221,347.5,236.0
3024.csv,-0.015130212530493736,810.0,-0.011165747418999672,14.6,375.0
3025.csv,-0.013201703317463398,566.0,0.030180463567376137,31.7,148.0
3026.csv,-0.013201703317463398,566.0,-0.0392376109957695,102.0,614.0
3027.csv,-0.013201703317463398,566.0,-0.01226402260363102,44.55,383.0
3028.csv,-0.013201703317463398,566.0,0.08107968419790268,32.0,23.0
3029.csv,-0.013201703317463398,566.0,-0.06558211892843246,57.6,774.0
3030.csv,-0.008493617177009583,212.0,-0.10310334712266922,64.1,919.0
3031.csv,-0.012139366008341312,324.0,-0.019295768812298775,18.65,443.0
3032.csv,-0.013201703317463398,566.0,-0.0802825465798378,51.5,843.0
3033.csv,-0.013201703317463398,566.0,-0.011322865262627602,29.85,376.0
3034.csv,-0.04331472888588905,949.0,-0.0600586012005806,438.5,756.0
3035.csv,-0.013201703317463398,566.0,-0.07818868011236191,177.0,829.0
3036.csv,-0.009065184742212296,231.0,-0.04591166228055954,66.0,661.0
3037.csv,-0.013201703317463398,566.0,0.023454798385500908,139.5,177.0
3038.csv,-0.03404620662331581,921.0,-0.057440873235464096,28.45,735.0
3040.csv,0.0004153084009885788,75.0,-0.0025231405161321163,31.8,315.0
3041.csv,-0.024166874587535858,887.0,-0.0275696013122797,19.75,518.0
3042.csv,-0.013201703317463398,566.0,-0.023725030943751335,86.0,478.0
3043.csv,-0.001978016458451748,102.0,-0.02678331546485424,38.85,515.0
3044.csv,-0.018365509808063507,845.0,-0.05430927872657776,114.5,718.0
3045.csv,0.008124302141368389,26.0,0.033182039856910706,103.0,131.0
3046.csv,-0.013201703317463398,566.0,-0.012705260887742043,70.6,387.0
3047.csv,-0.013201703317463398,566.0,-0.07685931026935577,16.25,821.0
3048.csv,-0.013201703317463398,566.0,-0.04752310365438461,28.25,674.0
3049.csv,-0.011120209470391273,292.0,-0.013757267966866493,10.1,397.0
3050.csv,-0.013201703317463398,566.0,-0.09582867473363876,15.35,897.0
3051.csv,-0.013201703317463398,566.0,-0.09864442050457001,18.3,907.0
3052.csv,-0.013201703317463398,566.0,-0.026509398594498634,11.15,510.0
3054.csv,-0.005565798841416836,160.0,-0.028628194704651833,19.15,523.0
3055.csv,-0.006506720092147589,171.0,-0.07972607016563416,28.7,841.0
3056.csv,-0.0362718440592289,927.0,-0.001747440081089735,48.9,311.0
3057.csv,-0.013201703317463398,566.0,-0.032584406435489655,11.75,556.0
3058.csv,0.005494239740073681,34.0,-0.06406162679195404,23.45,769.0
3059.csv,-0.013201703317463398,566.0,0.033679328858852386,33.75,128.0
3060.csv,-0.007641682866960764,194.0,0.05562876909971237,17.75,52.0
3062.csv,-0.013201703317463398,566.0,-0.0242141280323267,23.15,481.0
3090.csv,-0.001673881895840168,97.0,0.017086094245314598,57.2,210.0
3092.csv,-0.013201703317463398,566.0,-0.028396839275956154,37.25,522.0
3094.csv,-0.013201703317463398,566.0,-0.07929215580224991,33.25,838.0
3130.csv,0.0005706213414669037,71.0,0.0869806632399559,210.0,18.0
3138.csv,-0.013201703317463398,566.0,-0.026685047894716263,163.0,513.0
3149.csv,-0.014415266923606396,800.0,-0.04880598932504654,18.9,679.0
3164.csv,-0.07700422406196594,971.0,0.004245901945978403,24.45,271.0
3167.csv,-0.02669791504740715,900.0,-0.01464172638952732,43.05,406.0
3189.csv,-0.013201703317463398,566.0,-0.0038537397049367428,108.5,327.0
3209.csv,0.02115875482559204,6.0,-0.0004915534518659115,41.7,305.0
3229.csv,-0.013201703317463398,566.0,0.14749261736869812,19.55,2.0
3231.csv,-0.013201703317463398,566.0,-0.09155277162790298,46.2,880.0
3257.csv,-0.013201703317463398,566.0,-0.01850043423473835,56.3,436.0
3266.csv,-0.013201703317463398,566.0,-0.008734414353966713,12.8,359.0
3296.csv,-0.013201703317463398,566.0,-0.009729065001010895,17.1,365.0
3305.csv,-0.01193622313439846,319.0,-0.07722242921590805,50.1,825.0
3308.csv,-0.01241894718259573,330.0,-0.14910155534744263,31.2,965.0
3311.csv,-0.013201703317463398,566.0,-0.010964447632431984,34.5,374.0
3312.csv,-0.013201703317463398,566.0,-0.08385046571493149,21.4,853.0
3321.csv,0.0,577.0,0.0,6.3,771.0
3338.csv,-0.012855169363319874,339.0,-0.04186045378446579,44.0,637.0
3346.csv,-0.013201703317463398,566.0,-0.013513514772057533,38.4,393.0
3356.csv,-0.013201703317463398,566.0,-0.07371696829795837,38.5,806.0
3376.csv,-0.013201703317463398,566.0,0.03753303736448288,88.2,113.0
3380.csv,-0.008514897897839546,213.0,-0.012369180098176003,35.7,384.0
3406.csv,-0.012739468365907669,336.0,0.06107766181230545,371.0,46.0
3413.csv,-0.013201703317463398,566.0,0.015811527147889137,188.0,218.0
3416.csv,-0.013201703317463398,566.0,-0.00044101616367697716,112.5,304.0
3419.csv,-0.013201703317463398,566.0,-0.048434652388095856,19.1,676.0
3432.csv,0.0012455843389034271,61.0,-0.006806766148656607,13.95,349.0
3437.csv,-0.013201703317463398,566.0,0.13643741607666016,19.3,4.0
3443.csv,-0.013201703317463398,566.0,0.02912711538374424,1020.0,155.0
3447.csv,-0.014750423841178417,804.0,0.011490805074572563,51.9,233.0
3450.csv,-0.014552945271134377,801.0,-0.0359003059566021,37.45,582.0
3454.csv,-0.010267803445458412,265.0,-0.08774849027395248,227.5,865.0
3481.csv,-0.013201703317463398,566.0,-0.03866589441895485,14.2,609.0
3494.csv,-0.013201703317463398,566.0,-0.025132155045866966,6.71,493.0
3501.csv,-0.03862577676773071,939.0,-0.06480323523283005,54.5,770.0
3504.csv,-0.013201703317463398,566.0,0.04184671863913536,79.4,96.0
3515.csv,-0.0018476620316505432,99.0,-0.05952195078134537,135.5,753.0
3518.csv,-0.00923006609082222,236.0,-0.03838951885700226,32.2,605.0
3528.csv,-0.013201703317463398,566.0,0.013361552730202675,63.8,227.0
3530.csv,-0.03179826959967613,915.0,0.04000867158174515,81.3,103.0
3532.csv,-0.013201703317463398,566.0,-0.06692421436309814,152.5,779.0
3533.csv,-0.03542763739824295,924.0,-0.09218884259462357,902.0,884.0
3535.csv,-0.017880480736494064,841.0,-0.03513162583112717,21.45,574.0
3536.csv,0.0,201.0,0.0,2.92,114.0
3543.csv,-0.005348745733499527,155.0,-0.0166048314422369,21.8,423.0
3545.csv,0.012302040122449398,15.0,-0.01851801760494709,82.2,437.0
3550.csv,-0.022687450051307678,875.0,-0.0057907490991055965,15.7,343.0
3557.csv,-0.00882025621831417,225.0,-0.07281739264726639,67.3,803.0
3563.csv,-0.011000722646713257,286.0,-0.036418408155441284,182.0,586.0
3576.csv,-0.013201703317463398,566.0,-0.04311339557170868,20.85,647.0
3583.csv,-0.011846259236335754,316.0,-0.10072880238294601,87.8,912.0
3588.csv,-0.013201703317463398,566.0,0.007214967627078295,61.0,255.0
3591.csv,-0.011136017739772797,293.0,0.005178397987037897,23.6,266.0
3592.csv,-0.028634246438741684,910.0,-0.03776532784104347,400.0,597.0
3593.csv,-0.013201703317463398,566.0,0.0832669660449028,12.6,22.0
3596.csv,-0.013201703317463398,566.0,-0.012712588533759117,102.0,388.0
3605.csv,-0.013201703317463398,566.0,-0.01441570557653904,30.65,404.0
3607.csv,-0.019686201587319374,856.0,-0.03976019471883774,13.9,618.0
3617.csv,-0.0035372236743569374,121.0,0.002878932747989893,120.5,284.0
3622.csv,-0.013201703317463398,566.0,-0.05974714085459709,31.2,755.0
3645.csv,0.0022483505308628082,51.0,-0.029705500230193138,33.7,539.0
3652.csv,-0.016419880092144012,825.0,-0.07846997678279877,29.75,831.0
3653.csv,-0.018897388130426407,851.0,0.03122471086680889,451.5,141.0
3661.csv,-0.01307961530983448,344.0,0.042694270610809326,1210.0,94.0
3665.csv,-0.013201703317463398,566.0,-0.08766589313745499,255.0,863.0
3669.csv,-0.013201703317463398,566.0,0.0058450535871088505,44.6,260.0
3673.csv,0.0017522452399134636,55.0,0.03332095965743065,37.7,129.0
3679.csv,0.0005607809871435165,72.0,-0.01776423491537571,89.6,431.0
3682.csv,-0.013201703317463398,566.0,-0.06603312492370605,6.61,778.0
3686.csv,-0.013201703317463398,566.0,0.021571015939116478,15.5,183.0
3694.csv,-0.013201703317463398,566.0,-0.10233849287033081,23.95,918.0
3701.csv,0.016866110265254974,9.0,-0.03420308604836464,59.0,568.0
3702.csv,-0.013201703317463398,566.0,0.02778846211731434,49.75,158.0
3703.csv,-0.013201703317463398,566.0,0.03203779458999634,31.2,139.0
3704.csv,0.005173155106604099,36.0,-0.06752719730138779,40.4,783.0
3705.csv,-0.013313356786966324,786.0,-0.08614248782396317,44.75,859.0
3706.csv,-0.013201703317463398,566.0,0.019682740792632103,28.3,194.0
3708.csv,-0.013152368366718292,346.0,0.004398091230541468,102.0,270.0
3711.csv,-0.01049852930009365,269.0,-0.035773105919361115,102.0,581.0
3712.csv,-0.013201703317463398,566.0,-0.08812683075666428,37.4,866.0
3714.csv,-0.013201703317463398,566.0,0.010638868436217308,51.6,239.0
3715.csv,-0.01980866864323616,857.0,-0.02152932994067669,23.8,461.0
4104.csv,-0.013201703317463398,566.0,-0.011834459379315376,87.0,382.0
4106.csv,-0.22477486729621887,977.0,0.023073123767971992,30.6,179.0
4108.csv,-0.002334069460630417,103.0,-0.061800651252269745,19.75,763.0
4119.csv,-0.009529225528240204,249.0,0.008863596245646477,128.5,245.0
4133.csv,-0.12777772545814514,975.0,-0.10607448220252991,35.8,924.0
4137.csv,-0.013201703317463398,566.0,-0.025486411526799202,228.0,499.0
4142.csv,-0.013201703317463398,566.0,0.06490246951580048,40.25,37.0
4148.csv,-0.013201703317463398,566.0,-0.0008452176116406918,62.7,307.0
4155.csv,-0.013201703317463398,566.0,0.04546109586954117,32.9,83.0
4164.csv,-0.013201703317463398,566.0,-0.0023000664077699184,67.1,313.0
4190.csv,-0.008517159149050713,214.0,-0.07317344099283218,98.1,805.0
4306.csv,-0.013201703317463398,566.0,-0.013547692447900772,16.9,394.0
4426.csv,-0.013201703317463398,566.0,0.039476681500673294,24.3,106.0
4438.csv,-0.013201703317463398,566.0,-0.08273638039827347,114.0,849.0
4439.csv,-0.018841281533241272,849.0,0.02437732182443142,112.0,174.0
4440.csv,-0.0024269865825772285,105.0,-0.11494702845811844,34.5,942.0
4526.csv,-0.013201703317463398,566.0,-0.02103901095688343,17.3,459.0
4532.csv,-0.013201703317463398,566.0,0.026243677362799644,17.7,165.0
4536.csv,-0.013201703317463398,566.0,-0.0385710634291172,201.0,606.0
4540.csv,-0.008439645171165466,211.0,-0.005485159810632467,41.95,337.0
4545.csv,-0.01994418352842331,859.0,0.01945311762392521,31.8,197.0
4551.csv,-0.007949749007821083,200.0,-0.052493445575237274,139.5,705.0
4552.csv,-0.013201703317463398,566.0,0.06313607096672058,32.25,43.0
4555.csv,-0.02865339256823063,911.0,-0.031523123383522034,48.45,551.0
4557.csv,-0.013201703317463398,566.0,-0.038240380585193634,109.5,602.0
4560.csv,-0.017563851550221443,836.0,0.0073643834330141544,39.25,252.0
4562.csv,-0.04635314270853996,956.0,0.00045675644651055336,16.35,298.0
4564.csv,-0.03578829765319824,926.0,-0.02456529252231121,23.8,485.0
4566.csv,-0.013201703317463398,566.0,0.06354457139968872,64.1,41.0
4571.csv,-0.013201703317463398,566.0,-0.07784251123666763,79.0,828.0
4572.csv,-0.013201703317463398,566.0,-0.02251833863556385,157.5,471.0
4576.csv,-0.0240720734000206,886.0,-0.025035658851265907,76.1,491.0
4581.csv,-0.013201703317463398,566.0,-0.009070346131920815,48.8,360.0
4583.csv,-0.013201703317463398,566.0,-0.045885927975177765,212.0,660.0
4720.csv,-0.011249910108745098,297.0,-0.023730935528874397,14.95,479.0
4722.csv,-0.009455527178943157,247.0,-0.07067269831895828,35.2,795.0
4737.csv,-0.043249018490314484,948.0,-0.017774293199181557,74.1,432.0
4739.csv,-0.013201703317463398,566.0,-0.09983278065919876,94.8,909.0
4746.csv,-0.03837784007191658,935.0,0.002379449550062418,80.8,287.0
4755.csv,-0.013201703317463398,566.0,-0.004352012183517218,131.0,331.0
4763.csv,-0.02449209988117218,890.0,-0.05022045224905014,447.0,687.0
4764.csv,-0.003293910063803196,118.0,-0.008578473702073097,52.0,357.0
4766.csv,-0.0003869282081723213,85.0,-0.042866744101047516,146.0,645.0
4770.csv,-0.013201703317463398,566.0,-0.02186940796673298,292.0,463.0
4807.csv,-0.009450792334973812,246.0,0.03659424930810928,20.9,117.0
4904.csv,-0.013201703317463398,566.0,-0.04006443917751312,78.0,624.0
4906.csv,0.004215036518871784,40.0,-0.07285822182893753,31.5,804.0
4912.csv,-0.02119949832558632,867.0,0.044346679002046585,73.0,89.0
4915.csv,-0.013201703317463398,566.0,0.049217499792575836,59.9,72.0
4916.csv,-0.013201703317463398,566.0,-0.0920652225613594,32.25,883.0
4919.csv,-0.013201703317463398,566.0,-0.04747232049703598,139.0,673.0
4927.csv,-0.013201703317463398,566.0,-0.015041166916489601,56.2,409.0
4930.csv,-0.013201703317463398,566.0,0.05333023518323898,25.25,55.0
4934.csv,-0.013201703317463398,566.0,0.010480290278792381,31.0,240.0
4935.csv,-0.012103392742574215,323.0,-0.023696141317486763,56.3,476.0
4938.csv,-0.004748842678964138,146.0,-0.10103778541088104,69.7,913.0
4942.csv,-0.013201703317463398,566.0,-0.0399838462471962,37.55,622.0
4943.csv,-0.027964182198047638,908.0,0.055629387497901917,16.75,51.0
4952.csv,-0.004015040583908558,131.0,-0.03762940317392349,55.7,594.0
4956.csv,-0.013201703317463398,566.0,-0.03537652641534805,16.25,576.0
4958.csv,-0.007102395407855511,183.0,-0.003135757055133581,110.5,322.0
4960.csv,-0.013201703317463398,566.0,-0.034477125853300095,12.6,571.0
4961.csv,-0.01100924052298069,288.0,0.011249443516135216,163.5,235.0
4967.csv,-0.013201703317463398,566.0,0.08515406399965286,77.0,21.0
4968.csv,-0.013201703317463398,566.0,-0.0208372063934803,179.0,456.0
4976.csv,-0.021480105817317963,869.0,0.06434806436300278,49.5,40.0
4977.csv,-0.013201703317463398,566.0,0.011507881805300713,114.5,232.0
4989.csv,-0.013201703317463398,566.0,0.0239152442663908,26.35,176.0
4994.csv,-0.013201703317463398,566.0,0.029414324089884758,45.0,154.0
4999.csv,5.1954761147499084e-05,79.0,-0.08822785317897797,37.9,867.0
5007.csv,-0.013201703317463398,566.0,-0.00575511297211051,51.7,342.0
5203.csv,-0.013201703317463398,566.0,0.015301203355193138,99.0,220.0
5215.csv,0.003965289331972599,42.0,0.0325060710310936,48.25,136.0
5222.csv,-0.013201703317463398,566.0,0.005594540853053331,188.5,263.0
5225.csv,-0.013201703317463398,566.0,-0.13215042650699615,37.2,958.0
5234.csv,-0.017674744129180908,838.0,-0.05894026160240173,90.2,746.0
5243.csv,0.006559829227626324,29.0,0.02569570206105709,65.9,168.0
5244.csv,-0.03108028694987297,913.0,0.06497140973806381,30.45,36.0
5258.csv,-0.013201703317463398,566.0,-0.015578294172883034,81.7,415.0
5269.csv,-0.013201703317463398,566.0,0.044888414442539215,1190.0,86.0
5283.csv,-0.032211627811193466,919.0,0.09380005300045013,108.5,12.0
5284.csv,-0.013201703317463398,566.0,-0.06749343872070312,121.5,782.0
5285.csv,-0.020511548966169357,862.0,-0.00417275121435523,80.4,329.0
5288.csv,-0.004161466844379902,137.0,-0.05945494771003723,172.5,751.0
5306.csv,-0.013201703317463398,566.0,-0.02456747181713581,142.0,486.0
5388.csv,-0.013201703317463398,566.0,-0.10651006549596786,82.7,926.0
5434.csv,-0.0016096504405140877,96.0,-0.08953749388456345,189.5,871.0
5469.csv,-0.06319030374288559,969.0,-0.02431008405983448,37.75,483.0
5471.csv,-0.01061263307929039,277.0,-0.00024055829271674156,50.3,302.0
5484.csv,-0.013201703317463398,566.0,-0.020310426130890846,16.9,453.0
5515.csv,-0.013201703317463398,566.0,-0.1116194948554039,12.9,937.0
5519.csv,-0.00726931681856513,189.0,0.003853751812130213,24.25,276.0
5521.csv,-0.004554773680865765,141.0,0.014890721067786217,7.9,223.0
5522.csv,-0.013201703317463398,566.0,0.003397716674953699,58.3,278.0
5525.csv,-0.013201703317463398,566.0,-0.09630898386240005,26.75,901.0
5531.csv,-0.013201703317463398,566.0,-0.06010730192065239,9.88,758.0
5533.csv,-0.013201703317463398,566.0,-0.0051582022570073605,18.35,335.0
